,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,332075,2016/11,-70.0,198036,10645,-56.5,4626,67.7
1,327450,2016/10,-65.4,187391,21797,-29.4,15397,74.7
2,312053,2016/09,-34.9,165594,38211,16.3,44453,88.4
3,267600,2016/08,17.1,127383,50006,36.6,68314,110.1
4,199285,2016/07,46.7,77377,27217,114.4,58354,157.6
5,140932,2016/06,-7.8,50160,14939,166.3,39783,181.0
6,101149,2016/05,144.9,35221,10592,307.4,43146,187.2
7,58003,2016/04,-43.3,24629,7421,137.4,17616,135.5
8,40387,2016/03,808.3,17208,6267,395.5,31054,134.7
9,9346,2016/02,-42.3,10941,3792,-9.8,3419,-14.6
10,5928,2016/01,48.5,7149,7149,-17.1,5928,-17.1
11,202028,2015/12,-62.5,75819,13893,-71.3,3992,166.5
12,198035,2015/11,-51.2,61926,3120,241.2,10645,219.8
13,187390,2015/10,-43.0,58806,4611,372.7,21797,218.7
14,165594,2015/09,-23.6,54195,4148,821.2,38211,205.6
15,127383,2015/08,83.7,50047,3488,1333.7,50006,154.5
16,77377,2015/07,82.2,46559,3636,648.5,27217,66.2
17,50160,2015/06,41.0,42923,3187,368.8,14939,16.9
18,35221,2015/05,42.7,39736,3479,204.5,10592,-11.4
19,24630,2015/04,18.4,36257,4457,66.5,7421,-32.1
20,17208,2015/03,65.3,31800,12603,-50.3,6267,-45.9
21,10941,2015/02,-47.0,19197,15214,-75.1,3792,-43.0
22,7149,2015/01,-48.5,3983,3983,79.5,7149,79.5
23,75820,2014/12,345.3,50502,6183,124.7,13893,50.1
24,61927,2014/11,-32.3,44320,3956,-21.1,3120,39.7
25,58806,2014/10,11.2,40363,4431,4.1,4611,45.7
26,54196,2014/09,18.9,36062,3944,5.2,4148,50.8
27,50047,2014/08,-4.1,32118,4174,-16.4,3488,56.5
28,46559,2014/07,14.1,27944,3898,-6.7,3636,66.6
29,42923,2014/06,-8.4,24046,3587,-11.1,3187,78.5
30,39737,2014/05,-21.9,20459,3526,-1.3,3479,94.2
31,36258,2014/04,-64.6,16933,4395,1.4,4457,114.1
32,31801,2014/03,-17.2,12538,4675,169.6,12603,153.6
33,19197,2014/02,282.0,7863,2832,437.2,15214,144.1
34,3983,2014/01,-35.6,5031,5031,-20.8,3983,-20.8
35,50502,2013/12,56.3,41797,4206,47.0,6183,20.8
36,44320,2013/11,-10.7,37591,4213,-6.1,3956,17.9
37,40363,2013/10,12.3,33379,4707,-5.9,4431,20.9
38,35932,2013/09,-5.5,28665,4096,-3.7,3944,25.4
39,31988,2013/08,7.1,24569,3756,11.1,4174,30.2
40,27945,2013/07,8.7,20819,3749,4.0,3898,34.2
41,24046,2013/06,1.7,17070,581,517.4,3587,40.9
42,20460,2013/05,-19.8,16489,3454,2.1,3526,24.1
43,16933,2013/04,-6.0,13035,3404,29.1,4395,29.9
44,12538,2013/03,65.1,9858,3660,27.7,4675,27.2
45,7863,2013/02,-43.7,6019,3434,-17.5,2832,30.6
46,5031,2013/01,0.0,2585,2585,94.6,5031,94.6
47,41797,2012/12,-0.2,45856,3695,13.8,4206,-8.9
48,37591,2012/11,-10.5,42161,4748,-11.3,4213,-10.8
49,33379,2012/10,14.9,37413,3770,24.9,4707,-10.8
50,28665,2012/09,9.1,33643,4621,-11.4,4096,-14.8
51,24569,2012/08,0.2,29022,3071,22.3,3756,-15.3
52,20819,2012/07,545.3,25951,3455,8.5,3749,-19.8
53,17070,2012/06,-83.2,22496,3485,-83.3,581,-24.1
54,16489,2012/05,1.5,19011,3722,-7.2,3454,-13.3
55,13035,2012/04,-5.8,15289,4960,-31.4,3404,-14.7
56,9631,2012/03,5.2,10329,3926,-8.0,3612,-6.8
57,6019,2012/02,32.8,6403,3030,13.3,3434,-6.0
58,2585,2012/01,-30.0,3373,3373,-23.4,2585,-23.4
59,45856,2011/12,-22.2,42135,3827,-3.4,3695,8.8
60,42161,2011/11,25.9,38443,4135,14.8,4748,9.7
61,37413,2011/10,-18.4,34308,3781,-0.3,3770,9.1
62,33643,2011/09,50.5,30527,3214,43.8,4621,10.2
63,29022,2011/08,-11.1,27313,3798,-19.1,3071,6.3
64,25951,2011/07,-0.9,23515,3753,-7.9,3455,10.4
65,22496,2011/06,-6.4,19762,3753,-7.1,3485,13.8
66,19011,2011/05,-25.0,16009,3242,14.8,3722,18.8
67,15289,2011/04,26.3,12767,3321,49.3,4960,19.8
68,10329,2011/03,29.6,9446,3388,15.9,3926,9.3
69,6403,2011/02,-10.2,6058,2489,21.7,3030,5.7
70,3373,2011/01,-11.9,3569,3569,-5.5,3373,-5.5
