,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,61,2016/11,1000000.0,23579,15,-86.7,2,-99.7
1,59,2016/10,1000000.0,23563,23,-100.0,0,-99.8
2,59,2016/09,-100.0,23540,0,1000000.0,0,-99.8
3,59,2016/08,0.0,23540,16,-93.8,1,-99.8
4,58,2016/07,-50.0,23524,30,-96.7,1,-99.8
5,57,2016/06,-33.3,23494,21,-90.5,2,-99.8
6,55,2016/05,0.0,23473,60,-95.0,3,-99.8
7,52,2016/04,-93.0,23413,23,-87.0,3,-99.8
8,49,2016/03,4200.0,23390,11699,-99.6,43,-99.8
9,6,2016/02,-80.0,11691,11687,-100.0,1,-99.9
10,5,2016/01,-90.9,4,4,25.0,5,25.0
11,23633,2015/12,266.7,12419,11696,-99.5,55,90.3
12,23579,2015/11,-34.8,22,22,-31.8,15,3161.3
13,23563,2015/10,0.0,0,60,-61.7,23,3261.3
14,23540,2015/09,-100.0,641,22,-100.0,0,3572.4
15,23540,2015/08,-46.7,619,0,0.0,16,3702.9
16,23524,2015/07,42.9,619,0,0.0,30,3700.3
17,23494,2015/06,-65.0,619,0,0.0,21,3695.5
18,23473,2015/05,160.9,619,0,0.0,60,3692.1
19,23413,2015/04,-99.8,619,0,0.0,23,3682.4
20,23390,2015/03,0.1,619,619,1790.0,11699,3678.7
21,11691,2015/02,292075.0,0,0,0.0,11687,0.0
22,4,2015/01,-100.0,0,0,0.0,4,0.0
23,12419,2014/12,53063.6,60914,0,1000000.0,11696,-79.6
24,723,2014/11,-63.3,60914,0,1000000.0,22,-98.8
25,701,2014/10,172.7,60914,11686,-99.5,60,-98.8
26,641,2014/09,0.0,0,0,0.0,22,-98.7
27,619,2014/08,0.0,49228,0,0.0,0,-98.7
28,619,2014/07,0.0,49228,11132,-100.0,0,-98.7
29,619,2014/06,0.0,38096,18726,-100.0,0,-98.4
30,619,2014/05,0.0,19370,10518,-100.0,0,-96.8
31,619,2014/04,-100.0,8852,0,0.0,0,-93.0
32,619,2014/03,0.0,0,0,0.0,619,-93.0
33,0,2014/02,0.0,8852,0,0.0,0,-100.0
34,0,2014/01,0.0,8852,8852,-100.0,0,-100.0
35,60914,2013/12,0.0,28217,9344,-100.0,0,115.9
36,60914,2013/11,-100.0,18873,188,-100.0,0,222.8
37,60914,2013/10,0.0,0,0,0.0,11686,226.0
38,49228,2013/09,0.0,18685,0,0.0,0,163.5
39,49228,2013/08,-100.0,18685,0,0.0,0,163.5
40,49228,2013/07,-40.5,17217,0,0.0,11132,163.5
41,38096,2013/06,78.0,17217,17217,8.8,18726,103.9
42,19370,2013/05,0.0,0,499,2007.8,10518,1219.5
43,8852,2013/04,0.0,969,639,-100.0,0,813.5
44,8852,2013/03,0.0,330,0,0.0,0,2582.4
45,8852,2013/02,-100.0,330,12,-100.0,0,2582.4
46,8852,2013/01,-5.3,318,318,2683.6,8852,2683.6
47,28217,2012/12,4870.2,43925,0,0.0,9344,-35.8
48,18873,2012/11,0.0,43925,213,-11.7,188,-57.0
49,18685,2012/10,0.0,43712,2061,-100.0,0,-57.3
50,18685,2012/09,0.0,41651,3613,-100.0,0,-55.1
51,18685,2012/08,0.0,38038,5075,-100.0,0,-50.9
52,18685,2012/07,-100.0,32963,0,0.0,0,-43.3
53,18685,2012/06,3350.3,32963,0,0.0,17217,-43.3
54,1468,2012/05,-21.9,32963,0,0.0,499,-95.5
55,969,2012/04,0.0,32963,9592,-93.3,639,-97.1
56,330,2012/03,-100.0,23371,0,0.0,0,-98.6
57,330,2012/02,-96.2,23371,23371,-99.9,12,-98.6
58,318,2012/01,0.0,0,0,0.0,318,0.0
59,43925,2011/12,-100.0,139082,0,0.0,0,-68.4
60,43925,2011/11,-89.7,139082,48795,-99.6,213,-68.4
61,43712,2011/10,-43.0,90287,6008,-65.7,2061,-51.6
62,41651,2011/09,-28.8,84279,11842,-69.5,3613,-50.6
63,38038,2011/08,0.0,72437,11774,-56.9,5075,-47.5
64,32963,2011/07,0.0,60663,11784,-100.0,0,-45.7
65,32963,2011/06,0.0,48879,9543,-100.0,0,-32.6
66,32963,2011/05,-100.0,39336,11919,-100.0,0,-16.2
67,32963,2011/04,0.0,27417,7849,22.2,9592,20.2
68,23371,2011/03,-100.0,19568,7636,-100.0,0,19.4
69,23371,2011/02,0.0,11932,10950,113.4,23371,95.9
70,0,2011/01,0.0,982,982,-100.0,0,-100.0
