,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3216843,2016/12,4.2,3306229,295052,-1.1,291764,-2.7
1,2925079,2016/11,9.7,3011177,263765,6.2,280144,-2.9
2,2644935,2016/10,-7.4,2747412,252438,1.2,255448,-3.7
3,2389487,2016/09,-0.3,2494974,255956,7.8,275844,-4.2
4,2113643,2016/08,1.6,2239018,276638,0.0,276622,-5.6
5,1837021,2016/07,-11.5,1962380,305354,-10.9,272219,-6.4
6,1564802,2016/06,-3.9,1657026,306964,0.2,307700,-5.6
7,1257102,2016/05,0.6,1350062,324061,-1.2,320261,-6.9
8,936841,2016/04,24.7,1026001,318019,0.1,318231,-8.7
9,618610,2016/03,66.4,707982,272055,-6.2,255132,-12.6
10,363478,2016/02,-27.0,435927,164864,-7.0,153324,-16.6
11,210154,2016/01,-28.8,271063,271063,-22.5,210154,-22.5
12,3306229,2015/12,11.9,3553363,271531,8.7,295052,-6.9
13,3011177,2015/11,4.5,3281832,295892,-10.9,263765,-8.3
14,2747412,2015/10,-1.4,2985940,269151,-6.2,252438,-8.0
15,2494974,2015/09,-7.5,2716789,267121,-4.2,255956,-8.2
16,2239018,2015/08,-9.4,2449668,301529,-8.3,276638,-8.6
17,1962380,2015/07,-0.5,2148139,336738,-9.3,305354,-8.6
18,1657026,2015/06,-5.3,1811401,325328,-5.6,306964,-8.5
19,1350062,2015/05,1.9,1486073,344416,-5.9,324061,-9.1
20,1026001,2015/04,16.9,1141657,352171,-9.7,318019,-10.1
21,707982,2015/03,65.0,789486,312315,-12.9,272055,-10.3
22,435927,2015/02,-39.2,477171,249522,-33.9,164864,-8.6
23,271063,2015/01,-0.2,227649,227649,19.1,271063,19.1
24,3553363,2014/12,-8.2,3642339,303024,-10.4,271531,-2.4
25,3281832,2014/11,9.9,3339315,332713,-11.1,295892,-1.7
26,2985940,2014/10,0.8,3006602,300312,-10.4,269151,-0.7
27,2716789,2014/09,-11.4,2706290,294058,-9.2,267121,0.4
28,2449668,2014/08,-10.5,2412232,304376,-0.9,301529,1.5
29,2148139,2014/07,3.5,2107856,330918,1.8,336738,1.9
30,1811401,2014/06,-5.5,1776938,352579,-7.7,325328,1.9
31,1486073,2014/05,-2.2,1424359,345169,-0.2,344416,4.3
32,1141657,2014/04,12.8,1079190,302904,16.3,352171,5.8
33,789486,2014/03,25.2,776286,290388,7.6,312315,1.7
34,477171,2014/02,9.6,485898,203561,22.6,249522,-1.8
35,227649,2014/01,-24.9,282337,282337,-19.4,227649,-19.4
36,3642339,2013/12,-8.9,3541744,257487,17.7,303024,2.8
37,3339315,2013/11,10.8,3284257,247356,34.5,332713,1.7
38,3006602,2013/10,2.1,3036901,261301,14.9,300312,-1.0
39,2706290,2013/09,-3.4,2775600,245118,20.0,294058,-2.5
40,2412232,2013/08,-8.0,2530482,319955,-4.9,304376,-4.7
41,2107856,2013/07,-6.1,2210527,356147,-7.1,330918,-4.6
42,1776938,2013/06,2.1,1854380,364113,-3.2,352579,-4.2
43,1424359,2013/05,13.9,1490267,378779,-8.9,345169,-4.4
44,1079190,2013/04,4.3,1111488,339533,-10.8,302904,-2.9
45,776286,2013/03,42.7,771955,369102,-21.3,290388,0.6
46,485898,2013/02,-27.9,402853,227459,-10.5,203561,20.6
47,282337,2013/01,0.0,175394,175394,61.0,282337,61.0
48,3321322,2012/12,4.4,3383222,203867,14.4,233122,-1.8
49,3088200,2012/11,-3.9,3179355,214029,4.3,223269,-2.9
50,2864931,2012/10,0.3,2965326,241844,-4.0,232243,-3.4
51,2632688,2012/09,-20.2,2723482,261348,-11.4,231501,-3.3
52,2401187,2012/08,-13.1,2462134,272776,6.4,290232,-2.5
53,2110955,2012/07,-4.8,2189358,284358,17.4,333893,-3.6
54,1777062,2012/06,-5.6,1905000,308134,13.8,350636,-6.7
55,1426426,2012/05,14.4,1596866,402617,-7.7,371451,-10.7
56,1054975,2012/04,-7.5,1194249,415656,-21.9,324748,-11.7
57,730227,2012/03,69.7,778593,317912,10.4,350989,-6.2
58,379238,2012/02,20.0,460681,205062,0.9,206841,-17.7
59,172397,2012/01,-15.4,255619,255619,-32.5,172397,-32.5
