,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3277195,2016/11,-6.0,3087764,291609,7.5,313492,6.1
1,2963703,2016/10,10.3,2796155,309888,7.7,333621,6.0
2,2630082,2016/09,-7.1,2486267,303654,-0.4,302445,5.8
3,2327637,2016/08,1.1,2182613,296576,9.8,325495,6.6
4,2002142,2016/07,1.8,1886037,314878,2.2,321833,6.2
5,1680309,2016/06,-1.0,1571159,301440,4.9,316263,6.9
6,1364046,2016/05,15.3,1269719,286940,11.3,319320,7.4
7,1044726,2016/04,2.6,982779,258952,7.0,276968,6.3
8,767758,2016/03,12.2,723827,265115,1.8,269866,6.1
9,497892,2016/02,-6.5,458712,236788,1.6,240542,8.5
10,257350,2016/01,-9.3,221924,221924,16.0,257350,16.0
11,3371382,2015/12,-2.7,3888346,265390,6.9,283618,-13.3
12,3087764,2015/11,-5.9,3622956,279113,4.5,291609,-14.8
13,2796155,2015/10,2.0,3343843,306966,0.9,309888,-16.4
14,2486267,2015/09,2.4,3036877,325486,-6.7,303654,-18.1
15,2182613,2015/08,-5.8,2711391,352375,-15.8,296576,-19.5
16,1886037,2015/07,4.5,2359016,369399,-14.8,314878,-20.0
17,1571159,2015/06,5.1,1989617,342424,-12.0,301440,-21.0
18,1269719,2015/05,10.8,1647193,339340,-15.4,286940,-22.9
19,982779,2015/04,-2.3,1307853,326147,-20.6,258952,-24.9
20,723827,2015/03,12.0,981706,331247,-20.0,265115,-26.3
21,458712,2015/02,6.7,650459,295159,-19.8,236788,-29.5
22,221924,2015/01,-16.4,355300,355300,-37.5,221924,-37.5
23,3888346,2014/12,-4.9,4057131,364180,-27.1,265390,-4.2
24,3622956,2014/11,-9.1,3692951,333481,-16.3,279113,-1.9
25,3343843,2014/10,-5.7,3359470,318683,-3.7,306966,-0.5
26,3036877,2014/09,-7.6,3040787,349400,-6.8,325486,-0.1
27,2711391,2014/08,-4.6,2691387,360881,-2.4,352375,0.7
28,2359016,2014/07,7.9,2330506,381481,-3.2,369399,1.2
29,1989617,2014/06,0.9,1949025,320334,6.9,342424,2.1
30,1647193,2014/05,4.1,1628691,368838,-8.0,339340,1.1
31,1307853,2014/04,-1.5,1259853,309508,5.4,326147,3.8
32,981706,2014/03,12.2,950345,322172,2.8,331247,3.3
33,650459,2014/02,-16.9,628173,294549,0.2,295159,3.5
34,355300,2014/01,-2.4,333624,333624,6.5,355300,6.5
35,4057131,2013/12,9.2,4230187,332429,9.6,364180,-4.1
36,3692951,2013/11,4.6,3897758,312622,6.7,333481,-5.3
37,3359470,2013/10,-8.8,3585136,342152,-6.8,318683,-6.3
38,3040787,2013/09,-3.2,3242984,340727,2.5,349400,-6.2
39,2691387,2013/08,-5.4,2902257,359168,0.5,360881,-7.3
40,2330506,2013/07,19.1,2543089,351518,8.5,381481,-8.4
41,1949025,2013/06,-13.1,2191571,330362,-3.0,320334,-11.1
42,1628691,2013/05,19.2,1861209,377309,-2.2,368838,-12.5
43,1259853,2013/04,-3.9,1483907,374770,-17.4,309508,-15.1
44,950345,2013/03,9.4,1109137,383220,-15.9,322172,-14.3
45,628173,2013/02,-11.7,725917,347414,-15.2,294549,-13.5
46,333624,2013/01,0.0,378503,378503,-11.9,333624,-11.9
47,4271417,2012/12,5.9,4903345,381312,-12.9,332116,-12.9
48,3939301,2012/11,-8.6,4522033,388230,-19.2,313610,-12.9
49,3625691,2012/10,0.5,4133803,398518,-13.9,343051,-12.3
50,3282640,2012/09,-0.6,3735285,417063,-18.2,341295,-12.1
51,2941345,2012/08,-5.9,3318222,413312,-16.9,343362,-11.4
52,2597983,2012/07,6.1,2904910,422532,-13.7,364798,-10.6
53,2233185,2012/06,-9.3,2482378,417689,-17.7,343686,-10.0
54,1889499,2012/05,0.7,2064689,440063,-13.9,379058,-8.5
55,1510441,2012/04,-6.8,1624626,416808,-9.7,376488,-7.0
56,1133953,2012/03,15.7,1207824,425392,-5.0,404171,-6.1
57,729782,2012/02,-8.2,782432,363882,-4.0,349211,-6.7
58,380571,2012/01,-0.2,418550,418550,-9.1,380571,-9.1
59,4903345,2011/12,-1.8,4756045,400807,-4.9,381312,3.1
60,4522033,2011/11,-2.6,4355238,382497,1.5,388230,3.8
61,4133803,2011/10,-4.4,3972741,383043,4.0,398518,4.1
62,3735285,2011/09,0.9,3589698,367127,13.6,417063,4.1
63,3318222,2011/08,-2.2,3222571,404249,2.2,413312,3.0
64,2904910,2011/07,1.1,2818322,403770,4.6,422532,3.1
65,2482378,2011/06,-5.1,2414552,385136,8.4,417689,2.8
66,2064689,2011/05,5.6,2029416,400259,9.9,440063,1.7
67,1624626,2011/04,-2.0,1629157,397865,4.8,416808,-0.3
68,1207824,2011/03,16.9,1231292,414210,2.7,425392,-1.9
69,782432,2011/02,-13.1,817082,375323,-3.0,363882,-4.2
70,418550,2011/01,4.4,441759,441759,-5.3,418550,-5.3
