,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8441603,2016/11,13.4,8226193,699136,34.9,943022,2.6
1,7498581,2016/10,-9.4,7527058,896420,-7.2,831885,-0.4
2,6666696,2016/09,35.9,6630638,772841,18.8,918174,0.5
3,5748522,2016/08,-5.7,5857797,1048212,-35.6,675446,-1.9
4,5073076,2016/07,-21.5,4809585,657083,9.0,716196,5.5
5,4356879,2016/06,2.0,4152502,965804,-5.6,911736,4.9
6,3445143,2016/05,1.6,3186698,687329,30.1,893953,8.1
7,2551191,2016/04,27.2,2499369,716156,22.9,880088,2.1
8,1671103,2016/03,74.8,1783213,624885,10.7,691664,-6.3
9,979439,2016/02,-32.2,1158328,427378,-7.4,395708,-15.4
10,583731,2016/01,-49.1,730950,730950,-20.1,583731,-20.1
11,9374008,2015/12,64.2,9132056,842599,36.2,1147815,2.7
12,8226193,2015/11,-22.0,8289457,751715,-7.0,699136,-0.8
13,7527057,2015/10,16.0,7537742,741221,20.9,896420,-0.1
14,6630638,2015/09,-26.3,6796521,876091,-11.8,772841,-2.4
15,5857797,2015/08,59.5,5920430,746696,40.4,1048212,-1.1
16,4809585,2015/07,-32.0,5173734,835001,-21.3,657083,-7.0
17,4152502,2015/06,40.5,4338733,772648,25.0,965804,-4.3
18,3186698,2015/05,-4.0,3566085,1006770,-31.7,687329,-10.6
19,2499369,2015/04,14.6,2559315,718114,-0.3,716156,-2.3
20,1783213,2015/03,46.2,1841201,712548,-12.3,624885,-3.2
21,1158328,2015/02,-41.5,1128653,551043,-22.4,427378,2.6
22,730950,2015/01,-13.3,577610,577610,26.5,730950,26.5
23,9132056,2014/12,12.1,7687527,823666,2.3,842599,18.8
24,8289457,2014/11,1.4,6863861,742849,1.2,751715,20.8
25,7537742,2014/10,-15.4,6121012,580732,27.6,741221,23.1
26,6796521,2014/09,17.3,5539149,644423,36.0,876091,22.7
27,5920430,2014/08,-10.6,4894726,718155,4.0,746696,20.9
28,5173734,2014/07,8.1,4176571,629139,32.7,835001,23.8
29,4338733,2014/06,-23.3,3547432,738823,4.6,772648,22.3
30,3566085,2014/05,40.2,2808609,691176,45.7,1006770,27.0
31,2559315,2014/04,0.8,2117433,662742,8.4,718114,20.9
32,1841201,2014/03,29.3,1454691,613056,16.2,712548,26.6
33,1128653,2014/02,-4.6,841635,434923,26.7,551043,34.1
34,577610,2014/01,-29.9,406712,406712,42.0,577610,42.0
35,7687527,2013/12,10.9,7226461,743153,10.8,823666,6.4
36,6863861,2013/11,27.9,6483307,576345,28.9,742849,5.9
37,6121012,2013/10,-9.9,5906962,571214,1.7,580732,3.6
38,5540279,2013/09,-10.3,5335748,597120,7.9,644423,3.8
39,4895856,2013/08,14.1,4738628,664270,8.1,718155,3.3
40,4177700,2013/07,-14.8,4074358,620342,1.4,629139,2.5
41,3548562,2013/06,6.9,3454016,528498,39.8,738823,2.7
42,2808609,2013/05,4.3,2925518,595642,16.0,691176,-4.0
43,2117433,2013/04,8.1,2329876,646706,2.5,662742,-9.1
44,1454691,2013/03,41.0,1683170,781361,-21.5,613056,-13.6
45,841635,2013/02,6.9,901809,492112,-11.6,434923,-6.7
46,406712,2013/01,0.0,409697,409697,-0.7,406712,-0.7
47,4532371,2012/12,-16.9,6607809,430862,-30.1,301117,-31.4
48,4231254,2012/11,-9.6,6176947,529093,-31.5,362561,-31.5
49,3868692,2012/10,-22.0,5647854,436343,-8.1,400868,-31.5
50,3467824,2012/09,27.7,5211511,395846,29.8,513949,-33.5
51,2953875,2012/08,-0.2,4815665,551496,-27.0,402467,-38.7
52,2551409,2012/07,23.8,4264169,840760,-52.0,403248,-40.2
53,2148161,2012/06,-18.0,3423410,758416,-57.0,325719,-37.3
54,1822442,2012/05,-4.3,2664994,763705,-48.0,397028,-31.6
55,1425414,2012/04,-10.9,1901288,583032,-28.8,414978,-25.0
56,1010436,2012/03,41.1,1318256,633861,-26.5,465515,-23.4
57,544921,2012/02,53.4,684395,337018,-2.1,329909,-20.4
58,215012,2012/01,-50.1,347377,347377,-38.1,215012,-38.1
59,6607809,2011/12,-18.6,6663471,530716,-18.8,430862,-0.8
60,6176947,2011/11,21.3,6132755,514284,2.9,529093,0.7
61,5647854,2011/10,10.2,5618472,565976,-22.9,436343,0.5
62,5211511,2011/09,-28.2,5052495,743739,-46.8,395846,3.1
63,4815665,2011/08,-34.4,4308756,775231,-28.9,551496,11.8
64,4264169,2011/07,10.9,3533525,740844,13.5,840760,20.7
65,3423410,2011/06,-0.7,2792681,679270,11.6,758416,22.6
66,2664994,2011/05,31.0,2113412,541926,40.9,763705,26.1
67,1901288,2011/04,-8.0,1571486,503303,15.8,583032,21.0
68,1318256,2011/03,88.1,1068183,433819,46.1,633861,23.4
69,684395,2011/02,-3.0,634363,282060,19.5,337018,7.9
70,347377,2011/01,-34.5,352303,352303,-1.4,347377,-1.4
