,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,695142208,2016/11,-7.9,764051648,77892600,-9.1,70812712,-9.0
1,624329472,2016/10,0.7,686158976,73096728,5.2,76880432,-9.0
2,547449088,2016/09,18.2,613062272,91546880,-16.6,76347424,-10.7
3,471101600,2016/08,13.4,521515488,64225272,0.6,64598512,-9.7
4,406503104,2016/07,-18.5,457290208,60127152,-5.3,56938912,-11.1
5,349564192,2016/06,23.3,397163008,72678624,-3.8,69904440,-12.0
6,279659808,2016/05,22.5,324484416,64545380,-12.1,56708200,-13.8
7,222951600,2016/04,-33.5,259939008,61634400,-24.9,46306260,-14.2
8,176645296,2016/03,36.5,198304608,74956192,-7.2,69583520,-10.9
9,107061800,2016/02,-9.1,123348400,54610340,-6.7,50979208,-13.2
10,56082580,2016/01,-32.6,68738072,68738072,-18.4,56082580,-18.4
11,847224448,2015/12,6.8,845800192,82922080,0.3,83172848,0.2
12,764051584,2015/11,6.6,762878080,82444784,-5.5,77892600,0.2
13,686158976,2015/10,-20.1,680433280,81141680,-9.9,73096728,0.8
14,613062272,2015/09,42.5,599291584,84850176,7.9,91546880,2.3
15,521515392,2015/08,6.8,514441504,72390976,-11.3,64225272,1.4
16,457290112,2015/07,-17.3,442050496,69602576,-13.6,60127152,3.5
17,397163008,2015/06,12.6,372447904,76706488,-5.3,72678624,6.6
18,324484416,2015/05,4.7,295741408,68000736,-5.1,64545380,9.7
19,259939008,2015/04,-17.8,227740704,57168232,7.8,61634400,14.1
20,198304608,2015/03,37.3,170572496,67584336,10.9,74956192,16.3
21,123348400,2015/02,-20.5,102988096,49513912,10.3,54610340,19.8
22,68738072,2015/01,-17.1,53474220,53474220,28.5,68738072,28.5
23,845800192,2014/12,0.6,692692864,64672232,28.2,82922080,22.1
24,762878144,2014/11,1.6,628020672,65973908,25.0,82444776,21.5
25,680433280,2014/10,-4.4,562046720,62774192,29.3,81141680,21.1
26,599291712,2014/09,17.2,499272608,61936568,37.0,84850176,20.0
27,514441504,2014/08,4.0,437336000,52101688,38.9,72390976,17.6
28,442050496,2014/07,-9.3,385234304,50864592,36.8,69602576,14.8
29,372447904,2014/06,12.8,334369696,57000808,34.6,76706488,11.4
30,295741408,2014/05,19.0,277368896,53017800,28.3,68000736,6.6
31,227740704,2014/04,-15.4,224351104,57124128,0.1,57168232,1.5
32,170572496,2014/03,36.5,167227008,64756060,4.4,67584336,2.0
33,102988096,2014/02,-7.4,102470896,45286420,9.3,49513912,0.5
34,53474220,2014/01,-17.3,57184488,57184488,-6.5,53474220,-6.5
35,692692928,2013/12,-2.0,683913728,60358280,7.1,64672232,1.3
36,628020672,2013/11,5.1,623555520,63576768,3.8,65973912,0.7
37,562046720,2013/10,1.4,559978688,60410288,3.9,62774192,0.4
38,499272512,2013/09,18.9,499568384,65152928,-4.9,61936568,-0.1
39,437336000,2013/08,2.4,434415392,51719248,0.7,52101688,0.7
40,385234304,2013/07,-10.8,382696192,56040700,-9.2,50864592,0.7
41,334369696,2013/06,7.5,326655488,62822220,-9.3,57000808,2.4
42,277368896,2013/05,-7.2,263833296,51587048,2.8,53017800,5.1
43,224351104,2013/04,-11.8,212246208,50491368,13.1,57124128,5.7
44,167227008,2013/03,43.0,161754800,59640520,8.6,64756060,3.4
45,102470896,2013/02,-20.8,102114304,58242088,-22.2,45286420,0.3
46,57184488,2013/01,0.0,43872248,43872248,30.3,57184488,30.3
47,607679616,2012/12,-2.9,649477504,46969680,17.4,55130960,-6.4
48,552548608,2012/11,3.4,602507776,52571912,8.0,56761480,-8.3
49,495787104,2012/10,-7.4,549935872,55149320,-0.5,54890048,-9.8
50,440897088,2012/09,27.5,494786592,53784992,10.2,59270500,-10.9
51,381626592,2012/08,-9.2,441001600,54353568,-14.4,46498200,-13.5
52,335128384,2012/07,-10.1,386648000,55639140,-8.0,51209808,-13.3
53,283918592,2012/06,31.0,331008896,56564992,0.7,56955152,-14.2
54,226963392,2012/05,-1.0,274443904,55178952,-21.2,43479168,-17.3
55,183484304,2012/04,-15.6,219264896,56404088,-22.1,43939888,-16.3
56,139544400,2012/03,3.6,162860896,66417100,-21.6,52059608,-14.3
57,87484760,2012/02,35.0,96443752,43471060,15.6,50251808,-9.3
58,37232952,2012/01,-20.7,52972700,52972700,-29.7,37232952,-29.7
59,649477504,2011/12,-10.6,844508288,60286100,-22.1,46969680,-23.1
60,602507776,2011/11,-4.7,784222080,70004832,-24.9,52571912,-23.2
61,549935872,2011/10,2.5,714217280,76811344,-28.2,55149320,-23.0
62,494786592,2011/09,-1.0,637406016,78915008,-31.8,53784992,-22.4
63,441001600,2011/08,-2.3,558491008,65647540,-17.2,54353568,-21.0
64,386648000,2011/07,-1.6,492843392,59134820,-5.9,55639140,-21.5
65,331008896,2011/06,2.5,433708608,73009760,-22.5,56564992,-23.7
66,274443904,2011/05,-2.2,360698816,72748472,-24.1,55178952,-23.9
67,219264896,2011/04,-15.1,287950400,71296872,-20.9,56404088,-23.9
68,162860896,2011/03,52.8,216653504,75738040,-12.3,66417100,-24.8
69,96443752,2011/02,-17.9,140915504,67960624,-36.0,43471060,-31.5
70,52972700,2011/01,-12.1,72954864,72954864,-27.4,52972700,-27.4
