,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5948253,2016/11,8.3,4241161,428780,37.5,589660,40.3
1,5358593,2016/10,-23.9,3812382,436487,24.8,544602,40.6
2,4813991,2016/09,0.4,3375895,530311,34.8,715146,42.6
3,4098845,2016/08,19.9,2845584,438543,62.4,712085,44.0
4,3386759,2016/07,8.7,2407041,418153,42.0,593838,40.7
5,2792922,2016/06,31.5,1988888,291105,87.7,546298,40.4
6,2246624,2016/05,-1.1,1697783,318436,30.5,415503,32.3
7,1831121,2016/04,-18.8,1379347,336823,24.8,420217,32.8
8,1410904,2016/03,45.3,1042524,327103,58.1,517219,35.3
9,893685,2016/02,-33.8,715421,280543,26.8,355834,24.9
10,537851,2016/01,20.4,434878,434878,23.7,537851,23.7
11,4687776,2015/12,4.2,4234838,435712,2.5,446615,10.7
12,4241161,2015/11,-1.8,3799126,426615,0.5,428780,11.6
13,3812381,2015/10,-17.7,3372511,389882,11.9,436487,13.0
14,3375894,2015/09,20.9,2982629,381350,39.1,530311,13.2
15,2845584,2015/08,4.9,2601279,311812,40.6,438543,9.4
16,2407041,2015/07,43.6,2289467,300322,39.2,418153,5.1
17,1988888,2015/06,-8.6,1989145,297323,-2.1,291105,0.0
18,1697783,2015/05,-5.5,1691822,317219,0.4,318436,0.3
19,1379347,2015/04,3.0,1374603,380516,-11.5,336823,0.3
20,1042524,2015/03,16.6,994087,388862,-15.9,327103,4.9
21,715421,2015/02,-35.5,605225,235900,18.9,280543,18.2
22,434878,2015/01,-0.2,369325,369325,17.8,434878,17.8
23,4234838,2014/12,2.1,4361382,383871,13.5,435712,-2.9
24,3799126,2014/11,9.4,3977511,339016,25.8,426615,-4.5
25,3372511,2014/10,2.2,3638495,350785,11.1,389882,-7.3
26,2982629,2014/09,22.3,3287710,399078,-4.4,381350,-9.3
27,2601279,2014/08,3.8,2888632,432066,-27.8,311812,-9.9
28,2289467,2014/07,1.0,2456566,446461,-32.7,300322,-6.8
29,1989145,2014/06,-6.3,2010105,392260,-24.2,297323,-1.0
30,1691822,2014/05,-16.6,1617845,368757,-14.0,317219,4.6
31,1374603,2014/04,-2.2,1249088,297425,27.9,380516,10.1
32,994087,2014/03,64.8,951663,345735,12.5,388862,4.5
33,605225,2014/02,-36.1,605928,211274,11.7,235900,-0.1
34,369325,2014/01,-3.8,394654,394654,-6.4,369325,-6.4
35,4361382,2013/12,13.2,4648587,358989,6.9,383871,-6.2
36,3977511,2013/11,-3.3,4293175,371298,-8.7,339016,-7.3
37,3638495,2013/10,-12.1,3921877,385675,-9.0,350785,-7.2
38,3287710,2013/09,-7.6,3536202,445771,-10.5,399078,-7.0
39,2888632,2013/08,-3.2,3086854,425673,1.5,432066,-6.4
40,2456566,2013/07,13.8,2661181,434452,2.8,446461,-7.7
41,2010105,2013/06,6.4,2226729,382005,2.7,392260,-9.7
42,1617845,2013/05,24.0,1844724,416679,-11.5,368757,-12.3
43,1249088,2013/04,-14.0,1428045,369032,-19.4,297425,-12.5
44,951663,2013/03,63.6,1059013,403309,-14.3,345735,-10.1
45,605928,2013/02,-46.5,655704,329794,-35.9,211274,-7.6
46,394654,2013/01,0.0,325910,325910,21.1,394654,21.1
47,4184251,2012/12,1.2,3852194,349787,-9.4,317064,8.6
48,3867187,2012/11,-5.2,3502407,393892,-20.4,313415,10.4
49,3553772,2012/10,-15.3,3108515,414700,-20.3,330670,14.3
50,3223102,2012/09,8.2,2693815,374601,4.3,390608,19.6
51,2832494,2012/08,-5.2,2319214,384421,-6.1,361049,22.1
52,2471445,2012/07,8.0,1934793,353776,7.7,380873,27.7
53,2090572,2012/06,-8.6,1581017,281004,25.5,352525,32.2
54,1738047,2012/05,12.8,1300013,302781,27.4,385711,33.7
55,1352336,2012/04,-11.4,997232,265128,28.9,341839,35.6
56,1010497,2012/03,22.4,732104,297680,29.6,385886,38.0
57,624611,2012/02,1.8,434424,150405,109.5,315167,43.8
58,309444,2012/01,-11.5,284019,284019,8.9,309444,8.9
59,3852194,2011/12,-11.2,2825510,230976,51.4,349787,36.3
60,3502407,2011/11,-5.0,2594534,272357,44.6,393892,35.0
61,3108515,2011/10,10.7,2322177,283226,46.4,414700,33.9
62,2693815,2011/09,-2.5,2038951,301129,24.4,374601,32.1
63,2319214,2011/08,8.7,1737822,266265,44.4,384421,33.5
64,1934793,2011/07,25.9,1471557,243249,45.4,353776,31.5
65,1581017,2011/06,-7.2,1228308,240542,16.8,281004,28.7
66,1300013,2011/05,14.2,987766,200934,50.7,302781,31.6
67,997232,2011/04,-10.9,786832,189903,39.6,265128,26.7
68,732104,2011/03,97.9,596929,260188,14.4,297680,22.6
69,434424,2011/02,-47.0,336741,149294,0.7,150405,29.0
70,284019,2011/01,23.0,187447,187447,51.5,284019,51.5
