,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,287972448,2016/11,11.4,187298800,18583052,48.5,27596680,53.8
1,260375808,2016/10,-8.3,168715808,20097100,23.2,24763590,54.3
2,235612192,2016/09,-3.3,148618704,17455900,54.7,26996430,58.5
3,208615696,2016/08,-6.1,131162800,14887270,87.6,27929480,59.0
4,180686304,2016/07,14.6,116275504,16015110,85.7,29739750,55.4
5,150946496,2016/06,5.1,100260400,15284190,69.8,25953540,50.5
6,124993000,2016/05,-0.2,84976176,14647720,68.5,24686020,47.1
7,100306896,2016/04,-9.4,70328464,16117520,53.5,24744390,42.6
8,75562560,2016/03,19.9,54210940,17503740,56.0,27304340,39.4
9,48258220,2016/02,-10.7,36707200,14357810,58.5,22764920,31.5
10,25493300,2016/01,-10.0,22349390,22349390,14.1,25493300,14.1
11,215617824,2015/12,52.4,201426720,18751806,51.0,28319018,7.1
12,187298800,2015/11,-7.5,182674896,14092840,31.9,18583050,2.5
13,168715808,2015/10,15.1,152132000,0,22.2,20097100,0.1
14,148618656,2015/09,17.3,152132032,23282180,-25.0,17455896,-2.3
15,131162800,2015/08,-7.0,128849800,17642990,-15.6,14887270,1.8
16,116275504,2015/07,4.8,111206896,19228300,-16.7,16015110,4.6
17,100260400,2015/06,4.3,91978560,29851100,-48.8,15284190,9.0
18,84976192,2015/05,-9.1,62127460,11404920,28.4,14647720,36.8
19,70328464,2015/04,-7.9,50722540,11131950,44.8,16117520,38.7
20,54210940,2015/03,21.9,39590600,11606440,50.8,17503740,36.9
21,36707200,2015/02,-35.8,27984150,9623785,49.2,14357810,31.2
22,22349390,2015/01,19.2,18360370,18360370,21.7,22349390,21.7
23,201426720,2014/12,33.1,127178656,18396252,1.9,18751806,58.4
24,182674912,2014/11,-14.3,108782400,13260765,6.3,14092839,67.9
25,168582096,2014/10,-29.3,95521640,11074480,48.5,16450050,76.5
26,152132000,2014/09,32.0,75220200,0,152.3,23282180,80.2
27,128849800,2014/08,-8.2,75220200,9577537,84.2,17642990,71.3
28,111206896,2014/07,-35.6,65642660,12271870,56.7,19228300,69.4
29,91978560,2014/06,161.7,53370792,9966510,199.5,29851100,72.3
30,62127460,2014/05,2.5,43404280,9865102,15.6,11404920,43.1
31,50722540,2014/04,-4.1,33539180,8465877,31.5,11131950,51.2
32,39590600,2014/03,20.6,25073300,8771278,32.3,11606440,57.9
33,27984150,2014/02,-47.6,16302020,7389361,30.2,9623785,71.7
34,18360370,2014/01,-0.2,8912659,8912659,106.0,18360370,106.0
35,127178704,2013/12,38.7,94289936,5978373,207.7,18396250,34.9
36,108782400,2013/11,19.7,88311568,6446757,105.7,13260770,23.2
37,95521640,2013/10,20.0,81864816,6359124,74.2,11074480,16.7
38,84447160,2013/09,-3.7,75505688,7574278,21.8,9226967,11.8
39,75220192,2013/08,-22.0,67931408,8801415,8.8,9577537,10.7
40,65642660,2013/07,23.1,59130000,11971620,2.5,12271870,11.0
41,53370792,2013/06,1.0,47158380,10652660,-6.4,9966510,13.2
42,43404280,2013/05,16.5,36505720,8413140,17.3,9865102,18.9
43,33539180,2013/04,-3.5,28092580,6372888,32.8,8465877,19.4
44,25073300,2013/03,18.7,21719690,7358792,19.2,8771278,15.4
45,16302020,2013/02,-17.1,14360900,7031541,5.1,7389361,13.5
46,8912659,2013/01,0.0,7329355,7329355,21.6,8912659,21.6
47,21837340,2012/12,-14.0,19033010,637105,164.8,1687078,14.7
48,20150260,2012/11,-6.9,18395900,2376885,-17.5,1961050,9.5
49,18189210,2012/10,46.8,16019020,965196,118.4,2107663,13.5
50,16081550,2012/09,0.0,15053820,574148,150.1,1435993,6.8
51,14645560,2012/08,-29.5,14479670,1226771,17.0,1435739,1.1
52,13209820,2012/07,-6.5,13252900,1684405,20.9,2037200,-0.3
53,11172620,2012/06,8.4,11568500,2834897,-23.1,2179645,-3.4
54,8992973,2012/05,22.9,8733599,1848224,8.8,2010352,3.0
55,6982621,2012/04,-21.4,6885375,1736708,-5.8,1635261,1.4
56,5347360,2012/03,31.2,5148667,2327916,-10.7,2079544,3.8
57,3267816,2012/02,-5.8,2820751,1625276,-2.5,1585149,15.8
58,1682667,2012/01,164.1,1195475,1195475,40.8,1682667,40.8
59,19033010,2011/12,-73.2,14911570,782626,-18.6,637105,27.6
60,18395900,2011/11,146.3,14128940,1307488,81.8,2376885,30.2
61,16019020,2011/10,68.1,12821450,1644591,-41.3,965196,24.9
62,15053820,2011/09,-53.2,11176860,443052,29.6,574148,34.7
63,14479670,2011/08,-27.2,10733810,1472652,-16.7,1226771,34.9
64,13252900,2011/07,-40.6,9261157,1422751,18.4,1684405,43.1
65,11568500,2011/06,53.4,7838406,703325,303.1,2834897,47.6
66,8733599,2011/05,6.4,7135081,1565122,18.1,1848224,22.4
67,6885375,2011/04,-25.4,5569959,1629419,6.6,1736708,23.6
68,5148667,2011/03,43.2,3940540,1407303,65.4,2327916,30.6
69,2820751,2011/02,36.0,2533237,1129387,43.9,1625276,11.3
70,1195475,2011/01,52.8,1403850,1403850,-14.8,1195475,-14.8
