,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4529089,2016/11,-9.9,3681075,351931,20.1,422767,23.0
1,4106322,2016/10,-0.9,3329144,319531,46.8,469141,23.3
2,3629367,2016/09,-1.8,3009613,349864,35.4,473628,20.6
3,3155739,2016/08,1.9,2659749,376702,28.0,482049,18.6
4,2673690,2016/07,9.0,2283047,332354,42.4,473138,17.1
5,2200321,2016/06,-1.0,1950693,362637,19.7,433948,12.8
6,1766373,2016/05,4.5,1588056,307221,42.7,438497,11.2
7,1327876,2016/04,18.5,1280835,349547,20.0,419630,3.7
8,907743,2016/03,46.1,931288,341102,3.8,354241,-2.5
9,553502,2016/02,-22.0,590186,256551,-5.5,242481,-6.2
10,311021,2016/01,-6.3,333635,333635,-6.8,311021,-6.8
11,4012969,2015/12,-5.7,4156132,338926,-2.1,331894,-3.4
12,3681075,2015/11,10.1,3817517,451747,-22.1,351931,-3.6
13,3329143,2015/10,-8.6,3365770,408601,-21.8,319530,-1.1
14,3009359,2015/09,-7.2,2957169,425761,-17.8,349610,1.8
15,2659749,2015/08,13.3,2531408,429014,-12.2,376702,5.1
16,2283047,2015/07,-8.4,2102394,468211,-29.0,332354,8.6
17,1951098,2015/06,18.2,1634183,287448,26.3,363042,19.4
18,1588056,2015/05,-12.1,1346735,310906,-1.2,307221,17.9
19,1280835,2015/04,2.4,1035829,312116,12.0,349547,23.6
20,931651,2015/03,33.1,723713,307612,11.0,341464,28.7
21,590186,2015/02,-23.1,416101,206995,23.9,256551,41.8
22,333635,2015/01,-3.8,209106,209106,59.5,333635,59.5
23,4164196,2014/12,-23.2,3036561,214200,62.0,346990,37.1
24,3817206,2014/11,10.6,2822361,245783,83.8,451747,35.3
25,3365459,2014/10,-4.0,2576578,266216,53.5,408601,30.6
26,2957169,2014/09,-0.8,2310362,257067,65.6,425761,28.0
27,2531408,2014/08,-8.4,2053295,249107,72.2,429014,23.3
28,2102394,2014/07,61.6,1804188,280391,67.0,468211,16.5
29,1636417,2014/06,-6.8,1523797,302669,-4.3,289682,7.4
30,1346735,2014/05,-0.4,1221128,270784,14.8,310906,10.3
31,1035829,2014/04,-2.8,950344,215347,44.9,312116,9.0
32,737177,2014/03,55.1,734997,238336,34.7,321076,0.3
33,416101,2014/02,-1.0,496661,217605,-4.9,206995,-16.2
34,209106,2014/01,-2.4,279056,279056,-25.1,209106,-25.1
35,3036561,2013/12,-12.8,2865212,247289,-13.4,214200,6.0
36,2822361,2013/11,-7.7,2617923,254757,-3.5,245783,7.8
37,2576578,2013/10,3.5,2363166,311380,-14.5,266216,9.0
38,2310362,2013/09,3.2,2051786,257837,-0.3,257067,12.6
39,2053295,2013/08,-11.1,1793950,245696,1.4,249107,14.4
40,1804188,2013/07,-7.4,1548253,234219,19.7,280391,16.5
41,1523797,2013/06,11.8,1314034,281151,7.7,302669,16.0
42,1221128,2013/05,25.7,1032883,264475,2.4,270784,18.2
43,950344,2013/04,-9.6,768408,230730,-6.7,215347,23.7
44,734997,2013/03,9.5,537678,264157,-9.8,238336,36.7
45,496661,2013/02,-22.0,273521,151253,43.9,217605,81.6
46,279056,2013/01,0.0,122267,122267,128.2,279056,128.2
47,2678483,2012/12,11.1,3826166,203044,29.7,263444,-30.0
48,2415038,2012/11,-18.8,3623122,241480,-1.8,237182,-33.3
49,2177856,2012/10,20.9,3381641,300572,-2.9,291952,-35.6
50,1885905,2012/09,5.1,3081069,321179,-24.8,241429,-38.8
51,1644474,2012/08,19.4,2759891,328620,-30.1,229691,-40.4
52,1414783,2012/07,-33.3,2431271,341086,-43.6,192348,-41.8
53,1222435,2012/06,19.2,2090185,348605,-17.2,288633,-41.5
54,933802,2012/05,11.9,1741580,355249,-31.8,242223,-46.4
55,691579,2012/04,-7.3,1386331,374553,-42.2,216549,-50.1
56,475030,2012/03,80.8,1011778,335987,-30.5,233520,-53.0
57,241510,2012/02,14.9,675791,310280,-58.4,129154,-64.3
58,112356,2012/01,-44.7,365511,365511,-69.3,112356,-69.3
59,3826166,2011/12,-15.9,3579716,354236,-42.7,203044,6.9
60,3623122,2011/11,-19.6,3225480,393417,-38.6,241480,12.3
61,3381642,2011/10,-6.4,2832063,402946,-25.4,300572,19.4
62,3081070,2011/09,-2.3,2429117,373744,-14.1,321179,26.8
63,2759891,2011/08,-3.7,2055373,360378,-8.8,328620,34.3
64,2431271,2011/07,-2.2,1694995,345421,-1.3,341086,43.4
65,2090185,2011/06,-1.9,1349574,284255,22.6,348605,54.9
66,1741580,2011/05,-5.2,1065319,269791,31.7,355249,63.5
67,1386331,2011/04,11.5,795528,281273,33.2,374553,74.3
68,1011778,2011/03,8.3,514255,199735,68.2,335987,96.7
69,675791,2011/02,-15.1,314520,160309,93.6,310280,114.9
70,365511,2011/01,3.2,154211,154211,137.0,365511,137.0
