,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1687518,2016/11,2.0,1105716,95934,85.1,177559,52.6
1,1509959,2016/10,-12.3,1009782,99372,75.1,174045,49.5
2,1335914,2016/09,79.2,910410,116502,70.3,198436,46.7
3,1137478,2016/08,-28.3,793908,92516,19.7,110712,43.3
4,1026766,2016/07,-0.8,701392,90227,71.2,154477,46.4
5,872289,2016/06,-9.3,611165,72428,115.0,155731,42.7
6,716558,2016/05,19.7,538737,83267,106.3,171751,33.0
7,544807,2016/04,-2.8,455470,80599,78.1,143533,19.6
8,401274,2016/03,35.9,374871,236457,-37.5,147681,7.0
9,253593,2016/02,-25.0,138414,65212,66.6,108661,83.2
10,144932,2016/01,18.8,73202,73202,98.0,144932,98.0
11,1227672,2015/12,27.1,964678,83353,46.3,121956,27.3
12,1105716,2015/11,-3.5,881326,69999,37.0,95934,25.5
13,1009782,2015/10,-14.7,811327,74443,33.5,99372,24.5
14,910410,2015/09,25.9,736884,176786,-34.1,116502,23.5
15,793908,2015/08,2.5,560098,72338,27.9,92516,41.7
16,701392,2015/07,24.6,487760,79838,13.0,90227,43.8
17,611165,2015/06,-13.0,407922,67468,7.3,72428,49.8
18,538737,2015/05,3.3,340454,68149,22.2,83267,58.2
19,455470,2015/04,-65.9,272305,63954,26.0,80599,67.3
20,374871,2015/03,262.6,208351,73914,219.9,236457,79.9
21,138414,2015/02,-10.9,134437,69055,-5.6,65212,3.0
22,73202,2015/01,-12.2,65382,65382,12.0,73202,12.0
23,964678,2014/12,19.1,794098,101381,-17.8,83353,21.5
24,881325,2014/11,-6.0,692716,69271,1.0,69999,27.2
25,811326,2014/10,-57.9,623446,62368,19.4,74443,30.1
26,736883,2014/09,144.4,561077,68754,157.1,176786,31.3
27,560097,2014/08,-9.4,492323,72197,0.2,72338,13.8
28,487759,2014/07,18.3,420126,66971,19.2,79838,16.1
29,407921,2014/06,-1.0,353155,69782,-3.3,67468,15.5
30,340453,2014/05,6.6,283373,63073,8.1,68149,20.1
31,272305,2014/04,-13.5,220300,59650,7.2,63954,23.6
32,208351,2014/03,7.0,160650,51304,44.1,73914,29.7
33,134438,2014/02,5.6,109346,56508,22.2,69055,23.0
34,65382,2014/01,-35.5,52838,52838,23.7,65382,23.7
35,794098,2013/12,46.3,876132,80029,26.7,101381,-9.4
36,692716,2013/11,11.1,796103,89082,-22.2,69271,-13.0
37,623446,2013/10,-9.3,707022,123279,-49.4,62368,-11.8
38,561077,2013/09,-4.8,583742,98738,-30.4,68754,-3.9
39,492324,2013/08,7.8,485005,66636,8.3,72197,1.5
40,420127,2013/07,-4.0,418369,57519,16.4,66971,0.4
41,353155,2013/06,10.6,360850,57453,21.5,69782,-2.1
42,283373,2013/05,5.7,303396,68748,-8.3,63073,-6.6
43,220300,2013/04,16.3,234649,63507,-6.1,59650,-6.1
44,160650,2013/03,-9.2,171142,65845,-22.1,51304,-6.1
45,109345,2013/02,6.9,105297,57096,-1.0,56508,3.8
46,52838,2013/01,0.0,48201,48201,9.6,52838,9.6
47,666138,2012/12,-11.2,504513,43976,35.1,59396,32.0
48,606741,2012/11,-27.1,460536,47957,39.4,66873,31.7
49,539868,2012/10,18.5,412579,67138,36.7,91774,30.9
50,448094,2012/09,70.4,345441,48487,59.7,77433,29.7
51,370661,2012/08,15.0,296954,64628,-29.7,45452,24.8
52,325209,2012/07,-13.6,232327,45502,-13.1,39533,40.0
53,285676,2012/06,-12.1,186825,29608,54.5,45748,52.9
54,239928,2012/05,55.2,157216,46642,11.6,52056,52.6
55,187872,2012/04,-31.7,110574,25597,31.0,33537,69.9
56,154335,2012/03,14.8,84977,36601,34.1,49090,81.6
57,105245,2012/02,-31.5,48376,32026,33.6,42774,117.6
58,62471,2012/01,42.0,16350,16350,282.1,62471,282.1
59,504513,2011/12,-8.3,5141864,343047,-87.2,43976,-90.2
60,460536,2011/11,-28.6,4798816,27613,73.7,47957,-90.4
61,412579,2011/10,38.5,4771203,66201,1.4,67138,-91.3
62,345441,2011/09,-25.0,4705002,346886,-86.0,48487,-92.7
63,296954,2011/08,42.0,4358116,416231,-84.5,64628,-93.2
64,232327,2011/07,53.7,3941886,395390,-88.5,45502,-94.1
65,186825,2011/06,-36.5,3546496,559754,-94.7,29608,-94.7
66,157216,2011/05,82.2,2986742,692431,-93.3,46642,-94.7
67,110574,2011/04,-30.1,2294311,584590,-95.6,25597,-95.2
68,84977,2011/03,14.3,1709720,446231,-91.8,36601,-95.0
69,48376,2011/02,95.9,1263489,595216,-94.6,32026,-96.2
70,16350,2011/01,-95.2,668273,668273,-97.6,16350,-97.6
