,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,52244316,2016/11,5.7,58948772,5000723,0.5,5026729,-11.4
1,47217592,2016/10,4.6,53933832,5017949,-5.2,4756551,-12.5
2,42451820,2016/09,-2.9,48915880,4949592,-8.1,4548374,-13.2
3,37903448,2016/08,-2.9,43966288,5128230,-8.6,4684872,-13.8
4,33218580,2016/07,2.8,38838060,5194192,-7.1,4826152,-14.5
5,28388130,2016/06,-3.5,33643860,5437140,-13.7,4692999,-15.6
6,23695130,2016/05,1.8,28206720,5608994,-13.3,4864702,-16.0
7,18830430,2016/04,0.1,22597730,5441253,-12.2,4777188,-16.7
8,14069690,2016/03,12.6,17156480,5532501,-13.8,4771299,-18.0
9,9298389,2016/02,-16.3,11623980,5363635,-21.0,4237568,-20.0
10,5060821,2016/01,3.3,6260341,6260341,-19.2,5060821,-19.2
11,63850356,2015/12,-2.0,66974244,6120542,-19.9,4901584,-4.7
12,58948768,2015/11,-0.3,60853752,5992836,-16.5,5000723,-3.1
13,53948048,2015/10,1.5,54860860,5841879,-14.1,5017949,-1.7
14,48923920,2015/09,-3.6,49018980,5765142,-14.3,4943416,-0.2
15,43980512,2015/08,-1.3,43253840,6069393,-15.5,5128230,1.7
16,38852280,2015/07,-4.5,37184448,5773734,-10.0,5194192,4.5
17,33648060,2015/06,-3.1,31410720,5598709,-2.9,5437140,7.1
18,28210920,2015/05,3.1,25812010,5825343,-3.7,5608994,9.3
19,22601930,2015/04,-1.6,19986660,5232278,4.0,5441253,13.1
20,17156480,2015/03,3.2,14754390,5301259,4.4,5532501,16.3
21,11623980,2015/02,-14.3,9453128,4263106,25.8,5363635,23.0
22,6260341,2015/01,2.3,5190022,5190022,20.6,6260341,20.6
23,66971612,2014/12,2.1,59688504,5450263,12.3,6117912,12.2
24,60853700,2014/11,2.6,54238240,5005154,19.7,5992836,12.2
25,54860860,2014/10,1.3,49233088,4874324,19.9,5841879,11.4
26,49019040,2014/09,-5.0,44358768,5164267,11.6,5765195,10.5
27,43253840,2014/08,5.1,39194500,5242815,15.8,6069393,10.4
28,37184448,2014/07,1.9,33951680,5305567,8.8,5773734,9.5
29,31478680,2014/06,-2.7,28646120,5052823,12.1,5666668,9.9
30,25812010,2014/05,11.3,23593290,4965219,17.3,5825343,9.4
31,19986660,2014/04,-1.3,18628070,4758921,9.9,5232278,7.3
32,14752590,2014/03,24.3,13869150,4844601,9.4,5299462,6.4
33,9453128,2014/02,-17.9,9024551,4159350,2.5,4263106,4.8
34,5190022,2014/01,-4.8,4865201,4865201,6.7,5190022,6.7
35,59688288,2013/12,8.9,62935728,5001453,9.0,5450050,-5.2
36,54238240,2013/11,2.7,57934280,5220991,-4.1,5005154,-6.4
37,49233088,2013/10,-5.9,52713288,5528934,-11.8,4874324,-6.6
38,44375408,2013/09,-1.2,47184352,5201728,-0.4,5180909,-5.9
39,39194500,2013/08,-1.2,41982620,5379647,-2.5,5242815,-6.6
40,33951680,2013/07,4.8,36602980,5875788,-9.7,5305567,-7.2
41,28653890,2013/06,1.9,30727190,5083451,-0.4,5060599,-6.7
42,23593290,2013/05,4.3,25643740,5535671,-10.3,4965219,-8.0
43,18628070,2013/04,-2.1,20108070,5431656,-12.4,4758921,-7.4
44,13887740,2013/03,16.9,14676410,6066166,-19.8,4863186,-5.4
45,9024551,2013/02,-14.5,8610245,3850823,8.0,4159350,4.8
46,4865201,2013/01,0.0,4759422,4759422,2.2,4865201,2.2
47,56591312,2012/12,-0.3,62697920,5055384,-11.9,4453176,-9.7
48,52138140,2012/11,-2.8,57642540,4868160,-8.2,4469150,-9.5
49,47668992,2012/10,-6.3,52774380,5171567,-11.1,4596963,-9.7
50,43072020,2012/09,7.3,47602808,4998335,-1.9,4903538,-9.5
51,38168488,2012/08,-8.5,42604480,5075140,-9.9,4571877,-10.4
52,33596608,2012/07,1.5,37529340,5421401,-7.8,4997077,-10.5
53,28599530,2012/06,-4.7,32107940,5380742,-8.5,4924598,-10.9
54,23674930,2012/05,5.0,26727200,5384031,-4.0,5167869,-11.4
55,18507060,2012/04,-1.5,21343160,5722572,-14.0,4921027,-13.3
56,13586040,2012/03,16.9,15620590,5771592,-13.5,4993920,-13.0
57,8592118,2012/02,-1.1,9849000,4238551,0.8,4272095,-12.8
58,4320023,2012/01,-14.5,5610449,5610449,-23.0,4320023,-23.0
59,62697920,2011/12,3.8,64712060,5836767,-13.4,5055384,-3.1
60,57642540,2011/11,-5.9,58875300,5684363,-14.4,4868160,-2.1
61,52774380,2011/10,3.5,53190928,5613956,-7.9,5171567,-0.8
62,47602808,2011/09,-1.5,47576980,5793779,-13.7,4998335,0.1
63,42604480,2011/08,-6.4,41783200,6247126,-18.8,5075140,2.0
64,37529340,2011/07,0.8,35536072,6158160,-12.0,5421401,5.6
65,32107940,2011/06,-0.1,29377910,5476123,-1.7,5380742,9.3
66,26727200,2011/05,-5.9,23901790,5372527,0.2,5384031,11.8
67,21343160,2011/04,-0.8,18529260,5253023,8.9,5722572,15.2
68,15620590,2011/03,36.2,13276240,5060083,14.1,5771592,17.6
69,9849000,2011/02,-24.5,8216155,3772629,12.4,4238551,19.9
70,5610449,2011/01,-3.9,4443526,4443526,26.3,5610449,26.3
