,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,721048,2016/11,-1.9,1063810,80034,-43.8,45018,-32.2
1,676030,2016/10,-23.6,983776,80132,-42.7,45886,-31.3
2,630144,2016/09,-1.7,903644,80155,-25.0,60100,-30.3
3,570044,2016/08,0.5,823489,80377,-23.9,61142,-30.8
4,508902,2016/07,-0.1,743112,114189,-46.7,60828,-31.5
5,448074,2016/06,0.2,628923,112245,-45.8,60894,-28.8
6,387180,2016/05,-26.8,516678,111457,-45.5,60781,-25.1
7,326399,2016/04,0.1,405221,110077,-24.6,83028,-19.5
8,243354,2016/03,6.6,295144,107779,-23.0,82965,-17.5
9,160406,2016/02,-5.8,187365,81647,-4.7,77806,-14.4
10,82600,2016/01,3.0,105718,105718,-21.9,82600,-21.9
11,1143963,2015/12,0.1,930227,105383,-23.9,80153,23.0
12,1063810,2015/11,-0.1,824844,101813,-21.4,80034,29.0
13,983776,2015/10,0.0,723031,97568,-17.9,80132,36.1
14,903644,2015/09,-0.3,625463,93612,-14.4,80155,44.5
15,823489,2015/08,-29.6,531851,83595,-3.8,80377,54.8
16,743112,2015/07,1.7,448256,82955,37.7,114189,65.8
17,628923,2015/06,0.7,365301,82660,35.8,112245,72.2
18,516678,2015/05,1.3,282641,80137,39.1,111457,82.8
19,405221,2015/04,2.1,202504,60243,82.7,110077,100.1
20,295144,2015/03,32.0,142261,51900,107.7,107779,107.5
21,187365,2015/02,-22.8,90361,45970,77.6,81647,107.3
22,105718,2015/01,0.3,44391,44391,138.1,105718,138.1
23,930227,2014/12,3.5,460990,43028,144.9,105383,101.8
24,824844,2014/11,4.4,417962,40307,152.6,101813,97.3
25,723031,2014/10,4.2,377655,46503,109.8,97568,91.4
26,625463,2014/09,12.0,331152,40373,131.9,93612,88.9
27,531851,2014/08,0.8,290779,50186,66.6,83595,82.9
28,448256,2014/07,0.4,240593,35407,134.3,82955,86.3
29,365301,2014/06,3.2,205186,28356,191.5,82660,78.0
30,282641,2014/05,33.0,176830,33614,138.4,80137,59.8
31,202504,2014/04,16.1,143216,33241,81.2,60243,41.4
32,142261,2014/03,12.9,109975,35489,46.2,51900,29.4
33,90361,2014/02,3.6,74486,30392,51.3,45970,21.3
34,44391,2014/01,3.2,44094,44094,0.7,44391,0.7
35,460990,2013/12,6.8,558540,21758,97.8,43028,-17.5
36,417962,2013/11,-13.3,536782,38897,3.6,40307,-22.1
37,377655,2013/10,15.2,497885,27858,66.9,46503,-24.1
38,331152,2013/09,-19.5,470027,31352,28.8,40373,-29.5
39,290779,2013/08,41.7,438675,49809,0.8,50186,-33.7
40,240593,2013/07,24.9,388866,57413,-38.3,35407,-38.1
41,205186,2013/06,-15.6,331453,40360,-29.7,28356,-38.1
42,176830,2013/05,1.1,291093,42666,-21.2,33614,-39.3
43,143216,2013/04,-6.3,248427,27357,21.5,33241,-42.3
44,109975,2013/03,16.8,221070,71085,-50.1,35489,-50.3
45,74486,2013/02,-31.1,149985,85010,-64.2,30392,-50.3
46,44094,2013/01,0.0,64975,64975,-32.1,44094,-32.1
47,557058,2012/12,-44.2,1037966,64229,-66.2,21711,-46.3
48,535347,2012/11,39.6,973737,45195,-13.9,38897,-45.0
49,496450,2012/10,-10.8,928542,94800,-70.6,27858,-46.5
50,468592,2012/09,-37.2,833742,94682,-67.0,31248,-43.8
51,437344,2012/08,-13.3,739060,66932,-25.7,49721,-40.8
52,387623,2012/07,42.2,672128,92185,-37.8,57377,-42.3
53,330246,2012/06,-5.4,579943,112434,-64.1,40360,-43.0
54,289886,2012/05,55.9,467509,110016,-61.2,42651,-38.0
55,247235,2012/04,-61.1,357493,80442,-66.0,27357,-30.8
56,219878,2012/03,-16.9,277051,113428,-38.0,70314,-20.6
57,149564,2012/02,30.2,163623,85991,-1.6,84589,-8.6
58,64975,2012/01,1.2,77632,77632,-16.3,64975,-16.3
59,1037966,2011/12,42.1,835916,43003,49.3,64229,24.2
60,973737,2011/11,-52.3,792913,75663,-40.3,45195,22.8
61,928542,2011/10,0.1,717250,68798,37.8,94800,29.5
62,833742,2011/09,41.5,648452,69563,36.1,94682,28.6
63,739060,2011/08,-27.4,578889,93382,-28.3,66932,27.7
64,672128,2011/07,-18.0,496389,54495,69.2,92185,35.4
65,579943,2011/06,2.2,431012,100344,12.0,112434,34.5
66,467509,2011/05,36.8,330668,63773,72.5,110016,41.4
67,357493,2011/04,-29.1,266895,77934,3.2,80442,33.9
68,277051,2011/03,31.9,188961,60338,88.0,113428,46.6
69,163623,2011/02,10.8,128623,42377,102.9,85991,27.2
70,77632,2011/01,80.5,86246,86246,-10.0,77632,-10.0
