,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,3269662,2016/11,1.7,3473318,300130,13.8,341561,-5.9
1,2928101,2016/10,5.1,3173188,332452,1.0,335722,-7.7
2,2592379,2016/09,22.3,2840736,274050,16.6,319579,-8.7
3,2272800,2016/08,-13.1,2566686,307761,-15.1,261423,-11.4
4,2011377,2016/07,-11.3,2258925,377447,-20.4,300648,-11.0
5,1710729,2016/06,3.2,1881478,326304,3.9,338983,-9.1
6,1371746,2016/05,9.8,1555174,354352,-7.3,328529,-11.8
7,1043217,2016/04,7.3,1200822,288875,3.5,299100,-13.1
8,744117,2016/03,29.8,911947,430390,-35.3,278626,-18.4
9,465491,2016/02,-14.4,481557,256395,-16.3,214649,-3.3
10,250842,2016/01,-24.8,225162,225162,11.4,250842,11.4
11,3806785,2015/12,11.1,3913307,418721,-20.4,333467,-2.7
12,3473318,2015/11,-9.7,3494586,336935,-10.9,300130,-0.6
13,3173188,2015/10,21.3,3157651,343648,-3.3,332452,0.5
14,2840736,2015/09,-10.9,2814003,326041,-15.9,274050,0.9
15,2566686,2015/08,-18.5,2487962,328402,-6.3,307761,3.2
16,2258925,2015/07,15.7,2159560,304847,23.8,377447,4.6
17,1881478,2015/06,-7.9,1854713,317708,2.7,326304,1.4
18,1555174,2015/05,22.7,1537005,401025,-11.6,354352,1.2
19,1200822,2015/04,-32.9,1135980,280840,2.9,288875,5.7
20,911947,2015/03,67.9,855140,377733,13.9,430390,6.6
21,481557,2015/02,13.9,477407,254348,0.8,256395,0.9
22,225162,2015/01,-46.2,223059,223059,0.9,225162,0.9
23,3913307,2014/12,24.3,2992668,361498,15.8,418721,30.8
24,3494586,2014/11,-2.0,2631170,234452,43.7,336935,32.8
25,3157652,2014/10,5.4,2396718,223119,54.0,343648,31.7
26,2814004,2014/09,-0.7,2173599,223246,46.0,326041,29.5
27,2487963,2014/08,7.7,1950353,268103,22.5,328402,27.6
28,2159560,2014/07,-4.1,1682250,228662,33.3,304847,28.4
29,1854713,2014/06,-20.8,1453588,248318,27.9,317708,27.6
30,1537005,2014/05,42.8,1205270,296709,35.2,401025,27.5
31,1135980,2014/04,-25.6,908561,252474,11.2,280840,25.0
32,855140,2014/03,48.5,656087,306666,23.2,377733,30.3
33,477407,2014/02,14.0,349421,125080,103.3,254348,36.6
34,223059,2014/01,-38.3,224341,224341,-0.6,223059,-0.6
35,2992668,2013/12,54.2,3670290,260728,38.6,361499,-18.5
36,2631169,2013/11,5.1,3409562,266574,-12.0,234453,-22.8
37,2396716,2013/10,-0.1,3142988,267822,-16.7,223119,-23.7
38,2173598,2013/09,-16.7,2875166,297685,-25.0,223246,-24.4
39,1950352,2013/08,17.2,2577481,330356,-18.8,268103,-24.3
40,1682249,2013/07,-7.9,2247125,349451,-34.6,228662,-25.1
41,1453588,2013/06,-16.3,1897674,446071,-44.3,248318,-23.4
42,1205270,2013/05,17.5,1451603,335978,-11.7,296709,-17.0
43,908561,2013/04,-17.7,1115625,196254,28.6,252474,-18.6
44,656087,2013/03,145.2,919371,376373,-18.5,306666,-28.6
45,349421,2013/02,-44.2,542998,274993,-54.5,125080,-35.6
46,224341,2013/01,0.0,268005,268005,-16.3,224341,-16.3
47,3360648,2012/12,-9.3,3208039,372759,-34.0,246093,4.8
48,3114555,2012/11,9.2,2835280,363870,-25.4,271433,9.8
49,2843122,2012/10,-11.1,2471411,277347,-10.4,248609,15.0
50,2594513,2012/09,-4.9,2194064,241082,16.0,279575,18.3
51,2314938,2012/08,7.0,1952982,280127,4.9,294018,18.5
52,2020920,2012/07,-37.5,1672855,281703,-2.5,274717,20.8
53,1746203,2012/06,40.4,1391152,258060,70.5,439934,25.5
54,1306268,2012/05,70.0,1133091,351800,-10.9,313284,15.3
55,992984,2012/04,-50.6,781291,284072,-35.1,184309,27.1
56,808675,2012/03,59.8,497219,205724,81.3,372892,62.6
57,435783,2012/02,15.2,291495,123964,88.2,233292,49.5
58,202491,2012/01,-45.7,167531,167531,20.9,202491,20.9
59,3208039,2011/12,2.4,2641602,298176,25.0,372759,21.4
60,2835280,2011/11,31.2,2343426,275797,31.9,363870,21.0
61,2471411,2011/10,15.0,2067629,262374,5.7,277347,19.5
62,2194064,2011/09,-13.9,1805255,194606,23.9,241082,21.5
63,1952982,2011/08,-0.6,1610650,235030,19.2,280127,21.3
64,1672855,2011/07,9.2,1375619,260097,8.3,281703,21.6
65,1391152,2011/06,-26.6,1115522,241713,6.8,258060,24.7
66,1133091,2011/05,23.8,873809,202334,73.9,351800,29.7
67,781291,2011/04,38.1,671475,157134,80.8,284072,16.4
68,497219,2011/03,65.9,514341,224477,-8.4,205724,-3.3
69,291495,2011/02,-26.0,289864,167043,-25.8,123964,0.6
70,167531,2011/01,-43.8,122821,122821,36.4,167531,36.4
