,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5076027,2016/11,27.1,4635059,493188,-22.0,384897,9.5
1,4691130,2016/10,-19.5,4163180,497220,-39.1,302823,13.3
2,4388307,2016/09,-4.9,3665960,604293,-37.8,376114,19.9
3,4012193,2016/08,3.6,3061667,416031,-5.0,395335,32.0
4,3616858,2016/07,-22.6,2645636,531182,-28.2,381577,37.8
5,3235281,2016/06,31.5,2114454,457766,7.7,493218,53.2
6,2742063,2016/05,-23.6,1656688,271014,38.3,374941,65.7
7,2367122,2016/04,-27.5,1385674,313443,56.5,490565,71.1
8,1876557,2016/03,49.4,1072231,368696,83.4,676191,75.0
9,1200366,2016/02,-39.5,703535,355524,27.3,452683,70.6
10,747683,2016/01,0.3,348011,348011,114.8,747683,114.8
11,5380149,2015/12,51.1,5309913,713136,4.5,745090,1.3
12,4635059,2015/11,-0.8,4429884,408946,20.6,493188,0.6
13,4141871,2015/10,-17.7,4197791,531360,-6.4,497220,-1.3
14,3644651,2015/09,45.3,3666431,398581,51.6,604293,-0.6
15,3040358,2015/08,-21.7,3267850,341142,22.0,416031,-7.0
16,2624327,2015/07,21.1,2926708,545659,-2.7,531182,-10.3
17,2093145,2015/06,61.8,2381049,308961,42.0,438564,-12.1
18,1654581,2015/05,-13.5,2072088,570075,-52.5,271014,-20.1
19,1383567,2015/04,-14.5,1502013,422472,-25.8,313443,-7.9
20,1070124,2015/03,3.1,1079541,544792,-32.7,366589,-0.9
21,703535,2015/02,2.2,534749,296300,20.0,355524,31.6
22,348011,2015/01,-51.2,238449,238449,46.0,348011,46.0
23,5319873,2014/12,74.4,5517255,839476,-15.1,713136,-3.6
24,4606737,2014/11,-23.0,4677779,603034,-32.2,408946,-1.5
25,4197791,2014/10,33.3,4074745,628734,-15.5,531360,3.0
26,3666431,2014/09,16.8,3462849,489998,-18.7,398581,6.4
27,3267850,2014/08,-7.5,2972851,345747,-1.3,341142,10.6
28,2926708,2014/07,-24.1,2627104,450999,-18.2,368806,12.1
29,2557902,2014/06,-14.8,2176105,386923,25.6,485814,17.5
30,2072088,2014/05,34.9,1789182,338936,68.2,570075,15.8
31,1502013,2014/04,-22.5,1450246,561541,-24.8,422472,3.6
32,1079541,2014/03,83.9,888705,326608,66.8,544792,21.5
33,534749,2014/02,24.3,562097,270220,9.6,296300,-4.9
34,238449,2014/01,-71.4,291877,291877,-18.3,238449,-18.3
35,5512082,2013/12,38.3,7604112,859031,-2.9,834303,-27.5
36,4677779,2013/11,-2.6,6745081,418725,44.0,603034,-30.6
37,4074745,2013/10,24.0,6326356,610479,1.4,619292,-35.6
38,3455453,2013/09,44.5,5715877,1238655,-59.7,499440,-39.5
39,2956013,2013/08,-23.3,4477222,654786,-47.2,345747,-34.0
40,2610266,2013/07,21.9,3822436,808496,-44.2,450999,-31.7
41,2159267,2013/06,9.2,3013940,475074,-22.1,370085,-28.4
42,1789182,2013/05,-39.6,2538866,554187,-38.8,338936,-29.5
43,1450246,2013/04,79.6,1984679,603018,-6.9,561541,-26.9
44,874708,2013/03,15.7,1381661,602371,-48.1,312611,-36.7
45,562097,2013/02,-7.4,779290,510059,-47.0,270220,-27.9
46,291877,2013/01,0.0,269231,269231,8.4,291877,8.4
47,357053,2012/12,190.4,346859,158863,-79.8,32022,2.9
48,325031,2012/11,-9.3,187996,15241,-27.6,11027,72.9
49,314004,2012/10,-29.0,172755,30520,-60.2,12160,81.8
50,301844,2012/09,-71.0,142235,27686,-38.1,17135,112.2
51,284709,2012/08,36.0,114549,21434,175.6,59065,148.5
52,225644,2012/07,-55.5,93115,10339,319.9,43417,142.3
53,182227,2012/06,570.5,82776,13636,616.1,97648,120.1
54,84579,2012/05,-6.8,69140,12410,17.3,14563,22.3
55,70016,2012/04,-28.7,56730,13838,12.9,15621,23.4
56,54395,2012/03,80.9,42892,8624,154.1,21911,26.8
57,32484,2012/02,-40.5,34268,19192,-36.9,12113,-5.2
58,20371,2012/01,-87.2,15076,15076,35.1,20371,35.1
59,346859,2011/12,942.3,416654,45722,247.4,158863,-16.8
60,187996,2011/11,-50.1,370932,25107,-39.3,15241,-49.3
61,172755,2011/10,10.2,345825,50581,-39.7,30520,-50.0
62,142235,2011/09,29.2,295244,26674,3.8,27686,-51.8
63,114549,2011/08,107.3,268570,46951,-54.3,21434,-57.3
64,93115,2011/07,-24.2,221619,44353,-76.7,10339,-58.0
65,82776,2011/06,9.9,177266,67666,-79.8,13636,-53.3
66,69140,2011/05,-10.3,109600,30045,-58.7,12410,-36.9
67,56730,2011/04,60.5,79555,18719,-26.1,13838,-28.7
68,42892,2011/03,-55.1,60836,24915,-65.4,8624,-29.5
69,34268,2011/02,27.3,35921,19802,-3.1,19192,-4.6
70,15076,2011/01,-67.0,16119,16119,-6.5,15076,-6.5
