,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6300353,2016/11,-1.7,8389599,989250,-27.3,719132,-24.9
1,5581221,2016/10,-1.0,7400349,1066994,-31.4,731504,-24.6
2,4849717,2016/09,2.4,6333355,969713,-23.8,738636,-23.4
3,4111081,2016/08,12.1,5363642,665957,8.3,721319,-23.4
4,3389762,2016/07,12.1,4697685,824947,-22.0,643419,-27.8
5,2746343,2016/06,8.4,3872738,836837,-31.4,574018,-29.1
6,2172325,2016/05,2.1,3035901,684973,-22.7,529386,-28.5
7,1642939,2016/04,19.0,2350928,657369,-21.1,518722,-30.1
8,1124217,2016/03,35.3,1693559,650754,-33.0,436000,-33.6
9,688217,2016/02,-12.0,1042805,280766,14.8,322231,-34.0
10,365986,2016/01,-45.3,762039,762039,-52.0,365986,-52.0
11,9059060,2015/12,-32.3,10378842,1000377,-33.1,669461,-12.7
12,8389599,2015/11,-7.3,9378465,1094469,-9.6,989250,-10.5
13,7400349,2015/10,10.0,8283996,1183870,-9.9,1066994,-10.7
14,6333355,2015/09,45.6,7100126,1026679,-5.6,969713,-10.8
15,5363642,2015/08,-19.3,6073447,1037585,-35.8,665957,-11.7
16,4697685,2015/07,-1.4,5035862,941591,-12.4,824947,-6.7
17,3872738,2015/06,22.2,4094271,704315,18.8,836837,-5.4
18,3035902,2015/05,4.2,3389956,849110,-19.3,684973,-10.4
19,2350929,2015/04,1.0,2540846,591903,11.1,657369,-7.5
20,1693560,2015/03,131.8,1948943,728146,-10.6,650754,-13.1
21,1042806,2015/02,-63.2,1220797,504764,-44.4,280766,-14.6
22,762039,2015/01,-23.8,716033,716033,6.4,762039,6.4
23,10378842,2014/12,-8.6,9556242,753561,32.8,1000377,8.6
24,9378465,2014/11,-7.6,8802681,720367,51.9,1094469,6.5
25,8283996,2014/10,15.3,8082314,929138,27.4,1183870,2.5
26,7100126,2014/09,-1.0,7153176,1172125,-12.4,1026679,-0.7
27,6073448,2014/08,10.2,5981051,937829,10.6,1037585,1.5
28,5035862,2014/07,33.7,5043222,907064,3.8,941591,-0.2
29,4094271,2014/06,-17.0,4136158,700256,0.6,704315,-1.0
30,3389957,2014/05,43.5,3435902,756976,12.2,849110,-1.3
31,2540846,2014/04,-18.7,2678926,783452,-24.5,591903,-5.2
32,1948943,2014/03,44.3,1895474,555148,31.2,728146,2.8
33,1220797,2014/02,-29.5,1340326,546208,-7.6,504764,-8.9
34,716033,2014/01,-5.0,794118,794118,-9.8,716033,-9.8
35,9556242,2013/12,4.6,11415010,982352,-23.3,753561,-16.3
36,8802681,2013/11,-22.5,10432660,1351927,-46.7,720367,-15.6
37,8082314,2013/10,-20.7,9080733,1218248,-23.7,929138,-11.0
38,7153176,2013/09,25.0,7862485,931908,25.8,1172125,-9.0
39,5981051,2013/08,3.4,6930577,865338,8.4,937829,-13.7
40,5043222,2013/07,29.5,6065239,870341,4.2,907064,-16.9
41,4136158,2013/06,-7.5,5194897,727138,-3.7,700256,-20.4
42,3435902,2013/05,-3.4,4467759,782179,-3.2,756976,-23.1
43,2678926,2013/04,41.1,3685580,665971,17.6,783452,-27.3
44,1895474,2013/03,1.6,3019609,1007298,-44.9,555148,-37.2
45,1340326,2013/02,-31.2,2012312,1028626,-46.9,546208,-33.4
46,794118,2013/01,0.0,983685,983685,-19.3,794118,-19.3
47,11432180,2012/12,-22.6,7594730,962841,7.1,1031489,50.5
48,10400690,2012/11,4.0,6631889,696820,91.3,1333152,56.8
49,9067538,2012/10,34.6,5935069,591771,116.6,1281716,52.8
50,7785822,2012/09,10.4,5343297,774374,22.9,951977,45.7
51,6833844,2012/08,2.0,4568923,800212,7.8,862269,49.6
52,5971575,2012/07,20.4,3768711,639023,32.3,845294,58.5
53,5126281,2012/06,-8.1,3129688,540642,29.9,702157,63.8
54,4424124,2012/05,19.2,2589046,583480,31.0,764379,70.9
55,3659745,2012/04,-36.3,2005566,688657,-6.9,641208,82.5
56,3018537,2012/03,-1.8,1316909,553720,81.8,1006954,129.2
57,2011583,2012/02,4.0,763189,235190,336.1,1025636,163.6
58,985947,2012/01,2.4,527999,527999,86.7,985947,86.7
59,7594730,2011/12,38.2,3237375,762864,26.2,962841,134.6
60,6631889,2011/11,17.8,2474511,716844,-2.8,696820,168.0
61,5935069,2011/10,-23.6,1757667,566181,4.5,591771,237.7
62,5343297,2011/09,-3.2,1191486,216314,258.0,774374,348.5
63,4568923,2011/08,25.2,975172,306935,160.7,800212,368.5
64,3768711,2011/07,18.2,668237,147390,333.5,639023,464.0
65,3129688,2011/06,-7.3,520847,59154,814.0,540642,500.9
66,2589046,2011/05,-15.3,461693,87035,570.4,583480,460.8
67,2005566,2011/04,24.4,374657,116309,492.1,688657,435.3
68,1316909,2011/03,135.4,258348,118222,368.4,553720,409.7
69,763189,2011/02,-55.5,140126,33767,596.5,235190,444.6
70,527999,2011/01,-30.8,106359,106359,396.4,527999,396.4
