,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,919551,2016/11,17.2,529933,77630,28.6,99859,73.5
1,819692,2016/10,1.7,452303,83756,1.7,85211,81.2
2,734481,2016/09,-5.5,368547,80646,3.9,83767,99.3
3,650714,2016/08,6.0,287901,62215,42.5,88627,126.0
4,562087,2016/07,-1.9,225686,49248,69.8,83603,149.1
5,478484,2016/06,-7.3,176438,31782,168.0,85188,171.2
6,393296,2016/05,18.6,144656,31079,195.5,91848,171.9
7,301448,2016/04,-23.7,113577,31640,144.8,77465,165.4
8,223983,2016/03,102.2,81937,26209,287.4,101520,173.4
9,122463,2016/02,-30.5,55728,23822,110.8,50216,119.8
10,72247,2016/01,-17.2,31906,31906,126.4,72247,126.4
11,617193,2015/12,12.4,424272,33876,157.6,87260,45.5
12,529933,2015/11,-7.3,390396,33597,131.1,77630,35.7
13,452303,2015/10,3.9,356799,35440,136.3,83756,26.8
14,368547,2015/09,29.6,321359,31122,159.1,80646,14.7
15,287901,2015/08,26.3,290237,36605,70.0,62215,-0.8
16,225686,2015/07,55.0,253632,41634,18.3,49248,-11.0
17,176438,2015/06,2.3,211998,39819,-20.2,31782,-16.8
18,144656,2015/05,-1.8,172179,40765,-23.8,31079,-16.0
19,113577,2015/04,20.7,131414,33627,-5.9,31640,-13.6
20,81937,2015/03,10.0,97787,39477,-33.6,26209,-16.2
21,55728,2015/02,-25.3,58310,27045,-11.9,23822,-4.4
22,31906,2015/01,-5.8,31265,31265,2.0,31906,2.0
23,424272,2014/12,0.8,463716,36005,-5.9,33876,-8.5
24,390396,2014/11,-5.2,427711,39242,-14.4,33597,-8.7
25,356799,2014/10,13.9,388469,33901,4.5,35440,-8.1
26,321359,2014/09,-15.0,354568,32163,-3.2,31122,-9.4
27,290237,2014/08,-12.1,322405,30895,18.5,36605,-10.0
28,253632,2014/07,4.6,291510,42702,-2.5,41634,-13.0
29,211998,2014/06,-2.3,248808,43294,-8.0,39819,-14.8
30,172179,2014/05,21.2,205514,44166,-7.7,40765,-16.2
31,131414,2014/04,-14.8,161348,39429,-14.7,33627,-18.5
32,97787,2014/03,46.0,121919,44485,-11.3,39477,-19.8
33,58310,2014/02,-13.5,77434,37684,-28.2,27045,-24.7
34,31265,2014/01,-13.2,39750,39750,-21.4,31265,-21.4
35,463716,2013/12,-8.2,611253,38696,-6.9,36005,-24.1
36,427711,2013/11,15.8,572557,42605,-7.9,39242,-25.3
37,388469,2013/10,5.4,529952,46946,-27.8,33901,-26.7
38,354568,2013/09,4.1,483006,45132,-28.7,32163,-26.6
39,322405,2013/08,-27.6,437874,49525,-37.6,30895,-26.4
40,291510,2013/07,-1.4,388349,53333,-19.9,42702,-24.9
41,248808,2013/06,-2.0,335016,59606,-27.4,43294,-25.7
42,205514,2013/05,12.0,275410,58884,-25.0,44166,-25.4
43,161348,2013/04,-11.4,216526,57290,-31.2,39429,-25.5
44,121919,2013/03,18.0,159236,57160,-22.2,44485,-23.4
45,77434,2013/02,-5.2,102076,54550,-30.9,37684,-24.1
46,39750,2013/01,0.0,47526,47526,-16.4,39750,-16.4
47,611253,2012/12,-9.2,676148,45182,-14.4,38696,-9.6
48,572557,2012/11,-9.2,630966,53670,-20.6,42605,-9.3
49,529952,2012/10,4.0,577296,45339,3.5,46946,-8.2
50,483006,2012/09,-8.9,531957,41696,8.2,45132,-9.2
51,437874,2012/08,-7.1,490261,44780,10.6,49525,-10.7
52,388349,2012/07,-10.5,445481,45829,16.4,53333,-12.8
53,335016,2012/06,1.2,399652,51677,15.3,59606,-16.2
54,275410,2012/05,2.8,347975,65270,-9.8,58884,-20.9
55,216526,2012/04,0.2,282705,71997,-20.4,57290,-23.4
56,159236,2012/03,4.8,210708,78030,-26.7,57160,-24.4
57,102076,2012/02,14.8,132678,61976,-12.0,54550,-23.1
58,47526,2012/01,5.2,70702,70702,-32.8,47526,-32.8
59,676148,2011/12,-15.8,759898,65969,-31.5,45182,-11.0
60,630966,2011/11,18.4,693929,66975,-19.9,53670,-9.1
61,577296,2011/10,8.7,626954,64234,-29.4,45339,-7.9
62,531957,2011/09,-6.9,562720,64136,-35.0,41696,-5.5
63,490261,2011/08,-2.3,498584,63827,-29.8,44780,-1.7
64,445481,2011/07,-11.3,434757,67991,-32.6,45829,2.5
65,399652,2011/06,-20.8,366766,70626,-26.8,51677,9.0
66,347975,2011/05,-9.3,296140,66577,-2.0,65270,17.5
67,282705,2011/04,-7.7,229563,61196,17.6,71997,23.1
68,210708,2011/03,25.9,168367,61294,27.3,78030,25.1
69,132678,2011/02,-12.3,107073,46613,33.0,61976,23.9
70,70702,2011/01,7.2,60460,60460,16.9,70702,16.9
