,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8864564,2016/11,9.4,14577050,1335236,-55.2,598457,-39.2
1,8266107,2016/10,-44.7,13241820,1448956,-62.2,547210,-37.6
2,7718898,2016/09,5.3,11792860,1487710,-33.5,989827,-34.5
3,6729070,2016/08,37.7,10305150,938112,0.2,940052,-34.7
4,5789019,2016/07,-12.9,9367037,1120756,-39.1,682772,-38.2
5,5106247,2016/06,-9.6,8246281,1081560,-27.5,783923,-38.1
6,4322324,2016/05,9.2,7164721,884778,-2.0,867433,-39.7
7,3454891,2016/04,-13.0,6279943,1046091,-24.1,794080,-45.0
8,2660811,2016/03,34.4,5233852,931188,-2.0,912978,-49.2
9,1747833,2016/02,-36.4,4302664,845643,-19.7,679358,-59.4
10,1068475,2016/01,-0.2,3457021,3457021,-69.1,1068475,-69.1
11,15647796,2015/12,-19.8,13909739,1168508,-8.4,1070746,12.5
12,14577050,2015/11,-7.8,12741230,889890,50.0,1335236,14.4
13,13241810,2015/10,-2.6,11851340,767466,88.8,1448956,11.7
14,11792860,2015/09,58.6,11083880,2942634,-49.4,1487710,6.4
15,10305150,2015/08,-16.3,8141241,876460,7.0,938112,26.6
16,9367036,2015/07,3.6,7264781,1028186,9.0,1120756,28.9
17,8246280,2015/06,22.2,6236595,998248,8.4,1081560,32.2
18,7164720,2015/05,-15.4,5238347,1094054,-19.1,884778,36.8
19,6279942,2015/04,12.3,4144293,1073086,-2.5,1046091,51.5
20,5233852,2015/03,10.1,3071207,1094830,-14.9,931188,70.4
21,4302664,2015/02,-75.5,1976377,856685,-1.3,845643,117.7
22,3457021,2015/01,195.9,1119692,1119692,208.8,3457021,208.8
23,13909739,2014/12,31.3,14280803,3005469,-61.1,1168508,-2.6
24,12741231,2014/11,16.0,11275334,1090367,-18.4,889890,13.0
25,11851340,2014/10,-73.9,10184970,1100768,-30.3,767466,16.4
26,11083880,2014/09,235.7,9084198,949159,210.0,2942634,22.0
27,8141241,2014/08,-14.8,8135039,1017721,-13.9,876460,0.1
28,7264781,2014/07,3.0,7117318,1116385,-7.9,1028186,2.1
29,6236595,2014/06,-8.8,6000933,820600,21.6,998248,3.9
30,5238347,2014/05,2.0,5180333,892143,22.6,1094054,1.1
31,4144293,2014/04,-2.0,4288190,925795,15.9,1073086,-3.4
32,3071207,2014/03,27.8,3362395,1050236,4.3,1094830,-8.7
33,1976377,2014/02,-23.5,2312159,991556,-13.6,856685,-14.5
34,1119692,2014/01,-62.7,1320603,1320603,-15.2,1119692,-15.2
35,14280800,2013/12,175.6,13799360,1193159,151.9,3005469,3.5
36,11275330,2013/11,-0.9,12606200,1206900,-9.6,1090367,-10.6
37,10184970,2013/10,16.0,11399300,1016297,8.3,1100768,-10.6
38,9084199,2013/09,-6.7,10383000,1001229,-5.2,949159,-12.5
39,8135040,2013/08,-8.8,9381769,1015837,0.2,1017721,-13.3
40,7117319,2013/07,36.0,8365932,1273445,-12.3,1116385,-14.9
41,6000934,2013/06,-8.0,7092486,1325610,-38.1,820600,-15.4
42,5180334,2013/05,-3.6,5766876,1127822,-20.9,892143,-10.2
43,4288191,2013/04,-11.8,4639054,1186071,-21.9,925795,-7.6
44,3362395,2013/03,5.9,3452983,1434057,-26.8,1050236,-2.6
45,2312159,2013/02,-24.9,2018926,1016902,-2.5,991556,14.5
46,1320603,2013/01,0.0,1002024,1002024,31.8,1320603,31.8
47,11170890,2012/12,-5.0,12374200,1010028,-4.5,964633,-9.7
48,10206260,2012/11,24.0,11364170,826962,22.8,1015575,-10.2
49,9190683,2012/10,7.4,10537210,1161587,-29.5,818680,-12.8
50,8372003,2012/09,0.9,9375620,950805,-19.8,762214,-10.7
51,7609789,2012/08,-29.0,8424815,925200,-18.4,755074,-9.7
52,6854715,2012/07,8.3,7499615,1017653,4.6,1064299,-8.6
53,5790416,2012/06,-1.3,6481962,1130849,-13.1,982661,-10.7
54,4807755,2012/05,2.5,5351113,1013785,-1.8,995921,-10.1
55,3811834,2012/04,-22.5,4337328,1080184,-10.0,971980,-12.1
56,2839854,2012/03,47.5,3257144,1168974,7.3,1254188,-12.8
57,1585666,2012/02,15.6,2088170,963023,-11.7,850366,-24.1
58,735300,2012/01,-27.2,1125147,1125147,-34.6,735300,-34.6
59,12374200,2011/12,22.1,14339360,1362913,-25.9,1010028,-13.7
60,11364170,2011/11,-28.8,12976440,1274293,-35.1,826962,-12.4
61,10537210,2011/10,22.2,11702150,1190422,-2.4,1161587,-9.9
62,9375620,2011/09,2.8,10511730,1136468,-16.3,950805,-10.8
63,8424815,2011/08,-9.1,9375260,1067218,-13.3,925200,-10.1
64,7499615,2011/07,-10.0,8308042,1127305,-9.7,1017653,-9.7
65,6481962,2011/06,11.5,7180737,1341078,-15.7,1130849,-9.7
66,5351113,2011/05,-6.1,5839659,1201625,-15.6,1013785,-8.4
67,4337328,2011/04,-7.6,4638034,1219188,-11.4,1080184,-6.5
68,3257144,2011/03,21.4,3418846,1186785,-1.5,1168974,-4.7
69,2088170,2011/02,-14.4,2232061,1010346,-4.7,963023,-6.4
70,1125147,2011/01,-17.4,1221715,1221715,-7.9,1125147,-7.9
