,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1083913,2016/11,-6.9,789528,88691,7.5,95365,37.3
1,988548,2016/10,3.4,700837,86695,18.2,102464,41.0
2,886084,2016/09,-2.0,614142,76837,29.0,99107,44.3
3,786978,2016/08,0.1,537305,75310,34.4,101183,46.5
4,685795,2016/07,-0.6,461995,80040,26.3,101104,48.5
5,584691,2016/06,0.1,381955,77034,32.1,101754,53.1
6,482937,2016/05,0.1,304921,77406,31.3,101625,58.4
7,381312,2016/04,0.5,227515,74736,35.8,101508,67.6
8,279804,2016/03,18.2,152779,66707,51.4,101003,83.1
9,178801,2016/02,-8.5,86072,43776,95.2,85433,107.7
10,93368,2016/01,16.1,42296,42296,120.8,93368,120.8
11,869953,2015/12,-9.3,741265,74709,7.7,80425,17.4
12,789528,2015/11,2.3,666556,68419,29.6,88691,18.5
13,700837,2015/10,12.8,598137,77074,12.5,86695,17.2
14,613988,2015/09,2.0,521063,64135,19.8,76837,17.8
15,537305,2015/08,-5.9,456928,65260,15.4,75310,17.6
16,461955,2015/07,3.9,391668,62302,28.5,80040,18.0
17,381955,2015/06,-0.5,329366,60402,27.5,77034,16.0
18,304921,2015/05,3.6,268964,65901,17.5,77406,13.4
19,227515,2015/04,12.0,203063,65992,13.3,74736,12.0
20,152779,2015/03,52.4,137071,53440,24.8,66707,11.5
21,86072,2015/02,3.5,83631,41872,4.6,43776,2.9
22,42296,2015/01,-43.4,41759,41759,1.3,42296,1.3
23,741265,2014/12,9.2,747075,60774,22.9,74709,-0.8
24,666556,2014/11,-11.2,686301,66351,3.1,68419,-2.9
25,598137,2014/10,20.2,619950,70647,9.1,77074,-3.5
26,521063,2014/09,-1.7,549303,70242,-8.7,64135,-5.1
27,456928,2014/08,4.8,479061,76504,-14.7,65260,-6.3
28,391668,2014/07,3.2,402557,75489,-17.5,62302,-2.7
29,329366,2014/06,-8.3,327068,65088,-7.2,60402,0.7
30,268964,2014/05,-0.1,261980,75246,-12.4,65901,2.7
31,203063,2014/04,23.5,186734,65053,1.4,65992,8.7
32,137071,2014/03,27.6,121681,53628,-0.3,53440,12.6
33,83631,2014/02,0.3,68053,30031,39.4,41872,22.9
34,41759,2014/01,-31.3,38022,38022,9.8,41759,9.8
35,747075,2013/12,-8.4,682490,31344,93.9,60774,9.5
36,686301,2013/11,-6.1,651146,43427,52.8,66351,5.4
37,619950,2013/10,0.6,607719,63122,11.9,70647,2.0
38,549303,2013/09,-8.2,544597,57101,23.0,70242,0.9
39,479061,2013/08,1.3,487496,61132,25.1,76504,-1.7
40,402557,2013/07,16.0,426364,72788,3.7,75489,-5.6
41,327068,2013/06,-13.5,353576,60789,7.1,65088,-7.5
42,261980,2013/05,15.7,292787,66064,13.9,75246,-10.5
43,186734,2013/04,21.3,226723,75222,-13.5,65053,-17.6
44,121681,2013/03,78.6,151501,65222,-17.8,53628,-19.7
45,68053,2013/02,-21.0,86279,43806,-31.4,30031,-21.1
46,38022,2013/01,0.0,42473,42473,-10.5,38022,-10.5
47,682490,2012/12,-27.8,757962,30029,4.4,31344,-9.9
48,651146,2012/11,-31.2,727933,43326,0.2,43427,-10.5
49,607719,2012/10,10.5,684607,52000,21.4,63122,-11.2
50,544597,2012/09,-6.6,632607,54300,5.2,57101,-13.9
51,487496,2012/08,-16.0,578307,61527,-0.6,61132,-15.7
52,426364,2012/07,19.7,516780,72670,0.2,72788,-17.5
53,353576,2012/06,-8.0,444110,72224,-15.8,60789,-20.4
54,292787,2012/05,-12.2,371886,82397,-19.8,66064,-21.3
55,226723,2012/04,15.3,289489,81433,-7.6,75222,-21.7
56,151501,2012/03,48.9,208056,84403,-22.7,65222,-27.2
57,86279,2012/02,3.1,123653,53345,-17.9,43806,-30.2
58,42473,2012/01,41.4,70308,70308,-39.6,42473,-39.6
59,757962,2011/12,-30.7,967042,73303,-59.0,30029,-21.6
60,727933,2011/11,-16.7,893739,71204,-39.2,43326,-18.5
61,684607,2011/10,-4.2,822535,70752,-26.5,52000,-16.8
62,632607,2011/09,-11.7,751783,84896,-36.0,54300,-15.9
63,578307,2011/08,-15.3,666887,90741,-32.2,61527,-13.3
64,516780,2011/07,0.6,576146,97227,-25.3,72670,-10.3
65,444110,2011/06,-12.3,478920,105391,-31.5,72224,-7.3
66,371886,2011/05,1.2,373529,85980,-4.2,82397,-0.4
67,289489,2011/04,-3.5,287549,73829,10.3,81433,0.7
68,208056,2011/03,58.2,213721,79347,6.4,84403,-2.7
69,123653,2011/02,-24.1,134374,59829,-10.8,53345,-8.0
70,70308,2011/01,-4.1,74545,74545,-5.7,70308,-5.7
