,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,127913,2016/11,-9.9,2913,295,1.4,299,4291.1
1,127614,2016/10,-95.4,2619,299,11.0,332,4774.5
2,127282,2016/09,2346.3,2320,299,2321.7,7241,5388.7
3,120042,2016/08,-99.8,2021,299,-1.0,296,5842.7
4,119746,2016/07,38574.1,1722,305,38574.1,117956,6857.9
5,1790,2016/06,2.7,1417,347,-12.1,305,26.3
6,1485,2016/05,1.4,1070,296,0.3,297,38.9
7,1188,2016/04,-3.9,774,296,-1.0,293,53.5
8,895,2016/03,4.1,478,160,90.6,305,87.2
9,590,2016/02,-1.4,318,5,5760.0,293,85.5
10,297,2016/01,-1.3,313,313,-5.1,297,-5.1
11,3215,2015/12,2.0,1685992,1624779,-100.0,301,-99.8
12,2913,2015/11,-1.3,61213,896,-67.1,295,-95.2
13,2618,2015/10,0.0,60317,1845,-83.8,299,-95.7
14,2319,2015/09,0.0,58472,3170,-90.6,299,-96.0
15,2020,2015/08,-2.0,55302,1262,-76.3,299,-96.3
16,1721,2015/07,-12.1,54040,353,-13.6,305,-96.8
17,1417,2015/06,-88.1,53687,308,12.7,347,-97.4
18,11236,2015/05,-13.9,53379,1141,154.7,2906,-78.9
19,8330,2015/04,2009.4,52238,351,861.5,3375,-84.1
20,478,2015/03,3100.0,51887,27876,-99.4,160,-99.1
21,318,2015/02,-98.4,24011,16556,-100.0,5,-98.7
22,313,2015/01,-100.0,7455,7455,-95.8,313,-95.8
23,1686068,2014/12,181245.4,132874,32535,4894.2,1624855,1168.9
24,61213,2014/11,-51.4,100339,24081,-96.3,896,-39.0
25,60317,2014/10,-41.8,76257,8379,-78.0,1845,-20.9
26,58472,2014/09,151.2,67879,591,436.4,3170,-13.9
27,55302,2014/08,257.5,67288,6807,-81.5,1262,-17.8
28,54040,2014/07,14.6,60481,16699,-97.9,353,-10.6
29,53687,2014/06,-73.0,43782,7736,-96.0,308,22.6
30,53379,2014/05,225.1,36046,14299,-92.0,1141,48.1
31,52238,2014/04,-98.7,21747,8765,-96.0,351,140.2
32,51887,2014/03,68.4,12982,199,13908.0,27876,299.7
33,24011,2014/02,122.1,12783,4791,245.6,16556,87.8
34,7455,2014/01,-77.1,7992,7992,-6.7,7455,-6.7
35,132874,2013/12,35.1,112996,23914,36.0,32535,17.6
36,100339,2013/11,187.4,89082,5548,334.0,24081,12.6
37,76257,2013/10,1317.8,83535,16226,-48.4,8379,-8.7
38,67879,2013/09,-91.3,67308,10336,-94.3,591,0.8
39,67288,2013/08,-59.2,56972,10157,-33.0,6807,18.1
40,60481,2013/07,115.9,46815,10324,61.7,16699,29.2
41,43782,2013/06,-45.9,36491,527,1367.9,7736,20.0
42,36046,2013/05,63.1,35965,556,2471.8,14299,0.2
43,21747,2013/04,4304.5,35409,7162,22.4,8765,-38.6
44,12982,2013/03,-95.8,28247,7831,-97.4,199,-54.0
45,12783,2013/02,-40.0,20416,19921,-75.9,4791,-37.4
46,7992,2013/01,0.0,495,495,1514.5,7992,1514.5
47,112996,2012/12,331.0,215950,13368,78.9,23914,-47.7
48,89082,2012/11,-65.8,202582,24310,-77.2,5548,-56.0
49,83535,2012/10,57.0,178271,409,3867.2,16226,-53.1
50,67308,2012/09,1.8,177862,8532,21.1,10336,-62.2
51,56972,2012/08,-1.6,169330,8308,22.3,10157,-66.3
52,46815,2012/07,1859.0,161023,7847,31.6,10324,-70.9
53,36491,2012/06,-5.2,153175,83043,-99.4,527,-76.2
54,35965,2012/05,-92.2,70133,14830,-96.3,556,-48.7
55,35409,2012/04,-8.5,55302,2052,249.0,7162,-36.0
56,28246,2012/03,-60.7,53250,23825,-67.1,7831,-47.0
57,20416,2012/02,3924.4,29426,22428,-11.2,19921,-30.6
58,495,2012/01,-96.3,6997,6997,-92.9,495,-92.9
59,215950,2011/12,-45.0,751425,137563,-90.3,13368,-71.3
60,202582,2011/11,5843.8,613862,17057,42.5,24310,-67.0
61,178271,2011/10,-95.2,596805,38748,-98.9,409,-70.1
62,177862,2011/09,2.7,558057,83248,-89.8,8532,-68.1
63,169330,2011/08,5.9,474809,43593,-80.9,8308,-64.3
64,161023,2011/07,-90.6,431216,8857,-11.4,7847,-62.7
65,153175,2011/06,460.0,422359,194146,-57.2,83043,-63.7
66,70133,2011/05,622.7,228213,19066,-22.2,14830,-69.3
67,55302,2011/04,-91.4,209147,45608,-95.5,2052,-73.6
68,53250,2011/03,6.2,163539,73586,-67.6,23825,-67.4
69,29426,2011/02,220.5,89953,55869,-59.8,22428,-67.3
70,6997,2011/01,-94.9,34084,34084,-79.5,6997,-79.5
