,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1414649,2016/11,3.6,1544235,129355,-9.5,117052,-8.4
1,1297597,2016/10,-23.1,1414880,125231,-9.8,113001,-8.3
2,1184596,2016/09,-9.1,1289649,164192,-10.5,146956,-8.1
3,1037640,2016/08,32.6,1125457,160577,0.7,161640,-7.8
4,876000,2016/07,-9.2,964880,132844,-8.3,121867,-9.2
5,754133,2016/06,0.0,832036,121016,10.9,134174,-9.4
6,619959,2016/05,23.4,711020,133301,0.7,134229,-12.8
7,485730,2016/04,-23.2,577719,137452,-20.9,108780,-15.9
8,376950,2016/03,26.3,440267,137316,3.2,141720,-14.4
9,235230,2016/02,-8.8,302951,129122,-13.1,112220,-22.4
10,123010,2016/01,-15.0,173829,173829,-29.2,123010,-29.2
11,1688966,2015/12,11.9,1994583,175256,-17.4,144731,-15.3
12,1544235,2015/11,3.3,1819327,202856,-36.2,129355,-15.1
13,1414880,2015/10,-23.7,1616471,176868,-29.2,125231,-12.5
14,1289649,2015/09,2.3,1439603,184699,-11.1,164192,-10.4
15,1125457,2015/08,20.9,1254904,175431,-8.5,160577,-10.3
16,964880,2015/07,9.8,1079473,162041,-18.0,132844,-10.6
17,832036,2015/06,-9.2,917432,151881,-20.3,121016,-9.3
18,711020,2015/05,-3.0,765551,194838,-31.6,133301,-7.1
19,577719,2015/04,0.1,570713,151776,-9.4,137452,1.2
20,440267,2015/03,6.3,418937,148558,-7.6,137316,5.1
21,302951,2015/02,-25.7,270379,102102,26.5,129122,12.1
22,173829,2015/01,-0.8,168277,168277,3.3,173829,3.3
23,1994583,2014/12,-13.6,2146504,177692,-1.4,175256,-7.1
24,1819327,2014/11,14.7,1968812,159837,26.9,202856,-7.6
25,1616471,2014/10,-4.2,1808975,157412,12.4,176868,-10.6
26,1439603,2014/09,5.3,1651563,242675,-23.9,184699,-12.8
27,1254904,2014/08,8.3,1408888,189292,-7.3,175431,-10.9
28,1079473,2014/07,6.7,1219596,180120,-10.0,162041,-11.5
29,917432,2014/06,-22.0,1039476,163668,-7.2,151881,-11.7
30,765551,2014/05,28.4,875808,186284,4.6,194838,-12.6
31,570713,2014/04,2.2,689524,162351,-6.5,151776,-17.2
32,418937,2014/03,45.5,527173,177735,-16.4,148558,-20.5
33,270379,2014/02,-39.3,349438,130768,-21.9,102102,-22.6
34,168277,2014/01,-5.8,218670,218670,-23.0,168277,-23.0
35,2147363,2013/12,11.7,2402955,184017,-3.0,178551,-10.6
36,1968812,2013/11,1.5,2218938,190127,-15.9,159837,-11.3
37,1808975,2013/10,-35.1,2028811,173337,-9.2,157412,-10.8
38,1651563,2013/09,28.2,1855474,246735,-1.6,242675,-11.0
39,1408888,2013/08,5.1,1608739,214328,-11.7,189292,-12.4
40,1219596,2013/07,10.1,1394411,210536,-14.4,180120,-12.5
41,1039476,2013/06,-12.1,1183875,144960,12.9,163668,-12.2
42,875808,2013/05,14.7,1038915,237518,-21.6,186284,-15.7
43,689524,2013/04,-8.6,801397,211391,-23.2,162351,-13.9
44,527173,2013/03,35.9,590006,228643,-22.3,177735,-10.6
45,349438,2013/02,-40.2,361363,184526,-29.1,130768,-3.3
46,218670,2013/01,0.0,176837,176837,23.6,218670,23.6
47,2342854,2012/12,-0.7,2721478,167413,6.7,178652,-13.9
48,2164202,2012/11,7.1,2554065,220921,-18.6,179842,-15.3
49,1984360,2012/10,-30.0,2333144,204752,-18.0,167925,-14.9
50,1816435,2012/09,15.9,2128392,240365,-0.1,240028,-14.6
51,1576407,2012/08,1.1,1888027,220438,-6.0,207111,-16.5
52,1369296,2012/07,43.6,1667589,232137,-11.8,204855,-17.9
53,1164441,2012/06,-38.6,1435452,186903,-23.7,142649,-18.9
54,1021792,2012/05,7.9,1248549,259573,-10.5,232232,-18.2
55,789560,2012/04,-4.2,988976,271661,-20.8,215245,-20.2
56,574315,2012/03,28.9,717315,302415,-25.7,224783,-19.9
57,349532,2012/02,-0.5,414900,159257,9.5,174353,-15.8
58,175179,2012/01,4.6,255643,255643,-31.5,175179,-31.5
59,2721478,2011/12,-24.2,2631559,192549,-13.1,167413,3.4
60,2554065,2011/11,7.9,2439010,187943,17.5,220921,4.7
61,2333144,2011/10,-14.8,2251067,174942,17.0,204752,3.6
62,2128392,2011/09,9.0,2076125,255238,-5.8,240365,2.5
63,1888027,2011/08,-5.0,1820887,203131,8.5,220438,3.7
64,1667589,2011/07,24.2,1617756,202679,14.5,232137,3.1
65,1435452,2011/06,-28.0,1415077,238125,-21.5,186903,1.4
66,1248549,2011/05,-4.4,1176952,268904,-3.5,259573,6.1
67,988976,2011/04,-10.2,908048,240068,13.2,271661,8.9
68,717315,2011/03,89.9,667980,257352,17.5,302415,7.4
69,414900,2011/02,-37.7,410628,155411,2.5,159257,1.0
70,255643,2011/01,32.8,255217,255217,0.2,255643,0.2
