,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,27340630,2016/11,4.7,25543124,2306021,8.9,2512415,7.0
1,24828220,2016/10,-7.3,23237100,2259411,6.2,2399838,6.8
2,22428380,2016/09,1.9,20977690,2483793,4.2,2587594,6.9
3,19840780,2016/08,1.6,18493900,2348365,8.2,2540110,7.3
4,17300670,2016/07,2.0,16145530,2281519,9.6,2499661,7.2
5,14801010,2016/06,-3.0,13864020,2239257,9.5,2451790,6.8
6,12349220,2016/05,0.7,11624760,2309706,9.4,2527459,6.2
7,9821763,2016/04,-4.3,9315052,2383610,5.3,2509346,5.4
8,7312417,2016/03,33.6,6931442,2510560,4.4,2621626,5.5
9,4690791,2016/02,-28.1,4420882,1840383,6.6,1962502,6.1
10,2728289,2016/01,38.5,2580499,2580499,5.7,2728289,5.7
11,27513012,2015/12,-14.6,27026740,1946342,1.2,1969889,1.8
12,25543120,2015/11,2.1,25080400,2152866,7.1,2306021,1.8
13,23237100,2015/10,-9.0,22927530,2121348,6.5,2259411,1.4
14,20977690,2015/09,5.8,20806190,2450358,1.4,2483793,0.8
15,18493900,2015/08,2.9,18355830,2372080,-1.0,2348365,0.8
16,16145530,2015/07,1.9,15983750,2341334,-2.5,2281519,1.0
17,13864020,2015/06,-3.0,13642410,2284141,-2.0,2239257,1.6
18,11624760,2015/05,-3.1,11358270,2409766,-4.2,2309706,2.3
19,9315052,2015/04,-5.1,8948506,2400394,-0.7,2383610,4.1
20,6931442,2015/03,36.4,6548112,2337456,7.4,2510560,5.8
21,4420882,2015/02,-28.7,4210656,1852655,-0.7,1840383,5.0
22,2580499,2015/01,32.6,2358001,2358001,9.4,2580499,9.4
23,27026740,2014/12,-9.6,24734332,1868307,4.2,1946342,9.3
24,25080400,2014/11,1.5,22866024,1961785,9.7,2152866,9.7
25,22927530,2014/10,-13.4,20904240,1991879,6.5,2121348,9.7
26,20806180,2014/09,3.3,18912360,2185624,12.1,2450358,10.0
27,18355830,2014/08,1.3,16726740,2217773,7.0,2372080,9.7
28,15983750,2014/07,2.5,14508960,2112551,10.8,2341334,10.2
29,13642410,2014/06,-5.2,12396410,2096645,8.9,2284141,10.1
30,11358270,2014/05,0.4,10299770,2263858,6.4,2409766,10.3
31,8948506,2014/04,2.7,8035910,2098617,14.4,2400394,11.4
32,6548112,2014/03,26.2,5937293,2183293,7.1,2337456,10.3
33,4210656,2014/02,-21.4,3754000,1603556,15.5,1852655,12.2
34,2358001,2014/01,26.2,2150444,2150444,9.6,2358001,9.6
35,24734330,2013/12,-4.8,23806000,1617849,15.5,1868307,3.9
36,22866020,2013/11,-1.5,22188160,1876495,4.5,1961785,3.0
37,20904240,2013/10,-8.9,20311660,1989685,0.1,1991879,2.9
38,18912360,2013/09,-1.4,18321980,2154595,1.4,2185624,3.2
39,16726740,2013/08,5.0,16167380,2154317,2.9,2217773,3.5
40,14508960,2013/07,0.8,14013060,2121026,-0.4,2112551,3.5
41,12396410,2013/06,-7.4,11892040,2021958,3.7,2096645,4.2
42,10299770,2013/05,7.9,9870080,2175370,4.1,2263858,4.3
43,8035910,2013/04,-3.9,7694710,2120449,-1.0,2098617,4.4
44,5937293,2013/03,36.2,5574261,2232646,-2.2,2183293,6.5
45,3754000,2013/02,-25.4,3341615,1751218,-8.4,1603556,12.3
46,2150444,2013/01,0.0,1590397,1590397,35.2,2150444,35.2
47,11529160,2012/12,-19.7,11223170,621325,20.2,746683,2.7
48,10782480,2012/11,-4.2,10601840,797389,16.6,929562,1.7
49,9852917,2012/10,-2.4,9804455,938241,3.4,970078,0.5
50,8882839,2012/09,-8.1,8866214,936821,6.1,993550,0.2
51,7889289,2012/08,-8.2,7929393,892847,21.0,1080630,-0.5
52,6808659,2012/07,34.9,7036546,949273,24.0,1177667,-3.2
53,5630992,2012/06,-16.0,6087273,924390,-5.6,872840,-7.5
54,4758152,2012/05,2.1,5162883,1161325,-10.5,1039666,-7.8
55,3718486,2012/04,-5.1,4001558,1140209,-10.7,1018403,-7.1
56,2700083,2012/03,12.3,2861349,1061222,1.2,1073623,-5.6
57,1626461,2012/02,42.6,1800127,797456,19.9,956132,-9.6
58,670328,2012/01,7.9,1002671,1002671,-33.1,670328,-33.1
59,11223170,2011/12,-22.1,12043000,946074,-34.3,621325,-6.8
60,10601840,2011/11,-15.0,11096920,922716,-13.6,797389,-4.5
61,9804455,2011/10,0.2,10174210,902646,3.9,938241,-3.6
62,8866214,2011/09,4.9,9271561,990707,-5.4,936821,-4.4
63,7929393,2011/08,-5.9,8280854,1208328,-26.1,892847,-4.2
64,7036546,2011/07,2.7,7072526,1222431,-22.3,949273,-0.5
65,6087273,2011/06,-20.4,5850095,1084090,-14.7,924390,4.1
66,5162883,2011/05,1.9,4766005,1049659,10.6,1161325,8.3
67,4001558,2011/04,7.4,3716346,971030,17.4,1140209,7.7
68,2861349,2011/03,33.1,2745316,1026883,3.3,1061222,4.2
69,1800127,2011/02,-20.5,1718433,765971,4.1,797456,4.8
70,1002671,2011/01,6.0,952462,952462,5.3,1002671,5.3
