,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,11554682,2016/11,-2.1,13465852,1127328,-11.6,996758,-14.2
1,10557920,2016/10,-5.4,12338530,1195788,-14.9,1018075,-14.4
2,9539849,2016/09,-2.0,11142740,1216139,-11.5,1076157,-14.4
3,8463691,2016/08,5.2,9926598,1194742,-8.1,1097899,-14.7
4,7365792,2016/07,-0.1,8731856,1189364,-12.3,1043669,-15.6
5,6322123,2016/06,1.8,7542492,1207948,-13.5,1044452,-16.2
6,5277671,2016/05,-4.1,6334544,1249379,-17.9,1025754,-16.7
7,4251918,2016/04,-2.0,5085165,1245685,-14.1,1069930,-16.4
8,3181987,2016/03,16.5,3839480,1309057,-16.6,1092158,-17.1
9,2089830,2016/02,-18.7,2530423,1231894,-23.9,937397,-17.4
10,1152432,2016/01,-2.0,1298529,1298529,-11.3,1152432,-11.3
11,14641864,2015/12,4.3,16517120,1360038,-13.5,1176012,-11.4
12,13465850,2015/11,-5.7,15157080,1338224,-15.8,1127328,-11.2
13,12338530,2015/10,-1.7,13818860,1405897,-14.9,1195788,-10.7
14,11142740,2015/09,1.8,12412960,1391728,-12.6,1216139,-10.2
15,9926597,2015/08,0.4,11021230,1375602,-13.1,1194742,-9.9
16,8731855,2015/07,-1.5,9645630,1371301,-13.3,1189364,-9.5
17,7542484,2015/06,-3.3,8274329,1459905,-17.3,1207948,-8.8
18,6334537,2015/05,0.3,6814424,1420060,-12.0,1249379,-7.0
19,5085158,2015/04,-4.8,5394364,1366747,-8.9,1245685,-5.7
20,3839480,2015/03,6.3,4027617,1412237,-7.3,1309057,-4.7
21,2530423,2015/02,-5.1,2615380,1200727,2.6,1231894,-3.3
22,1298529,2015/01,-4.5,1414653,1414653,-8.2,1298529,-8.2
23,16517120,2014/12,1.6,18065124,1490845,-8.8,1360038,-8.6
24,15157082,2014/11,-4.8,16574279,1325572,0.9,1338224,-8.6
25,13818860,2014/10,1.0,15248710,1354395,3.8,1405897,-9.4
26,12412960,2014/09,1.2,13895060,1444806,-3.7,1391728,-10.7
27,11021230,2014/08,0.3,12450250,1481843,-7.2,1375602,-11.5
28,9645631,2014/07,-6.1,10968410,1532908,-10.5,1371301,-12.1
29,8274330,2014/06,2.8,9435499,1684302,-13.3,1459905,-12.3
30,6814425,2014/05,3.9,7751197,1665952,-14.8,1420060,-12.1
31,5394364,2014/04,-3.2,6085245,1679020,-18.6,1366747,-11.4
32,4027617,2014/03,17.6,4406225,1531981,-7.8,1412237,-8.6
33,2615380,2014/02,-15.1,2874244,1398387,-14.1,1200727,-9.0
34,1414653,2014/01,-3.1,1475857,1475857,-4.2,1414653,-4.2
35,18034010,2013/12,10.1,14912360,1274675,14.5,1459733,20.9
36,16574850,2013/11,-2.1,13637680,1437706,-7.8,1325572,21.5
37,15249280,2013/10,-6.3,12199980,1372225,-1.3,1354395,25.0
38,13894880,2013/09,-2.5,10827750,1210532,19.4,1444806,28.3
39,12450070,2013/08,-3.3,9617221,1169290,26.7,1481843,29.5
40,10968410,2013/07,-9.0,8448323,1223547,25.3,1532908,29.8
41,9435499,2013/06,1.1,7224776,791013,112.9,1684302,30.6
42,7751197,2013/05,-0.8,6433763,1197853,39.1,1665952,20.5
43,6085182,2013/04,9.6,5235911,1385739,21.2,1679020,16.2
44,4406162,2013/03,9.5,3850172,1309858,17.0,1531918,14.4
45,2874244,2013/02,-5.2,2540313,1227442,13.9,1398387,13.1
46,1475857,2013/01,0.0,1312872,1312872,12.4,1475857,12.4
47,14927320,2012/12,-8.9,17733140,1009260,29.5,1307029,-15.8
48,13620290,2012/11,4.8,16723880,1173476,22.3,1435428,-18.5
49,12184860,2012/10,13.6,15550410,1452761,-5.7,1369597,-21.6
50,10815260,2012/09,3.3,14097650,1301792,-7.3,1206072,-23.3
51,9609190,2012/08,-4.4,12795850,1183016,-1.4,1166923,-24.9
52,8442268,2012/07,53.3,11612840,1478051,-17.4,1220818,-27.3
53,7221449,2012/06,-33.4,10134790,1592836,-50.0,796332,-28.7
54,6425117,2012/05,-13.6,8541949,1801023,-33.6,1195585,-24.8
55,5229532,2012/04,5.9,6740926,1782087,-22.3,1384513,-22.4
56,3845019,2012/03,6.7,4960448,1710079,-23.5,1307816,-22.5
57,2537203,2012/02,-6.5,3250369,1535887,-20.2,1225656,-21.9
58,1311547,2012/01,30.0,1714482,1714482,-23.5,1311547,-23.5
59,17733140,2011/12,-14.0,17542980,1533496,-34.2,1009260,1.1
60,16723880,2011/11,-19.2,16009480,1582704,-25.9,1173476,4.5
61,15550410,2011/10,11.6,14426780,1342989,8.2,1452761,7.8
62,14097650,2011/09,10.0,13083790,1287632,1.1,1301792,7.7
63,12795850,2011/08,-20.0,11796160,1543820,-23.4,1183016,8.5
64,11612840,2011/07,-7.2,10252340,1441201,2.5,1478051,13.3
65,10134790,2011/06,-11.6,8811138,1258172,26.6,1592836,15.0
66,8541949,2011/05,1.1,7552966,1312299,37.2,1801023,13.1
67,6740926,2011/04,4.2,6240667,1553457,14.7,1782087,8.0
68,4960448,2011/03,11.3,4687209,1669587,2.4,1710079,5.8
69,3250369,2011/02,-10.4,3017622,1516831,1.3,1535887,7.7
70,1714482,2011/01,11.8,1500791,1500791,14.2,1714482,14.2
