,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,38176784,2016/11,20.0,34669712,3164423,20.3,3806469,10.1
1,34370320,2016/10,-10.4,31544520,3255876,-2.5,3173071,9.1
2,31197240,2016/09,-1.0,28288640,3212024,10.3,3543313,10.4
3,27653930,2016/08,8.9,25076620,3096526,15.6,3580854,10.3
4,24073080,2016/07,-15.5,21980090,3168352,3.8,3287164,9.5
5,20785910,2016/06,10.4,18811740,3730527,4.3,3889064,10.5
6,16896850,2016/05,6.7,15081210,3004679,17.2,3521427,12.0
7,13375420,2016/04,-19.1,12076530,3273808,0.8,3301012,10.8
8,10074410,2016/03,50.9,8802725,3393302,20.3,4080766,14.4
9,5993642,2016/02,-17.8,5409423,2357254,14.7,2704484,10.8
10,3289158,2016/01,-1.3,3052169,3052169,7.8,3289158,7.8
11,38000568,2015/12,5.3,35733168,3193994,4.3,3330856,6.3
12,34669712,2015/11,-2.8,32539170,2894743,9.3,3164423,6.6
13,31505290,2015/10,1.4,29644430,3095297,5.2,3255876,6.3
14,28249410,2015/09,3.7,26549130,3097850,3.7,3212024,6.4
15,25076490,2015/08,-2.3,23451280,2871889,7.8,3096526,6.9
16,21979970,2015/07,-15.1,20579390,3152872,0.5,3168352,6.8
17,18811610,2015/06,24.2,17426520,3110207,19.9,3730527,7.9
18,15081090,2015/05,-8.2,14316310,3012746,-0.3,3004679,5.3
19,12076410,2015/04,-3.5,11303570,3155016,3.8,3273808,6.8
20,8802600,2015/03,44.0,8148552,3098816,9.5,3393302,8.0
21,5409298,2015/02,-22.8,5049736,2372518,-0.6,2357254,7.1
22,3052169,2015/01,-4.4,2677218,2677218,14.0,3052169,14.0
23,35733168,2014/12,10.3,30656104,2826660,13.0,3193994,16.6
24,32539172,2014/11,-6.5,27829444,2728067,6.1,2894743,16.9
25,29644430,2014/10,-0.1,25101380,2717394,13.9,3095297,18.1
26,26549130,2014/09,7.9,22383980,2803563,10.5,3097850,18.6
27,23451280,2014/08,-8.9,19580420,2541069,13.0,2871889,19.8
28,20579390,2014/07,1.4,17039350,2598359,21.3,3152872,20.8
29,17426520,2014/06,3.2,14440990,2622923,18.6,3110207,20.7
30,14316310,2014/05,-4.5,11818070,2686029,12.2,3012746,21.1
31,11303570,2014/04,1.8,9132040,2528512,24.8,3155016,23.8
32,8148552,2014/03,30.6,6603528,2490175,24.4,3098816,23.4
33,5049736,2014/02,-11.4,4113353,1785337,32.9,2372518,22.8
34,2677218,2014/01,-5.3,2328016,2328016,15.0,2677218,15.0
35,30656100,2013/12,3.6,27551810,2323421,21.6,2826660,11.3
36,27829440,2013/11,0.4,25228390,2309029,18.1,2728067,10.3
37,25101380,2013/10,-3.1,22919360,2331593,16.5,2717394,9.5
38,22383980,2013/09,10.3,20587760,2338540,19.9,2803563,8.7
39,19580420,2013/08,-2.2,18249220,2495045,1.8,2541069,7.3
40,17039350,2013/07,-0.9,15754180,2246905,15.6,2598359,8.1
41,14440990,2013/06,-2.3,13507280,2648642,-1.0,2622923,6.9
42,11818070,2013/05,6.2,10858630,2434611,10.3,2686029,8.8
43,9132040,2013/04,1.5,8424022,2173345,16.3,2528512,8.4
44,6603529,2013/03,39.5,6250677,2306438,8.0,2490175,5.6
45,4113353,2013/02,-23.3,3944238,2002560,-10.8,1785337,4.3
46,2328016,2013/01,0.0,1941678,1941678,19.9,2328016,19.9
47,19583890,2012/12,-5.9,18619760,1560386,1.5,1584211,5.2
48,17999680,2012/11,6.1,17059370,1492081,12.8,1683574,5.5
49,16316110,2012/10,-5.6,15567290,1358033,16.9,1586882,4.8
50,14729220,2012/09,-9.3,14209260,1629983,3.1,1680236,3.7
51,13048990,2012/08,15.3,12579270,1472103,25.8,1852441,3.7
52,11196550,2012/07,-15.4,11107170,1609194,-0.2,1606234,0.8
53,9590312,2012/06,6.8,9497975,1835673,3.4,1897947,1.0
54,7692365,2012/05,8.8,7662303,1622888,9.5,1777097,0.4
55,5915267,2012/04,-5.0,6039414,1583591,3.1,1633089,-2.0
56,4282179,2012/03,18.7,4455823,1859995,-7.6,1718917,-3.9
57,2563261,2012/02,29.9,2595828,1097999,31.9,1448209,-1.3
58,1115053,2012/01,-28.5,1497829,1497829,-25.5,1115053,-25.5
59,18619760,2011/12,4.6,16377930,1423034,9.6,1560386,13.7
60,17059370,2011/11,9.9,14954900,1630385,-8.5,1492081,14.1
61,15567290,2011/10,-16.7,13324510,1460426,-7.0,1358033,16.8
62,14209260,2011/09,10.7,11864080,1474467,10.5,1629983,19.8
63,12579270,2011/08,-8.5,10389620,1546786,-4.8,1472103,21.1
64,11107170,2011/07,-12.3,8842830,1411633,14.0,1609194,25.6
65,9497975,2011/06,13.1,7431197,1549065,18.5,1835673,27.8
66,7662303,2011/05,2.5,5882132,1405723,15.4,1622888,30.3
67,6039414,2011/04,-14.9,4476409,1384395,14.4,1583591,34.9
68,4455823,2011/03,69.4,3092014,1204863,54.4,1859995,44.1
69,2595828,2011/02,-26.7,1887152,820985,33.7,1097999,37.5
70,1497829,2011/01,5.3,1066166,1066166,40.5,1497829,40.5
