,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,4358676,2016/11,11.8,4398905,423336,-55.3,189233,-0.9
1,4169443,2016/10,-53.1,3975569,418018,-59.5,169300,4.9
2,4000143,2016/09,-47.7,3557551,484946,-25.6,360766,12.4
3,3639377,2016/08,-14.4,3072605,67350,923.9,689615,18.5
4,2949762,2016/07,85.4,3005255,202824,297.0,805252,-1.9
5,2144510,2016/06,135.2,2802431,297561,46.0,434280,-23.5
6,1710230,2016/05,-39.4,2504870,352769,-47.7,184650,-31.7
7,1525580,2016/04,-45.5,2152101,1020869,-70.2,304578,-29.1
8,1221002,2016/03,139.1,1131232,294276,90.0,559000,7.9
9,662002,2016/02,-45.4,836956,449323,-48.0,233748,-20.9
10,428254,2016/01,135.0,387633,387633,10.5,428254,10.5
11,4581135,2015/12,-57.0,5163555,597430,-69.5,182230,-11.3
12,4398905,2015/11,1.3,4566125,407436,3.9,423336,-3.7
13,3975569,2015/10,-13.8,4158689,203841,105.1,418018,-4.4
14,3557551,2015/09,620.0,3954848,110750,337.9,484946,-10.1
15,3072605,2015/08,-66.8,3844098,341327,-80.3,67350,-20.1
16,3005255,2015/07,-31.8,3502771,359694,-43.6,202824,-14.2
17,2802431,2015/06,-15.6,3143077,707983,-58.0,297561,-10.8
18,2504870,2015/05,-65.4,2435094,734054,-51.9,352769,2.9
19,2152101,2015/04,246.9,1701040,198267,414.9,1020869,26.5
20,1131232,2015/03,-34.5,1502773,623417,-52.8,294276,-24.7
21,836956,2015/02,15.9,879356,705432,-36.3,449323,-4.8
22,387633,2015/01,-35.1,173924,173924,122.9,387633,122.9
23,5163555,2014/12,46.6,4614247,465202,28.4,597430,11.9
24,4566125,2014/11,99.9,4149045,284414,43.3,407436,10.1
25,4158689,2014/10,84.1,3864631,522638,-61.0,203841,7.6
26,3954848,2014/09,-67.6,3341993,460119,-75.9,110750,18.3
27,3844098,2014/08,-5.1,2881874,239544,42.5,341327,33.4
28,3502771,2014/07,-49.2,2642330,536242,-32.9,359694,32.6
29,3143077,2014/06,-3.5,2106088,109849,544.5,707983,49.2
30,2435093,2014/05,270.2,1996239,408531,79.7,734054,22.0
31,1701039,2014/04,-68.2,1587708,420055,-52.8,198267,7.1
32,1502772,2014/03,-11.6,1167653,323681,92.6,623417,28.7
33,879355,2014/02,305.6,843972,400938,75.9,705432,4.2
34,173924,2014/01,-62.6,443034,443034,-60.7,173924,-60.7
35,4614247,2013/12,63.6,4085092,269555,72.6,465202,12.9
36,4149045,2013/11,-45.6,3815537,374392,-24.0,284414,8.7
37,3864631,2013/10,13.6,3441145,156890,233.1,522638,12.3
38,3341993,2013/09,92.1,3284255,403072,14.1,460119,1.8
39,2881874,2013/08,-55.3,2881183,307436,-22.1,239544,0.0
40,2642330,2013/07,388.2,2573747,326010,64.5,536242,2.7
41,2106088,2013/06,-73.1,2247737,282198,-61.1,109849,-6.3
42,1996239,2013/05,-2.7,1965539,202657,101.6,408531,1.6
43,1587708,2013/04,29.8,1762882,141462,196.9,420055,-9.9
44,1167653,2013/03,-19.3,1621420,287878,12.4,323681,-28.0
45,843973,2013/02,-9.5,1333541,788280,-49.1,400938,-36.7
46,443034,2013/01,0.0,545261,545261,-18.7,443034,-18.7
47,3699412,2012/12,-6.9,4415117,142230,90.2,270570,-16.2
48,3428842,2012/11,144.3,4272887,470590,-38.2,290744,-19.8
49,3138099,2012/10,-61.2,3802297,360701,-67.0,119011,-17.5
50,3019088,2012/09,-21.4,3441596,313798,-2.3,306541,-12.3
51,2712547,2012/08,25.6,3127798,255525,52.6,389938,-13.3
52,2322609,2012/07,25.2,2872273,684495,-54.7,310414,-19.1
53,2012195,2012/06,15.4,2187778,217687,13.9,247842,-8.0
54,1764353,2012/05,125.5,1970091,370125,-42.0,214820,-10.4
55,1549533,2012/04,-63.7,1599966,391089,-75.6,95263,-3.2
56,1454270,2012/03,-61.9,1208877,435215,-39.8,262178,20.3
57,1192092,2012/02,36.7,773662,195473,252.1,688356,54.1
58,503736,2012/01,254.2,578189,578189,-12.9,503736,-12.9
59,4415117,2011/12,-69.8,5173586,584267,-75.7,142230,-14.7
60,4272887,2011/11,30.5,4589319,395816,18.9,470590,-6.9
61,3802297,2011/10,14.9,4193503,422967,-14.7,360701,-9.3
62,3441596,2011/09,22.8,3770536,469476,-33.2,313798,-8.7
63,3127798,2011/08,-62.7,3301060,604492,-57.7,255525,-5.2
64,2872273,2011/07,214.4,2696568,529187,29.3,684495,6.5
65,2187778,2011/06,-41.2,2167381,248640,-12.4,217687,0.9
66,1970091,2011/05,-5.4,1918741,281963,31.3,370125,2.7
67,1599966,2011/04,-10.1,1636778,387868,0.8,391089,-2.2
68,1208877,2011/03,122.6,1248910,429140,1.4,435215,-3.2
69,773662,2011/02,-66.2,819770,335777,-41.8,195473,-5.6
70,578189,2011/01,-1.0,483993,483993,19.5,578189,19.5
