,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1525755,2016/11,4.2,1535369,140510,-1.8,137920,-0.6
1,1387835,2016/10,-12.9,1394859,143612,-7.8,132356,-0.5
2,1255479,2016/09,2.0,1251247,145683,4.3,151955,0.3
3,1103524,2016/08,-2.3,1105564,137727,8.2,149036,-0.2
4,954488,2016/07,6.1,967837,141083,8.2,152597,-1.4
5,801891,2016/06,0.3,826754,136800,5.1,143766,-3.0
6,658125,2016/05,0.0,689954,154727,-7.4,143259,-4.6
7,514866,2016/04,9.9,535227,153293,-6.5,143297,-3.8
8,371569,2016/03,32.0,381934,149376,-12.7,130375,-2.7
9,241194,2016/02,-30.6,232558,105319,-6.2,98781,3.7
10,142413,2016/01,2.8,127239,127239,11.9,142413,11.9
11,1673936,2015/12,-1.4,1606737,125719,10.2,138567,4.2
12,1535369,2015/11,-2.2,1481018,128010,9.8,140510,3.7
13,1394859,2015/10,-1.4,1353008,128101,12.1,143612,3.1
14,1251247,2015/09,5.8,1224907,132262,10.1,145683,2.2
15,1105564,2015/08,-2.4,1092645,128992,6.8,137727,1.2
16,967837,2015/07,3.1,963653,141843,-0.5,141083,0.4
17,826754,2015/06,-11.6,821810,141209,-3.1,136800,0.6
18,689954,2015/05,0.9,680601,158811,-2.6,154727,1.4
19,535227,2015/04,2.6,521790,156693,-2.2,153293,2.6
20,381934,2015/03,41.8,365097,131612,13.5,149376,4.6
21,232558,2015/02,-17.2,233485,109876,-4.2,105319,-0.4
22,127239,2015/01,1.2,123609,123609,2.9,127239,2.9
23,1606737,2014/12,-1.8,1496174,125878,-0.1,125719,7.4
24,1481018,2014/11,-0.1,1370296,134326,-4.7,128010,8.1
25,1353008,2014/10,-3.1,1235970,119082,7.6,128101,9.5
26,1224907,2014/09,2.5,1116888,131277,0.8,132262,9.7
27,1092645,2014/08,-9.1,985611,132013,-2.3,128992,10.9
28,963653,2014/07,0.4,853598,123641,14.7,141843,12.9
29,821810,2014/06,-11.1,729957,114584,23.2,141209,12.6
30,680601,2014/05,1.4,615373,128310,23.8,158811,10.6
31,521790,2014/04,19.1,487063,123473,26.9,156693,7.1
32,365097,2014/03,19.8,363590,119519,10.1,131612,0.4
33,233485,2014/02,-11.1,244071,100926,8.9,109876,-4.3
34,123609,2014/01,-1.8,143145,143145,-13.6,123609,-13.6
35,1496174,2013/12,-6.3,1703697,129821,-3.0,125878,-12.2
36,1370296,2013/11,12.8,1573876,131674,2.0,134326,-12.9
37,1235970,2013/10,-9.3,1442202,134519,-11.5,119082,-14.3
38,1116888,2013/09,-0.6,1307683,150570,-12.8,131277,-14.6
39,985611,2013/08,6.8,1157113,154497,-14.6,132013,-14.8
40,853598,2013/07,7.9,1002616,175828,-29.7,123641,-14.9
41,729957,2013/06,-10.7,826788,153190,-25.2,114584,-11.7
42,615373,2013/05,3.9,673598,164000,-21.8,128310,-8.6
43,487063,2013/04,3.3,509598,149185,-17.2,123473,-4.4
44,363590,2013/03,18.4,360413,138692,-13.8,119519,0.9
45,244071,2013/02,-29.5,221721,120680,-16.4,100926,10.1
46,143145,2013/01,0.0,101041,101041,41.7,143145,41.7
47,1410152,2012/12,0.7,1338865,93581,8.3,101302,5.3
48,1308850,2012/11,-3.5,1245284,96974,3.7,100574,5.1
49,1208276,2012/10,-12.3,1148310,100992,3.2,104187,5.2
50,1104089,2012/09,-6.5,1047318,109775,8.3,118848,5.4
51,985241,2012/08,-12.2,937543,115490,10.1,127142,5.1
52,858099,2012/07,12.5,822053,113425,27.6,144764,4.4
53,713335,2012/06,-6.3,708628,118120,8.9,128657,0.7
54,584678,2012/05,6.4,590508,131965,4.1,137332,-1.0
55,447346,2012/04,5.0,458543,132268,-2.5,129002,-2.4
56,318344,2012/03,17.9,326275,129142,-4.8,122892,-2.4
57,195452,2012/02,14.4,197133,95476,9.2,104274,-0.9
58,91178,2012/01,-2.6,101657,101657,-10.3,91178,-10.3
59,1338865,2011/12,-3.5,1286131,95133,-1.6,93581,4.1
60,1245284,2011/11,-4.0,1190998,96063,0.9,96974,4.6
61,1148310,2011/10,-8.0,1094935,102521,-1.5,100992,4.9
62,1047318,2011/09,-4.9,992414,110921,-1.0,109775,5.5
63,937543,2011/08,1.8,881493,122379,-5.6,115490,6.3
64,822053,2011/07,-4.0,759114,127568,-11.1,113425,8.3
65,708628,2011/06,-10.5,631546,126124,-6.3,118120,12.2
66,590508,2011/05,-0.2,505422,120644,9.4,131965,16.8
67,458543,2011/04,2.4,384778,120965,9.3,132268,19.2
68,326275,2011/03,35.3,263813,104097,24.0,129142,23.7
69,197133,2011/02,-6.1,159716,81808,16.7,95476,23.4
70,101657,2011/01,6.8,77908,77908,30.5,101657,30.5
