,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,880751,2016/11,2.2,857087,78436,7.3,84131,2.8
1,796620,2016/10,2.2,778651,78344,5.0,82293,2.3
2,714327,2016/09,-5.8,700307,78417,2.7,80538,2.0
3,633789,2016/08,-0.2,621890,79986,6.9,85476,1.9
4,548313,2016/07,10.9,541904,83783,2.3,85673,1.2
5,462640,2016/06,-8.0,458121,79030,-2.2,77282,1.0
6,385358,2016/05,11.0,379091,80048,5.0,84038,1.6
7,301320,2016/04,-6.8,299043,79072,-4.3,75702,0.8
8,225618,2016/03,32.4,219971,74542,8.9,81212,2.6
9,144406,2016/02,-26.1,145429,73366,-16.4,61352,-0.7
10,83054,2016/01,11.0,72063,72063,15.3,83054,15.3
11,931937,2015/12,-4.6,942804,70871,5.6,74850,-1.1
12,857087,2015/11,0.1,871933,64954,20.8,78436,-1.7
13,778651,2015/10,-0.1,806979,72337,8.3,78344,-3.5
14,700307,2015/09,-2.0,734642,79726,-1.6,78417,-4.7
15,621890,2015/08,-4.5,654916,85696,-6.7,79986,-5.0
16,541904,2015/07,6.0,569220,90589,-7.5,83783,-4.8
17,458121,2015/06,-1.3,478631,79991,-1.2,79030,-4.3
18,379091,2015/05,1.2,398640,84190,-4.9,80048,-4.9
19,299043,2015/04,6.1,314450,76664,3.1,79072,-4.9
20,219971,2015/03,1.6,237786,70475,5.8,74542,-7.5
21,145429,2015/02,1.8,167311,76097,-3.6,73366,-13.1
22,72063,2015/01,1.7,91214,91214,-21.0,72063,-21.0
23,942804,2014/12,9.1,920514,78817,-10.1,70871,2.4
24,871933,2014/11,-10.2,841697,80937,-19.8,64954,3.6
25,806979,2014/10,-9.3,760760,84979,-14.9,72337,6.1
26,734642,2014/09,-7.0,675781,79449,0.3,79726,8.7
27,654916,2014/08,-5.4,596332,88680,-3.4,85696,9.8
28,569220,2014/07,13.3,507652,82216,10.2,90589,12.1
29,478631,2014/06,-5.0,425436,76422,4.7,79991,12.5
30,398640,2014/05,9.8,349014,80658,4.4,84190,14.2
31,314450,2014/04,8.8,268356,70412,8.9,76664,17.2
32,237786,2014/03,-7.4,197944,64048,10.0,70475,20.1
33,167311,2014/02,-16.6,133896,57203,33.0,76097,25.0
34,91214,2014/01,15.7,76693,76693,18.9,91214,18.9
35,920514,2013/12,-2.6,866490,66912,17.8,78817,6.2
36,841697,2013/11,-4.8,799578,70080,15.5,80937,5.3
37,760760,2013/10,7.0,729498,77255,10.0,84979,4.3
38,675781,2013/09,-10.4,652243,64485,23.2,79449,3.6
39,596332,2013/08,7.9,587758,72339,22.6,88680,1.5
40,507652,2013/07,7.6,515419,72328,13.7,82216,-1.5
41,425436,2013/06,-5.3,443091,71919,6.3,76422,-4.0
42,349014,2013/05,14.6,371172,74771,7.9,80658,-6.0
43,268356,2013/04,9.9,296401,75876,-7.2,70412,-9.5
44,197944,2013/03,12.0,220525,74655,-14.2,64048,-10.2
45,133896,2013/02,-25.4,145870,68803,-16.9,57203,-8.2
46,76693,2013/01,0.0,77067,77067,-0.5,76693,-0.5
47,866490,2012/12,-4.5,665856,60663,10.3,66912,30.1
48,799578,2012/11,-9.3,605193,54104,29.5,70080,32.1
49,729498,2012/10,19.8,551089,55424,39.4,77255,32.4
50,652243,2012/09,-10.9,495665,56186,14.8,64485,31.6
51,587758,2012/08,0.0,439479,57549,25.7,72339,33.7
52,515419,2012/07,0.6,381930,53688,34.7,72328,35.0
53,443091,2012/06,-3.8,328242,55202,30.3,71919,35.0
54,371172,2012/05,-1.5,273040,54455,37.3,74771,35.9
55,296401,2012/04,1.6,218585,56519,34.2,75876,35.6
56,220525,2012/03,8.5,162066,53969,38.3,74655,36.1
57,145870,2012/02,-10.7,108097,45777,50.3,68803,34.9
58,77067,2012/01,27.0,62320,62320,23.7,77067,23.7
59,665856,2011/12,12.1,665519,59286,2.3,60663,0.1
60,605193,2011/11,-2.4,606233,52384,3.3,54104,-0.2
61,551089,2011/10,-1.4,553849,56439,-1.8,55424,-0.5
62,495665,2011/09,-2.4,497410,56909,-1.3,56186,-0.3
63,439479,2011/08,7.2,440501,57653,-0.2,57549,-0.2
64,381930,2011/07,-2.7,382848,52694,1.9,53688,-0.2
65,328242,2011/06,1.4,330154,54425,1.4,55202,-0.6
66,273040,2011/05,-3.7,275729,55275,-1.5,54455,-1.0
67,218585,2011/04,4.7,220454,56329,0.3,56519,-0.8
68,162066,2011/03,17.9,164125,53643,0.6,53969,-1.3
69,108097,2011/02,-26.5,110482,53031,-13.7,45777,-2.2
70,62320,2011/01,5.1,57451,57451,8.5,62320,8.5
