,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,13305561,2016/11,-81.7,1057243,22867,100.4,45834,1158.5
1,13259730,2016/10,67.4,1034376,134499,86.4,250772,1181.9
2,13008960,2016/09,-77.2,899877,20297,638.0,149784,1345.6
3,12859170,2016/08,453.1,879580,32315,1928.4,655494,1362.0
4,12203680,2016/07,-67.8,847265,60527,95.8,118522,1340.4
5,12085160,2016/06,-87.9,786738,65186,465.3,368492,1436.1
6,11716660,2016/05,-49.6,721552,58155,5148.6,3052349,1523.8
7,8664314,2016/04,135.2,663397,141663,4171.9,6051689,1206.1
8,2612625,2016/03,11879.1,521734,156583,1543.3,2573113,400.8
9,39512,2016/02,19.1,365151,85592,-74.9,21480,-89.2
10,18032,2016/01,-97.2,279559,279559,-93.6,18032,-93.6
11,1701599,2015/12,2717.8,4653847,1866936,-65.5,644356,-63.4
12,1057243,2015/11,-83.0,2786911,32335,-29.3,22867,-62.1
13,1034376,2015/10,562.7,2754575,164035,-18.0,134499,-62.5
14,899877,2015/09,-37.2,2590540,864127,-97.7,20297,-65.3
15,879580,2015/08,-46.6,1726413,35581,-9.2,32315,-49.0
16,847265,2015/07,-7.2,1690832,144573,-58.1,60527,-49.9
17,786738,2015/06,12.1,1546259,37844,72.3,65186,-49.1
18,721552,2015/05,-59.0,1508415,585197,-90.1,58155,-52.2
19,663397,2015/04,-9.5,923218,836050,-83.1,141663,-28.1
20,521734,2015/03,82.9,87168,18618,741.0,156583,498.5
21,365151,2015/02,-69.4,68550,5755,1387.3,85592,432.7
22,279559,2015/01,-85.0,62795,62795,345.2,279559,345.2
23,4653847,2014/12,5673.7,5138477,78282,2284.9,1866936,-9.4
24,2786911,2014/11,-80.3,5060195,53236,-39.3,32335,-44.9
25,2754576,2014/10,-81.0,5006959,67819,141.9,164035,-45.0
26,2590541,2014/09,2328.6,4939140,39780,2072.3,864127,-47.5
27,1726414,2014/08,-75.4,4899360,123232,-71.1,35581,-64.8
28,1690833,2014/07,282.0,4776128,1114776,-87.0,144573,-64.6
29,1546260,2014/06,-93.5,3661352,600202,-93.7,37844,-57.8
30,1508416,2014/05,-30.0,3061150,490774,19.2,585198,-50.7
31,923218,2014/04,4390.5,2570376,1124473,-25.6,836050,-64.1
32,87168,2014/03,223.5,1445903,385985,-95.2,18618,-94.0
33,68550,2014/02,-90.8,1059918,455557,-98.7,5755,-93.5
34,62795,2014/01,-19.8,604361,604361,-89.6,62795,-89.6
35,5138477,2013/12,47.0,11440990,603905,-87.0,78282,-55.1
36,5060195,2013/11,-21.5,10837090,815441,-93.5,53236,-53.3
37,5006959,2013/10,70.5,10021640,4161009,-98.4,67819,-50.0
38,4939140,2013/09,-67.7,5860635,1881936,-97.9,39780,-15.7
39,4899360,2013/08,-88.9,3978699,2874927,-95.7,123232,23.1
40,4776128,2013/07,85.7,1103772,24819,4391.6,1114776,332.7
41,3661352,2013/06,22.3,1078953,44936,1235.7,600203,239.3
42,3061149,2013/05,-56.3,1034017,60765,707.7,490773,196.0
43,2570376,2013/04,191.3,973252,25817,4255.5,1124473,164.1
44,1445903,2013/03,-15.3,947435,887019,-56.5,385985,52.6
45,1059918,2013/02,-24.6,60416,34007,1239.6,455557,1654.4
46,604361,2013/01,0.0,26408,26408,2188.6,604361,2188.6
47,10278420,2012/12,11.4,4942221,262704,-3.3,254091,108.0
48,10024330,2012/11,-60.7,4679517,290139,-21.4,228191,114.2
49,9796141,2012/10,112.2,4389377,130027,347.0,581262,123.2
50,9214879,2012/09,-80.6,4259350,204955,33.7,273979,116.3
51,8940900,2012/08,31.6,4054395,111430,1166.9,1411704,120.5
52,7529195,2012/07,62.6,3942966,119523,797.1,1072259,90.9
53,6456937,2012/06,-1.3,3823442,1041388,-36.7,659473,68.9
54,5797463,2012/05,-82.6,2782054,214586,211.5,668420,108.4
55,5129044,2012/04,269.7,2567468,875474,337.6,3831372,99.8
56,1297672,2012/03,553.8,1691994,1488505,-30.4,1036455,-23.3
57,261217,2012/02,54.3,203490,112033,41.5,158518,28.4
58,102699,2012/01,-60.9,91457,91457,12.3,102699,12.3
59,4942221,2011/12,-9.4,787741,154438,70.1,262704,527.4
60,4679517,2011/11,123.1,633303,29543,882.1,290139,638.9
61,4389377,2011/10,-36.5,603760,71186,82.7,130027,627.0
62,4259350,2011/09,83.9,532574,7306,2705.3,204955,699.8
63,4054395,2011/08,-6.8,525268,31902,249.3,111430,671.9
64,3942966,2011/07,-88.5,493366,42515,181.1,119523,699.2
65,3823442,2011/06,385.3,450850,285319,265.0,1041388,748.0
66,2782054,2011/05,-75.5,165531,30624,600.7,214586,1580.7
67,2567468,2011/04,-41.2,134907,23444,3634.3,875474,1803.1
68,1691994,2011/03,1228.6,111464,54644,2624.0,1488505,1418.0
69,203490,2011/02,22.5,56819,8370,1238.5,112033,258.1
70,91457,2011/01,-40.8,48449,48449,88.8,91457,88.8
