,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,39312700,2016/11,3.6,37324100,3785276,2.0,3861969,5.3
1,35450728,2016/10,2.3,33538830,3816704,-2.3,3727379,5.7
2,31723350,2016/09,-11.6,29722130,3599170,1.2,3642584,6.7
3,28080770,2016/08,12.7,26122960,3450116,19.5,4122106,7.5
4,23958660,2016/07,3.4,22672840,3589671,1.9,3658485,5.7
5,20300180,2016/06,-3.6,19083170,3293549,7.4,3537211,6.4
6,16762970,2016/05,3.6,15789620,3322038,10.4,3669059,6.2
7,13093910,2016/04,-6.5,12467580,3427661,3.3,3542376,5.0
8,9551531,2016/03,66.8,9039919,3393482,11.6,3788897,5.7
9,5762634,2016/02,-35.0,5646437,1999054,13.6,2270783,2.1
10,3491851,2016/01,-15.4,3647383,3647383,-4.3,3491851,-4.3
11,41449364,2015/12,9.0,41747492,3766531,9.5,4125260,-0.7
12,37324100,2015/11,-0.8,37980960,3514205,7.7,3785276,-1.7
13,33538830,2015/10,6.0,34466760,3635622,5.0,3816704,-2.7
14,29722120,2015/09,4.3,30831140,3612775,-0.4,3599170,-3.6
15,26122950,2015/08,-3.9,27218360,3574200,-3.5,3450116,-4.0
16,22672840,2015/07,9.0,23644160,3644730,-1.5,3589671,-4.1
17,19083170,2015/06,-0.9,19999430,3624211,-9.1,3293549,-4.6
18,15789620,2015/05,-3.1,16375220,3776698,-12.0,3322038,-3.6
19,12467580,2015/04,1.0,12598520,3467175,-1.1,3427661,-1.0
20,9039919,2015/03,69.8,9131346,3465700,-2.1,3393482,-1.0
21,5646437,2015/02,-45.2,5665646,2609207,-23.4,1999054,-0.3
22,3647383,2015/01,-3.2,3056439,3056439,19.3,3647383,19.3
23,41747492,2014/12,7.2,37085124,3591439,4.9,3766531,12.6
24,37980960,2014/11,-3.3,33493684,3654241,-3.8,3514205,13.4
25,34466760,2014/10,0.6,29839440,3718011,-2.2,3635622,15.5
26,30831140,2014/09,1.1,26121430,3420453,5.6,3612775,18.0
27,27218360,2014/08,-1.9,22700980,3367669,6.1,3574200,19.9
28,23644160,2014/07,0.6,19333310,2968464,22.8,3644730,22.3
29,19999430,2014/06,-4.0,16364850,2688451,34.8,3624211,22.2
30,16375220,2014/05,8.9,13676390,2975715,26.9,3776698,19.7
31,12598520,2014/04,0.0,10700680,2970541,16.7,3467175,17.7
32,9131346,2014/03,32.8,7730138,2911328,19.0,3465700,18.1
33,5665646,2014/02,-14.6,4818810,1933138,35.0,2609207,17.6
34,3056439,2014/01,-17.8,2885672,2885672,5.9,3056439,5.9
35,37212120,2013/12,1.8,32617950,2594143,43.3,3718438,14.1
36,33493680,2013/11,-0.1,30023810,2628805,39.0,3654242,11.6
37,29839440,2013/10,5.1,27395000,2850478,28.3,3658201,8.9
38,26181240,2013/09,3.3,24544520,2905256,19.8,3480263,6.7
39,22700980,2013/08,13.4,21639270,2753124,22.3,3367669,4.9
40,19333310,2013/07,10.4,18886140,2608431,13.8,2968464,2.4
41,16364850,2013/06,-9.6,16277710,2657971,1.1,2688451,0.5
42,13676390,2013/05,2.0,13619740,2965233,0.3,2975715,0.4
43,10700680,2013/04,-1.6,10654510,2936184,-0.6,2917176,0.4
44,7783503,2013/03,53.4,7718326,2957283,0.3,2964693,0.8
45,4818810,2013/02,-33.0,4761043,2087917,-7.4,1933138,1.2
46,2885672,2013/01,0.0,2673126,2673126,7.9,2885672,7.9
47,13244070,2012/12,-3.0,14236230,1074201,-1.8,1055337,-7.0
48,12188730,2012/11,-3.3,13162030,1016926,7.0,1088346,-7.4
49,11100380,2012/10,3.8,12145100,1014643,10.9,1125732,-8.6
50,9974651,2012/09,2.9,11130460,1148625,-5.6,1084014,-10.4
51,8890637,2012/08,5.2,9981833,1222859,-13.9,1053263,-10.9
52,7837374,2012/07,-8.9,8758974,1278456,-21.7,1001137,-10.5
53,6836237,2012/06,-14.2,7480518,1244646,-11.6,1099625,-8.6
54,5736612,2012/05,3.5,6235872,1246529,2.8,1282158,-8.0
55,4454454,2012/04,0.5,4989343,1418903,-12.6,1239351,-10.7
56,3215103,2012/03,17.9,3570440,1370588,-10.1,1232716,-9.9
57,1982387,2012/02,11.5,2199852,965561,8.2,1045124,-9.9
58,937263,2012/01,-12.7,1234291,1234291,-24.1,937263,-24.1
59,14236230,2011/12,5.6,15793920,1364105,-21.3,1074201,-9.9
60,13162030,2011/11,0.2,14429820,1133101,-10.3,1016926,-8.8
61,12145100,2011/10,-11.7,13296720,1078044,-5.9,1014643,-8.7
62,11130460,2011/09,-6.1,12218670,1266728,-9.3,1148625,-8.9
63,9981833,2011/08,-4.3,10951950,1375437,-11.1,1222859,-8.9
64,8758974,2011/07,2.7,9576509,1307646,-2.2,1278456,-8.5
65,7480518,2011/06,-0.2,8268863,1452783,-14.3,1244646,-9.5
66,6235872,2011/05,-12.1,6816080,1451103,-14.1,1246529,-8.5
67,4989343,2011/04,3.5,5364977,1402801,1.1,1418903,-7.0
68,3570440,2011/03,41.9,3962176,1547544,-11.4,1370588,-9.9
69,2199852,2011/02,-21.8,2414632,1046591,-7.7,965561,-8.9
70,1234291,2011/01,-9.5,1368041,1368041,-9.8,1234291,-9.8
