,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2157146,2016/11,24.1,2437097,196069,3.9,203633,-11.5
1,1953513,2016/10,-20.8,2241028,203034,-19.2,164035,-12.8
2,1789478,2016/09,14.1,2037994,195021,6.2,207118,-12.2
3,1582360,2016/08,1.2,1842973,170519,6.4,181456,-14.1
4,1400904,2016/07,-49.2,1672454,230351,-22.1,179324,-16.2
5,1221580,2016/06,72.9,1442103,231363,52.6,352991,-15.3
6,868589,2016/05,10.5,1210740,266821,-23.5,204102,-28.3
7,664487,2016/04,-12.0,943919,255009,-27.6,184688,-29.6
8,479799,2016/03,73.0,688910,235598,-10.9,209824,-30.4
9,269975,2016/02,-18.4,453312,191763,-36.8,121278,-40.4
10,148697,2016/01,-52.5,261549,261549,-43.2,148697,-43.2
11,2749988,2015/12,59.6,2828629,307094,1.9,312891,-2.8
12,2437097,2015/11,-3.4,2521535,240634,-18.5,196069,-3.3
13,2241028,2015/10,4.1,2280901,204569,-0.8,203034,-1.8
14,2037994,2015/09,14.4,2076332,271573,-28.2,195021,-1.9
15,1842973,2015/08,-26.0,1804759,250733,-32.0,170519,2.1
16,1672454,2015/07,-0.4,1554026,260176,-11.5,230351,7.6
17,1442103,2015/06,-13.3,1293850,215545,7.3,231363,11.5
18,1210740,2015/05,4.6,1078305,224221,19.0,266821,12.3
19,943919,2015/04,8.2,854084,250548,1.8,255009,10.5
20,688910,2015/03,22.9,603536,257400,-8.5,235598,14.1
21,453312,2015/02,-26.7,346136,146106,31.3,191763,31.0
22,261549,2015/01,-14.8,200030,200030,30.8,261549,30.8
23,2828629,2014/12,27.6,2425341,237179,29.5,307094,16.6
24,2521535,2014/11,17.6,2188162,194339,23.8,240634,15.2
25,2280901,2014/10,-24.7,1993823,180800,13.1,204569,14.4
26,2076332,2014/09,8.3,1813023,185468,46.4,271573,14.5
27,1804759,2014/08,-3.6,1627555,191440,31.0,250733,10.9
28,1554026,2014/07,20.7,1436115,192563,35.1,260176,8.2
29,1293850,2014/06,-3.9,1243552,184821,16.6,215545,4.0
30,1078305,2014/05,-10.5,1058731,246095,-8.9,224221,1.9
31,854084,2014/04,-2.7,812636,269965,-7.2,250548,5.1
32,603536,2014/03,76.2,542671,210046,22.5,257400,11.2
33,346136,2014/02,-27.0,332625,134517,8.6,146106,4.1
34,200030,2014/01,-15.7,198108,198108,1.0,200030,1.0
35,2425341,2013/12,22.0,2320640,193607,22.5,237179,4.5
36,2188162,2013/11,7.5,2127033,202124,-3.8,194339,2.9
37,1993823,2013/10,-2.5,1924909,173281,4.3,180800,3.6
38,1813023,2013/09,-3.1,1751628,209287,-11.4,185468,3.5
39,1627555,2013/08,-0.6,1542341,172933,10.7,191440,5.5
40,1436115,2013/07,4.2,1369408,209175,-7.9,192563,4.9
41,1243552,2013/06,-24.9,1160233,143976,28.4,184821,7.2
42,1058731,2013/05,-8.8,1016257,155737,58.0,246095,4.2
43,812636,2013/04,28.5,860520,236347,14.2,269965,-5.6
44,542671,2013/03,56.1,624173,248216,-15.4,210046,-13.1
45,332625,2013/02,-32.1,375957,184150,-27.0,134517,-11.5
46,198108,2013/01,0.0,191807,191807,3.3,198108,3.3
47,2183084,2012/12,-10.5,2508967,215706,-19.6,173408,-13.0
48,2009676,2012/11,12.0,2293261,200886,-3.5,193806,-12.4
49,1815870,2012/10,-4.0,2092375,190483,-9.1,173066,-13.2
50,1642804,2012/09,1.1,1901892,214235,-15.8,180350,-13.6
51,1462454,2012/08,-4.1,1687657,176381,1.2,178437,-13.3
52,1284017,2012/07,41.1,1511276,189605,-1.8,186134,-15.0
53,1097883,2012/06,-24.4,1321671,202345,-34.8,131943,-16.9
54,965940,2012/05,-13.3,1119326,268015,-34.8,174634,-13.7
55,791306,2012/04,-14.4,851311,306029,-34.2,201426,-7.0
56,589880,2012/03,35.9,545282,232949,1.0,235358,8.2
57,354522,2012/02,-4.6,312333,118281,46.4,173123,13.5
58,181399,2012/01,-15.9,194052,194052,-6.5,181399,-6.5
59,2508967,2011/12,7.4,3755025,326610,-34.0,215706,-33.2
60,2293261,2011/11,5.5,3428415,245689,-18.2,200886,-33.1
61,2092375,2011/10,-11.1,3182726,286981,-33.6,190483,-34.3
62,1901892,2011/09,21.5,2895745,479174,-55.3,214235,-34.3
63,1687657,2011/08,-7.0,2416571,569662,-69.0,176381,-30.2
64,1511276,2011/07,-6.3,1846909,473664,-60.0,189605,-18.2
65,1321671,2011/06,-24.5,1373245,308460,-34.4,202345,-3.8
66,1119326,2011/05,-12.4,1064785,329386,-18.6,268015,5.1
67,851311,2011/04,31.4,735399,299233,2.3,306029,15.8
68,545282,2011/03,96.9,436166,160226,45.4,232949,25.0
69,312333,2011/02,-39.0,275940,103199,14.6,118281,13.2
70,194052,2011/01,-40.6,172741,172741,12.3,194052,12.3
