,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1891381,2016/11,23.7,1810826,173138,19.5,206894,4.4
1,1684487,2016/10,-13.6,1637398,182081,-8.1,167306,2.9
2,1517184,2016/09,3.2,1455317,174863,10.8,193661,4.2
3,1323523,2016/08,12.3,1280454,159305,17.8,187675,3.3
4,1135849,2016/07,-30.2,1121149,142219,17.6,167198,1.3
5,968651,2016/06,57.9,978930,183189,30.7,239420,-1.0
6,729231,2016/05,17.7,795741,155876,-2.7,151664,-8.4
7,577567,2016/04,-22.2,639865,164987,-21.9,128889,-9.7
8,448679,2016/03,22.0,474878,203018,-18.4,165740,-5.5
9,282939,2016/02,-7.7,271860,134141,1.3,135820,4.1
10,147119,2016/01,-37.3,137719,137719,6.8,147119,6.8
11,2045460,2015/12,35.5,1935370,227142,3.3,234634,5.7
12,1810826,2015/11,-4.9,1708669,141839,22.1,173138,6.0
13,1637688,2015/10,4.2,1566921,167743,8.6,182081,4.6
14,1455465,2015/09,9.7,1399178,159105,9.8,174720,4.1
15,1280744,2015/08,12.0,1240073,145117,9.8,159305,3.3
16,1121439,2015/07,-22.5,1094956,136289,4.3,142219,2.5
17,979155,2015/06,17.7,958667,181468,1.1,183440,2.2
18,795714,2015/05,-5.5,777199,133911,16.4,155876,2.5
19,639835,2015/04,-18.7,643288,199427,-17.3,164987,-0.4
20,474848,2015/03,51.3,443861,172272,17.9,203018,7.1
21,271860,2015/02,-2.6,271589,127325,5.3,134141,0.1
22,137719,2015/01,-39.4,144264,144264,-4.5,137719,-4.5
23,1935408,2014/12,60.2,1964332,234966,-3.3,227180,-1.5
24,1708228,2014/11,-15.4,1729366,198692,-28.6,141839,-1.2
25,1566389,2014/10,5.5,1530673,164479,2.0,167743,2.3
26,1398554,2014/09,9.6,1366194,195741,-18.8,159014,2.4
27,1239541,2014/08,6.5,1170453,173183,-16.2,145117,5.9
28,1094423,2014/07,-24.9,997270,161549,-15.6,136289,9.7
29,958097,2014/06,35.5,835721,191348,-5.2,181431,14.6
30,776666,2014/05,-32.8,644373,151233,-11.4,133911,20.5
31,642755,2014/04,9.1,493140,120916,64.9,199427,30.3
32,453773,2014/03,43.5,372224,144542,26.4,182718,21.9
33,271589,2014/02,-11.7,227682,98198,29.7,127325,19.3
34,144264,2014/01,-38.9,129484,129484,11.4,144264,11.4
35,1965329,2013/12,18.8,1962516,206724,14.1,235964,0.1
36,1729366,2013/11,20.8,1755792,223624,-11.1,198692,-1.5
37,1530673,2013/10,-16.0,1532168,173533,-5.2,164479,-0.1
38,1366194,2013/09,13.0,1358635,164510,19.0,195741,0.6
39,1170453,2013/08,7.2,1194125,180296,-3.9,173183,-2.0
40,997335,2013/07,-15.6,1013829,139466,15.8,161549,-1.6
41,835901,2013/06,26.6,874364,197290,-2.9,191527,-4.4
42,644374,2013/05,25.1,684147,159355,-5.1,151233,-5.8
43,493327,2013/04,-16.5,524792,115570,4.6,120916,-6.0
44,372411,2013/03,47.4,409222,157995,-8.4,144728,-9.0
45,227683,2013/02,-24.2,251456,128791,-23.8,98198,-9.4
46,129484,2013/01,0.0,122665,122665,5.6,129484,5.6
47,1644036,2012/12,-20.8,1870723,165082,0.5,165864,-12.1
48,1478171,2012/11,31.1,1705641,127110,64.9,209555,-13.3
49,1268617,2012/10,35.3,1578531,116812,36.9,159878,-19.6
50,1108739,2012/09,-26.8,1461719,188249,-37.2,118157,-24.1
51,990582,2012/08,13.4,1273470,241998,-33.3,161460,-22.2
52,829122,2012/07,-10.1,1031472,145782,-2.3,142421,-19.6
53,686702,2012/06,45.6,885690,125065,26.7,158487,-22.5
54,528215,2012/05,3.6,760626,154976,-29.8,108861,-30.5
55,419354,2012/04,-11.6,605650,190757,-44.9,105102,-30.8
56,314252,2012/03,-4.7,414893,166465,-28.6,118875,-24.3
57,195377,2012/02,76.5,248427,103173,20.9,124724,-21.4
58,70652,2012/01,-57.2,145254,145254,-51.3,70652,-51.3
59,1870723,2011/12,29.9,1703963,265983,-37.9,165082,9.8
60,1705641,2011/11,8.8,1437980,118496,7.3,127110,18.6
61,1578531,2011/10,-37.9,1319484,132131,-11.6,116812,19.6
62,1461719,2011/09,-22.2,1187353,134456,40.0,188249,23.1
63,1273470,2011/08,66.0,1052897,154991,56.1,241998,20.9
64,1031472,2011/07,16.6,897906,136292,7.0,145782,14.9
65,885690,2011/06,-19.3,761614,161463,-22.5,125065,16.3
66,760626,2011/05,-18.8,600150,124226,24.8,154976,26.7
67,605650,2011/04,14.6,475924,151516,25.9,190757,27.3
68,414893,2011/03,61.3,324407,121742,36.7,166465,27.9
69,248427,2011/02,-29.0,202666,84373,22.3,103173,22.6
70,145254,2011/01,-45.4,118293,118293,22.8,145254,22.8
