,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,498998,2016/11,39.4,487309,93142,-55.6,41396,2.4
1,457602,2016/10,-41.8,394168,76941,-61.4,29689,16.1
2,427914,2016/09,132.8,317227,13528,276.7,50964,34.9
3,376950,2016/08,-40.3,303699,250,8655.6,21889,24.1
4,355061,2016/07,-0.9,303449,2683,1265.5,36636,17.0
5,318425,2016/06,-47.1,300766,14247,159.6,36983,5.9
6,281442,2016/05,-0.6,286519,82498,-15.3,69881,-1.8
7,211561,2016/04,128.9,204021,52994,32.6,70273,3.7
8,141288,2016/03,-37.2,151027,103804,-70.4,30705,-6.4
9,110583,2016/02,-20.8,47223,23838,105.0,48871,134.2
10,61712,2016/01,-86.1,23385,23385,163.9,61712,163.9
11,930813,2015/12,376.2,2546618,101736,335.9,443503,-63.5
12,487309,2015/11,21.1,2444882,122699,-24.1,93142,-80.1
13,394167,2015/10,468.8,2322183,166228,-53.7,76941,-83.0
14,317226,2015/09,5311.2,2155955,189546,-92.9,13528,-85.3
15,303698,2015/08,-90.7,1966409,469771,-99.9,250,-84.6
16,303448,2015/07,-81.2,1496638,428166,-99.4,2683,-79.7
17,300766,2015/06,-82.7,1068472,283788,-95.0,14247,-71.8
18,286519,2015/05,55.7,784684,85048,-3.0,82498,-63.5
19,204021,2015/04,-49.0,699636,155852,-66.0,52994,-70.8
20,151027,2015/03,335.5,543784,195300,-46.8,103804,-72.2
21,47223,2015/02,1.9,348484,129120,-81.5,23838,-86.4
22,23385,2015/01,-77.0,219364,219364,-89.3,23385,-89.3
23,2546618,2014/12,-17.1,1948718,171844,-40.8,101736,30.7
24,2444882,2014/11,-26.2,1776875,386,31687.3,122699,37.6
25,2322183,2014/10,-12.3,1776488,682701,-75.7,166228,30.7
26,2156011,2014/09,-59.7,1093788,38441,393.1,189546,97.1
27,1966465,2014/08,9.7,1055347,89770,423.3,469771,86.3
28,1496637,2014/07,50.9,965577,104896,308.2,428166,55.0
29,1068529,2014/06,233.7,860681,106928,165.4,283788,24.1
30,784684,2014/05,-45.4,753753,221965,-61.7,85048,4.1
31,699636,2014/04,-20.2,531788,192500,-19.0,155852,31.6
32,543783,2014/03,51.3,339288,81060,140.9,195300,60.3
33,348484,2014/02,-41.1,258228,109333,18.1,129120,35.0
34,219364,2014/01,27.6,148895,148895,47.3,219364,47.3
35,1948718,2013/12,44419.2,1238384,47806,259.5,171844,57.3
36,1776874,2013/11,-99.9,1190578,103788,-99.6,386,49.2
37,1776488,2013/10,1676.0,1086790,72989,835.3,682701,63.5
38,1093787,2013/09,-57.2,1013801,148754,-74.2,38441,7.9
39,1055346,2013/08,-14.4,865047,199269,-55.0,89770,22.0
40,965577,2013/07,-1.9,665778,262096,-60.0,104896,45.0
41,860681,2013/06,-51.8,403682,234425,-54.4,106927,113.2
42,753753,2013/05,15.3,169257,120831,83.7,221965,345.3
43,531788,2013/04,137.5,48426,15306,1157.7,192500,998.1
44,339288,2013/03,-25.9,33120,84,96400.0,81060,924.4
45,109333,2013/02,-26.6,10971,10971,896.6,109333,896.6
46,148895,2013/01,0.0,22065,22065,574.8,148895,574.8
47,1238384,2012/12,-53.9,315632,21784,119.4,47806,292.4
48,1190578,2012/11,42.2,293850,8116,1178.8,103788,305.2
49,1086790,2012/10,-50.9,285732,24321,200.1,72989,280.4
50,1013801,2012/09,-25.4,261411,31303,375.2,148754,287.8
51,865047,2012/08,-24.0,230108,200,99534.5,199269,275.9
52,665778,2012/07,11.8,229908,56348,365.1,262096,189.6
53,403682,2012/06,94.0,173559,39907,487.4,234425,132.6
54,169257,2012/05,689.4,133652,31765,280.4,120831,26.6
55,48426,2012/04,18121.4,101887,47400,-67.7,15306,-52.5
56,33120,2012/03,-99.2,54487,54087,-99.8,84,-39.2
57,33036,2012/02,-50.3,200,200,5385.5,10971,16418.0
58,22065,2012/01,1.3,200,200,10932.5,22065,10932.5
59,315632,2011/12,168.4,214093,200,10792.0,21784,47.4
60,293850,2011/11,-66.6,213893,200,3958.0,8116,37.4
61,285732,2011/10,-22.3,213693,219,11005.5,24321,33.7
62,261411,2011/09,15551.5,213474,219,14193.6,31303,22.5
63,230108,2011/08,-99.6,199774,181,10.5,200,15.2
64,229908,2011/07,41.2,199593,181,31031.5,56348,15.2
65,173559,2011/06,25.6,199412,7470,434.2,39907,-13.0
66,133652,2011/05,-33.0,191942,14817,114.4,31765,-30.4
67,101887,2011/04,-12.4,177125,21735,118.1,47400,-42.5
68,54487,2011/03,26943.5,155390,92688,-41.6,54087,-64.9
69,400,2011/02,0.0,62701,17184,-98.8,200,-99.4
70,200,2011/01,0.0,45517,45517,-99.6,200,-99.6
