,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7571912,2016/11,-0.9,6442395,677594,-1.5,667711,17.5
1,6904202,2016/10,0.2,5764800,664727,1.3,673516,19.8
2,6230685,2016/09,-0.9,5100073,621781,8.1,671875,22.2
3,5558811,2016/08,-1.3,4478292,598637,13.3,678067,24.1
4,4880743,2016/07,-2.8,3879655,582415,17.9,686661,25.8
5,4194082,2016/06,-1.0,3297240,586569,20.5,706778,27.2
6,3487304,2016/05,-1.8,2710671,569995,25.2,713865,28.6
7,2773439,2016/04,0.2,2140676,572658,26.9,726949,29.6
8,2046490,2016/03,16.0,1568018,576250,26.0,725863,30.5
9,1320627,2016/02,-9.9,991768,489580,27.8,625746,33.2
10,694881,2016/01,1.9,502188,502188,38.4,694881,38.4
11,7124193,2015/12,0.6,6805140,516143,32.1,681799,4.7
12,6442395,2015/11,1.9,6288999,545831,24.1,677594,2.4
13,5764801,2015/10,6.9,5743168,524510,26.7,664727,0.4
14,5100074,2015/09,3.9,5218658,585060,6.3,621781,-2.3
15,4478292,2015/08,2.8,4633598,591770,1.2,598637,-3.3
16,3879655,2015/07,-0.7,4041828,623270,-6.6,582415,-4.0
17,3297240,2015/06,2.9,3418558,627065,-6.5,586569,-3.5
18,2710671,2015/05,-0.5,2791493,630279,-9.6,569995,-2.9
19,2140675,2015/04,-0.6,2161214,589769,-2.9,572658,-0.9
20,1568018,2015/03,17.7,1571445,565574,1.9,576250,-0.2
21,991768,2015/02,-2.5,1005871,499332,-2.0,489580,-1.4
22,502188,2015/01,-2.7,506539,506539,-0.9,502188,-0.9
23,6805140,2014/12,-5.4,5559865,535354,-3.6,516143,22.4
24,6288998,2014/11,4.1,5024510,527319,3.5,545831,25.2
25,5743166,2014/10,-10.3,4497192,479763,9.3,524510,27.7
26,5218656,2014/09,-1.1,4017458,539190,8.5,585060,29.9
27,4633597,2014/08,-5.1,3478268,533155,11.0,591770,33.2
28,4041827,2014/07,-0.6,2945113,515391,20.9,623270,37.2
29,3418558,2014/06,-0.5,2429722,458699,36.7,627065,40.7
30,2791492,2014/05,6.9,1971023,454911,38.5,630279,41.6
31,2161214,2014/04,4.3,1516112,438340,34.5,589769,42.5
32,1571444,2014/03,13.3,1077772,415055,36.3,565574,45.8
33,1005870,2014/02,-1.4,662717,312573,59.8,499332,51.8
34,506539,2014/01,-5.4,350144,350144,44.7,506539,44.7
35,5559865,2013/12,1.5,3710843,377829,41.7,535354,49.8
36,5024510,2013/11,9.9,3333014,415101,27.0,527319,50.7
37,4497192,2013/10,-11.0,2917913,406094,18.1,479763,54.1
38,4017428,2013/09,1.1,2511819,441595,22.1,539190,59.9
39,3478238,2013/08,3.4,2070224,435905,22.3,533155,68.0
40,2945083,2013/07,12.4,1634319,444837,15.9,515391,80.2
41,2429692,2013/06,0.8,1189482,326701,40.4,458699,104.3
42,1970993,2013/05,3.8,862781,164929,175.8,454911,128.4
43,1516083,2013/04,5.6,697852,184105,138.1,438340,117.2
44,1077743,2013/03,32.8,513747,198775,108.8,415055,109.8
45,662688,2013/02,-10.7,314972,166334,87.9,312573,110.4
46,350144,2013/01,0.0,148638,148638,135.6,350144,135.6
47,2253112,2012/12,-21.7,2288639,146668,18.0,173142,-1.5
48,2079970,2012/11,2.0,2141972,150952,46.5,221211,-2.9
49,1858759,2012/10,3.2,1991020,165066,31.3,216781,-6.6
50,1641978,2012/09,0.5,1825954,164710,27.6,210124,-10.1
51,1431853,2012/08,7.6,1661244,160581,30.2,209032,-13.8
52,1222822,2012/07,11.1,1500663,199527,-2.6,194309,-18.5
53,1028513,2012/06,6.6,1301135,228658,-23.5,174858,-21.0
54,853655,2012/05,-9.3,1072477,226286,-27.5,164000,-20.4
55,689655,2012/04,-7.8,846191,230560,-21.6,180827,-18.5
56,508828,2012/03,19.3,615631,224111,-12.4,196223,-17.3
57,312606,2012/02,11.1,391520,186183,-11.6,164541,-20.1
58,148065,2012/01,0.9,205338,205338,-27.9,148065,-27.9
59,2288639,2011/12,-2.8,2505996,216115,-32.1,146668,-8.7
60,2141972,2011/11,-8.6,2289881,207220,-27.1,150952,-6.4
61,1991020,2011/10,0.2,2082661,217555,-24.1,165066,-4.4
62,1825954,2011/09,2.6,1865106,242450,-32.1,164710,-2.1
63,1661244,2011/08,-19.5,1622656,241852,-33.6,160581,2.4
64,1500663,2011/07,-12.7,1380804,239787,-16.8,199527,8.7
65,1301135,2011/06,1.0,1141017,232925,-1.8,228658,14.0
66,1072477,2011/05,-1.9,908092,213958,5.8,226286,18.1
67,846191,2011/04,2.9,694134,180376,27.8,230560,21.9
68,615631,2011/03,20.4,513759,202513,10.7,224111,19.8
69,391520,2011/02,-9.3,311245,152261,22.3,186183,25.8
70,205338,2011/01,-5.0,158984,158984,29.1,205338,29.1
