,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,6572386,2016/11,2.3,6630268,547401,4.0,569162,-0.9
1,6003224,2016/10,-18.0,6082867,643991,-13.6,556407,-1.3
2,5446817,2016/09,-14.1,5438876,743371,-8.8,678249,0.2
3,4768568,2016/08,33.0,4695505,712477,10.9,789863,1.6
4,3978705,2016/07,3.2,3983028,650238,-8.7,593851,-0.1
5,3384854,2016/06,9.7,3332790,593715,-3.1,575192,1.6
6,2809662,2016/05,-10.1,2739075,475956,10.2,524465,2.6
7,2285197,2016/04,14.9,2263119,577965,0.9,583463,1.0
8,1701734,2016/03,-12.9,1685154,599972,-15.3,507995,1.0
9,1193739,2016/02,-4.5,1085182,630124,-7.4,583267,10.0
10,610472,2016/01,25.9,455058,455058,34.2,610472,34.2
11,7115176,2015/12,-11.4,7256810,480300,1.0,484908,-2.0
12,6630268,2015/11,-15.0,6776510,783930,-30.2,547401,-2.2
13,6082867,2015/10,-13.4,5992580,652203,-1.3,643991,1.5
14,5438876,2015/09,4.3,5340377,780268,-4.7,743371,1.8
15,4695505,2015/08,9.6,4560109,759364,-6.2,712477,3.0
16,3983028,2015/07,9.5,3800745,658076,-1.2,650238,4.8
17,3332790,2015/06,24.7,3142669,498373,19.1,593715,6.1
18,2739075,2015/05,-17.6,2644296,485190,-1.9,475956,3.6
19,2263119,2015/04,-3.7,2159106,698968,-17.3,577965,4.8
20,1685154,2015/03,-4.8,1460138,448846,33.7,599972,15.4
21,1085182,2015/02,38.5,1011292,532886,18.3,630124,7.3
22,455058,2015/01,-5.3,478406,478406,-4.9,455058,-4.9
23,7256810,2014/12,-38.7,7267905,555689,-13.6,480300,-0.2
24,6776510,2014/11,20.2,6712216,668992,17.2,783930,1.0
25,5992580,2014/10,-16.4,6043224,560596,16.3,652203,-0.8
26,5340377,2014/09,2.8,5482628,766373,1.8,780268,-2.6
27,4560109,2014/08,15.4,4716255,802862,-5.4,759364,-3.3
28,3800745,2014/07,32.0,3913393,625877,5.1,658076,-2.9
29,3142669,2014/06,2.7,3287516,469804,6.1,498373,-4.4
30,2644296,2014/05,-30.6,2817712,514030,-5.6,485190,-6.2
31,2159106,2014/04,55.7,2303682,662314,5.5,698968,-6.3
32,1460138,2014/03,-15.8,1641368,576749,-22.2,448846,-11.0
33,1011292,2014/02,11.4,1064619,455030,17.1,532886,-5.0
34,478406,2014/01,-13.9,609589,609589,-21.5,478406,-21.5
35,7267905,2013/12,-16.9,7152901,530628,4.7,555689,1.6
36,6712216,2013/11,19.3,6622273,712280,-6.1,668992,1.4
37,6043224,2013/10,-26.9,5909993,622456,-9.9,560596,2.3
38,5482628,2013/09,-4.5,5287537,718648,6.6,766373,3.7
39,4716255,2013/08,28.3,4568889,657563,22.1,802862,3.2
40,3913393,2013/07,33.2,3911326,758726,-17.5,625877,0.1
41,3287516,2013/06,-8.6,3152600,473569,-0.8,469804,4.3
42,2817712,2013/05,-22.4,2679031,471612,9.0,514030,5.2
43,2303682,2013/04,14.8,2207419,631472,4.9,662314,4.4
44,1641368,2013/03,26.7,1575947,511641,12.7,576749,4.2
45,1064619,2013/02,-25.4,1064306,520808,-12.6,455030,0.0
46,609589,2013/01,0.0,543498,543498,12.2,609589,12.2
47,3254211,2012/12,43.0,3524039,330267,-0.8,327470,-7.7
48,2926741,2012/11,-14.9,3193773,237394,-3.6,228910,-8.4
49,2697831,2012/10,-0.5,2956379,320071,-15.9,269087,-8.7
50,2428744,2012/09,-13.3,2636308,328117,-17.6,270375,-7.9
51,2158369,2012/08,-22.0,2308191,427253,-27.0,311756,-6.5
52,1846613,2012/07,55.6,1880938,296487,34.8,399662,-1.8
53,1446951,2012/06,31.6,1584451,317893,-19.2,256876,-8.7
54,1190075,2012/05,1.6,1266558,281615,-30.7,195214,-6.0
55,994861,2012/04,-41.8,984943,267961,-28.3,192114,1.0
56,802747,2012/03,100.0,716981,258261,27.7,329811,12.0
57,472936,2012/02,-46.5,458720,242715,-32.1,164887,3.1
58,308049,2012/01,-6.7,216005,216005,42.6,308049,42.6
59,3524039,2011/12,39.1,4028738,353874,-6.7,330267,-12.5
60,3193773,2011/11,-25.8,3674863,378137,-37.2,237394,-13.1
61,2956379,2011/10,-2.5,3296726,368431,-13.1,320071,-10.3
62,2636308,2011/09,-23.2,2928294,376653,-12.9,328117,-10.0
63,2308191,2011/08,44.1,2551641,419357,1.9,427253,-9.5
64,1880938,2011/07,-6.7,2132284,340104,-12.8,296487,-11.8
65,1584451,2011/06,12.9,1792180,455155,-30.1,317893,-11.6
66,1266558,2011/05,5.1,1337025,204511,37.7,281615,-5.3
67,984943,2011/04,3.8,1132514,238914,12.1,267961,-13.0
68,716981,2011/03,6.4,893581,300107,-13.9,258261,-19.8
69,458720,2011/02,12.4,593474,273509,-11.3,242715,-22.7
70,216005,2011/01,-39.0,319965,319965,-32.5,216005,-32.5
