,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,107023,2016/11,26.5,117186,10655,-12.1,9360,-8.7
1,97663,2016/10,-17.4,106531,9352,-20.9,7400,-8.3
2,90263,2016/09,-8.0,97179,11188,-20.0,8954,-7.1
3,81309,2016/08,-1.8,85991,11831,-17.7,9733,-5.4
4,71577,2016/07,3.9,74160,10643,-6.9,9912,-3.5
5,61665,2016/06,-3.6,63517,10071,-5.2,9544,-2.9
6,52121,2016/05,-1.9,53446,10525,-5.9,9901,-2.5
7,39268,2016/04,-11.9,42921,8530,18.3,10091,-8.5
8,29176,2016/03,65.4,34391,12220,-6.3,11452,-15.2
9,17725,2016/02,-35.9,22171,6304,9.8,6924,-20.0
10,10800,2016/01,-3.5,15867,15867,-31.9,10800,-31.9
11,128380,2015/12,5.1,204602,16759,-33.2,11194,-37.3
12,117186,2015/11,13.9,187843,22749,-53.2,10655,-37.6
13,106531,2015/10,-16.4,165094,6384,46.5,9352,-35.5
14,97179,2015/09,-5.4,158710,16216,-31.0,11188,-38.8
15,85991,2015/08,11.2,142494,14682,-19.4,11831,-39.7
16,74160,2015/07,5.7,127812,19336,-45.0,10643,-42.0
17,63516,2015/06,-4.3,108476,14856,-32.2,10071,-41.5
18,53445,2015/05,23.4,93620,18708,-43.7,10525,-42.9
19,42920,2015/04,-30.2,74912,22568,-62.2,8530,-42.7
20,34390,2015/03,93.8,52344,19437,-37.1,12220,-34.3
21,22171,2015/02,-60.3,32907,16429,-61.6,6304,-32.6
22,15867,2015/01,-5.3,16478,16478,-3.7,15867,-3.7
23,204602,2014/12,-26.3,229785,16680,0.5,16759,-11.0
24,187844,2014/11,256.3,213105,18498,23.0,22749,-11.9
25,165095,2014/10,-60.6,194607,18990,-66.4,6384,-15.2
26,158711,2014/09,10.4,175616,17850,-9.1,16216,-9.6
27,142495,2014/08,-24.1,157766,20071,-26.9,14682,-9.7
28,127813,2014/07,30.2,137695,28877,-33.0,19336,-7.2
29,108477,2014/06,-20.6,108818,23371,-36.4,14856,-0.3
30,93621,2014/05,-17.1,85447,21841,-14.3,18708,9.6
31,74913,2014/04,16.1,63606,20743,8.8,22568,17.8
32,52345,2014/03,18.3,42863,18200,6.8,19437,22.1
33,32908,2014/02,-0.3,24663,8105,102.7,16429,33.4
34,16478,2014/01,-1.2,16558,16558,-0.5,16478,-0.5
35,229785,2013/12,-9.8,202070,16425,1.5,16680,13.7
36,213105,2013/11,-2.6,185645,12706,45.6,18498,14.8
37,194607,2013/10,6.4,172934,17425,9.0,18989,12.5
38,175617,2013/09,-11.1,155514,18180,-1.8,17850,12.9
39,157767,2013/08,-30.5,137334,24019,-16.4,20071,14.9
40,137696,2013/07,23.5,113315,22010,31.2,28877,21.5
41,108819,2013/06,7.0,91305,18335,27.5,23371,19.2
42,85448,2013/05,5.3,72970,20112,8.6,21841,17.1
43,63606,2013/04,14.0,52858,15832,31.0,20743,20.3
44,42864,2013/03,124.6,37026,15842,14.9,18200,15.8
45,24663,2013/02,-51.0,21184,13475,-39.8,8105,16.4
46,16558,2013/01,0.0,7709,7709,114.8,16558,114.8
47,202070,2012/12,29.3,220590,12099,35.8,16425,-8.4
48,185645,2012/11,-27.1,208292,14910,-14.8,12706,-10.9
49,172939,2012/10,-4.2,162693,13510,29.0,17425,6.3
50,155514,2012/09,-24.3,179873,17180,5.8,18180,-13.5
51,137334,2012/08,9.1,162693,19008,26.4,24019,-15.6
52,113315,2012/07,20.0,143685,20460,7.6,22011,-21.1
53,91305,2012/06,-8.8,126613,17286,6.1,18334,-27.9
54,72970,2012/05,27.0,109327,20475,-1.8,20112,-33.3
55,52858,2012/04,-0.1,88851,22234,-28.8,15832,-40.5
56,37026,2012/03,17.6,66618,24072,-34.2,15842,-44.4
57,21184,2012/02,74.8,42545,12725,5.9,13475,-50.2
58,7709,2012/01,-36.3,29820,29820,-74.1,7709,-74.1
59,220590,2011/12,-18.9,389023,26628,-54.6,12099,-43.3
60,208292,2011/11,10.4,362395,28229,-47.2,14910,-42.5
61,162693,2011/10,-21.4,334166,27819,-51.4,13510,-51.3
62,179873,2011/09,-9.6,306347,37405,-54.1,17180,-41.3
63,162693,2011/08,-7.1,268942,28705,-33.8,19008,-39.5
64,143685,2011/07,18.4,240236,34215,-40.2,20460,-40.2
65,126613,2011/06,-15.6,206021,32738,-47.2,17286,-38.5
66,109327,2011/05,-7.9,173283,36149,-43.3,20475,-36.9
67,88851,2011/04,-7.6,137134,37767,-41.1,22234,-35.2
68,66618,2011/03,89.2,99367,42019,-42.7,24072,-33.0
69,42545,2011/02,-57.3,57349,23530,-45.9,12725,-25.8
70,29820,2011/01,12.0,33819,33819,-11.8,29820,-11.8
