,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1384661,2016/11,2.5,1395500,134170,-8.3,123073,-0.8
1,1261588,2016/10,-8.9,1261330,139086,-13.7,120057,0.0
2,1141531,2016/09,0.5,1122244,140489,-6.2,131786,1.7
3,1009745,2016/08,-2.5,981755,133226,-1.6,131125,2.8
4,878620,2016/07,-3.0,848529,137655,-2.3,134431,3.5
5,744189,2016/06,1.5,710874,136860,1.2,138548,4.7
6,605641,2016/05,7.5,574014,121768,12.1,136516,5.5
7,469125,2016/04,1.3,452246,114610,10.8,127032,3.7
8,342093,2016/03,17.9,337636,113664,10.3,125350,1.3
9,216743,2016/02,-3.8,223972,105286,0.9,106289,-3.2
10,110454,2016/01,-15.0,118686,118686,-6.9,110454,-6.9
11,1525507,2015/12,-3.1,1330292,129089,0.7,130007,14.7
12,1395500,2015/11,-3.5,1201203,133128,0.8,134170,16.2
13,1261330,2015/10,-1.0,1068075,137479,1.2,139086,18.1
14,1122244,2015/09,5.4,930596,136841,2.7,140489,20.6
15,981755,2015/08,-3.2,793755,132460,0.6,133226,23.7
16,848529,2015/07,0.6,661295,130096,5.8,137655,28.3
17,710874,2015/06,12.4,531199,110504,23.9,136860,33.8
18,574014,2015/05,6.3,420695,94477,28.9,121768,36.4
19,452246,2015/04,0.8,326218,88793,29.1,114610,38.6
20,337636,2015/03,8.0,237425,84004,35.3,113664,42.2
21,223972,2015/02,-11.3,153421,77173,36.4,105286,46.0
22,118686,2015/01,-8.1,76248,76248,55.7,118686,55.7
23,1330292,2014/12,-3.0,1074499,82745,56.0,129089,23.8
24,1201203,2014/11,-3.2,991754,80415,65.6,133128,21.1
25,1068075,2014/10,0.5,911339,92082,49.3,137479,17.2
26,930596,2014/09,3.3,819257,92558,47.8,136841,13.6
27,793755,2014/08,1.8,726699,92763,42.8,132460,9.2
28,661295,2014/07,17.7,633936,97831,33.0,130096,4.3
29,531199,2014/06,17.0,536105,95011,16.3,110504,-0.9
30,420695,2014/05,6.4,441094,103581,-8.8,94477,-4.6
31,326218,2014/04,5.7,337513,91482,-2.9,88793,-3.3
32,237425,2014/03,8.9,246031,83502,0.6,84004,-3.5
33,153421,2014/02,1.2,162529,78320,-1.5,77173,-5.6
34,76248,2014/01,-7.8,84209,84209,-9.4,76248,-9.4
35,1074499,2013/12,2.9,1044443,89001,-7.0,82745,2.9
36,991754,2013/11,-12.7,955442,85872,-6.3,80415,3.8
37,911339,2013/10,-0.5,869570,84296,9.2,92082,4.8
38,819257,2013/09,-0.2,785274,83458,10.9,92558,4.3
39,726699,2013/08,-5.2,701816,80811,14.8,92763,3.5
40,633936,2013/07,3.0,621005,86190,13.5,97831,2.1
41,536105,2013/06,-8.3,534815,93484,1.6,95011,0.2
42,441094,2013/05,13.2,441331,95113,8.9,103581,-0.1
43,337513,2013/04,9.6,346218,92885,-1.5,91482,-2.5
44,246031,2013/03,6.6,253333,94510,-11.6,83502,-2.9
45,162529,2013/02,-7.0,158823,82922,-5.5,78320,2.3
46,84209,2013/01,0.0,75901,75901,10.9,84209,10.9
47,1044443,2012/12,3.6,1034001,75757,17.5,89001,1.0
48,955442,2012/11,1.9,958244,83375,3.0,85872,-0.3
49,869570,2012/10,1.0,874869,87269,-3.4,84296,-0.6
50,785274,2012/09,3.3,787600,84506,-1.2,83458,-0.3
51,701816,2012/08,-6.2,703094,87559,-7.7,80811,-0.2
52,621005,2012/07,-7.8,615535,85768,0.5,86190,0.9
53,534815,2012/06,-1.7,529767,89810,4.1,93484,0.9
54,441331,2012/05,2.4,439957,92336,3.0,95113,0.3
55,346218,2012/04,-1.7,347621,84966,9.3,92885,-0.4
56,253333,2012/03,14.0,262655,87348,8.2,94510,-3.5
57,158823,2012/02,9.3,175307,80390,3.1,82922,-9.4
58,75901,2012/01,0.2,94917,94917,-20.0,75901,-20.0
59,1034001,2011/12,-9.1,1114840,98779,-23.3,75757,-7.3
60,958244,2011/11,-4.5,1016061,97629,-14.6,83375,-5.7
61,874869,2011/10,3.3,918432,98978,-11.8,87269,-4.7
62,787600,2011/09,-3.5,819454,98575,-14.3,84506,-3.9
63,703094,2011/08,2.1,720879,97011,-9.7,87559,-2.5
64,615535,2011/07,-4.5,623868,101736,-15.7,85768,-1.3
65,529767,2011/06,-2.7,522132,101640,-11.6,89810,1.5
66,439957,2011/05,8.7,420492,89351,3.3,92336,4.6
67,347621,2011/04,-2.7,331141,87056,-2.4,84966,5.0
68,262655,2011/03,8.6,244085,84437,3.4,87348,7.6
69,175307,2011/02,-15.3,159648,78314,2.7,80390,9.8
70,94917,2011/01,-3.9,81334,81334,16.7,94917,16.7
