,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,136622,2016/11,252.0,126437,10943,44.0,15754,8.1
1,120868,2016/10,-33.4,115494,20873,-78.6,4475,4.7
2,116393,2016/09,42.7,94621,20256,-66.8,6717,23.0
3,109676,2016/08,66.2,74365,4145,13.6,4708,47.5
4,104968,2016/07,-72.9,70220,12699,-77.7,2833,49.5
5,102135,2016/06,-55.8,57521,8661,20.6,10448,77.6
6,91687,2016/05,44.1,48860,9902,138.9,23655,87.7
7,68032,2016/04,-53.3,38958,14192,15.7,16419,74.6
8,51613,2016/03,299.1,24766,13694,156.8,35160,108.4
9,16453,2016/02,15.3,11072,6995,26.0,8810,48.6
10,7643,2016/01,-17.3,4077,4077,87.5,7643,87.5
11,135680,2015/12,-15.5,536853,19469,-52.5,9244,-74.7
12,126436,2015/11,-47.6,517382,5145,112.7,10943,-75.6
13,115493,2015/10,3.0,512237,25896,-19.4,20873,-77.4
14,94620,2015/09,388.7,486341,71342,-71.6,20256,-80.5
15,74364,2015/08,-67.4,414999,67078,-93.8,4145,-82.1
16,70219,2015/07,46.6,347921,66976,-81.0,12699,-79.8
17,57520,2015/06,-12.5,280945,60536,-85.7,8661,-79.5
18,48859,2015/05,-30.2,220409,18257,-45.8,9902,-77.8
19,38957,2015/04,3.6,202152,19250,-26.3,14192,-80.7
20,24765,2015/03,95.8,182902,59896,-77.1,13694,-86.5
21,11072,2015/02,71.6,123006,45660,-84.7,6995,-91.0
22,4077,2015/01,-79.1,77346,77346,-94.7,4077,-94.7
23,536853,2014/12,278.4,632408,65145,-70.1,19469,-15.1
24,517384,2014/11,-80.1,567263,29995,-82.8,5145,-8.8
25,512239,2014/10,-63.7,537268,16840,53.8,25896,-4.7
26,486343,2014/09,6.4,520427,15430,362.4,71342,-6.6
27,415000,2014/08,0.2,504997,17421,285.0,67078,-17.8
28,347922,2014/07,10.6,487576,14739,354.4,66976,-28.6
29,280947,2014/06,231.6,472837,13375,352.6,60536,-40.6
30,220410,2014/05,-5.2,459462,14274,27.9,18257,-52.0
31,202153,2014/04,-67.9,445188,53735,-64.2,19250,-54.6
32,182903,2014/03,31.2,391453,143258,-58.2,59896,-53.3
33,123006,2014/02,-41.0,248195,96301,-52.6,45660,-50.4
34,77346,2014/01,18.7,151894,151894,-49.1,77346,-49.1
35,632408,2013/12,117.2,1845057,138681,-53.0,65145,-65.7
36,567263,2013/11,78.1,1706377,144721,-79.3,29995,-66.8
37,537268,2013/10,9.1,1561656,157136,-89.3,16840,-65.6
38,520428,2013/09,-11.4,1404520,141748,-89.1,15430,-62.9
39,504997,2013/08,18.2,1262773,141359,-87.7,17421,-60.0
40,487576,2013/07,10.2,1121414,98133,-85.0,14739,-56.5
41,472837,2013/06,-6.3,1023281,163460,-91.8,13375,-53.8
42,459462,2013/05,-73.4,113751,162727,-91.2,14278,303.9
43,445188,2013/04,-62.5,701353,211602,-74.6,53735,-36.5
44,391453,2013/03,48.8,489751,219186,-34.6,143258,-20.1
45,248195,2013/02,-36.6,270565,202762,-52.5,96301,-8.3
46,151894,2013/01,0.0,67803,67803,124.0,151894,124.0
47,1845057,2012/12,-4.2,228082,33247,317.1,138681,708.9
48,1706377,2012/11,-7.9,194835,13517,970.7,144721,775.8
49,1561656,2012/10,10.9,181318,15965,884.3,157136,761.3
50,1404521,2012/09,0.3,165353,12935,995.8,141748,749.4
51,1262773,2012/08,44.0,152418,14697,861.8,141359,728.5
52,1121414,2012/07,-40.0,137721,11589,746.8,98133,714.3
53,1023281,2012/06,3.2,126132,12381,1220.2,163460,711.3
54,859821,2012/05,-25.1,113751,20275,681.6,158468,655.9
55,701353,2012/04,-3.5,93476,29591,615.1,211602,650.3
56,489751,2012/03,8.1,63885,30123,627.6,219186,666.6
57,270565,2012/02,199.0,34138,17947,1029.8,202762,692.6
58,67803,2012/01,103.9,15815,15815,328.7,67803,328.7
59,228082,2011/12,146.0,268615,21104,57.5,33247,-15.1
60,194835,2011/11,-15.3,247511,12010,12.5,13517,-21.3
61,181318,2011/10,23.4,235501,12937,23.4,15965,-23.0
62,165353,2011/09,-12.0,222564,32165,-59.8,12935,-25.7
63,152418,2011/08,26.8,190399,20562,-28.5,14697,-19.9
64,137721,2011/07,-6.4,169837,30946,-62.5,11589,-18.9
65,126132,2011/06,-38.9,138891,14113,-12.3,12381,-9.2
66,113751,2011/05,-31.5,124778,31814,-36.3,20275,-8.8
67,93476,2011/04,-1.8,92964,35739,-17.2,29591,0.6
68,63885,2011/03,67.8,57225,24654,22.2,30123,11.6
69,33762,2011/02,13.5,32571,16064,11.7,17947,3.7
70,15815,2011/01,-25.1,16507,16507,-4.2,15815,-4.2
