,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2412308,2016/11,14.0,2655517,221488,16.3,257526,-9.2
1,2154782,2016/10,-8.4,2434030,225513,0.2,225968,-11.5
2,1928814,2016/09,5.3,2208517,226606,8.9,246692,-12.7
3,1682123,2016/08,2.6,1981911,223846,4.7,234284,-15.1
4,1447838,2016/07,19.5,1758065,240247,-4.9,228446,-17.6
5,1219392,2016/06,-10.3,1517818,248424,-23.0,191216,-19.7
6,1028176,2016/05,-1.0,1269394,246727,-13.6,213092,-19.0
7,815084,2016/04,-14.8,1022667,272828,-21.1,215177,-20.3
8,599907,2016/03,85.9,749839,276304,-8.6,252483,-20.0
9,347424,2016/02,-35.8,473535,175529,-22.6,135800,-26.6
10,211624,2016/01,-12.8,298006,298006,-29.0,211624,-29.0
11,2898266,2015/12,9.6,3610162,314516,-22.8,242750,-19.7
12,2655517,2015/11,-1.8,3295649,293227,-24.5,221488,-19.4
13,2434029,2015/10,-0.5,3002422,277398,-18.7,225513,-18.9
14,2208516,2015/09,1.2,2725024,307550,-26.3,226606,-19.0
15,1981910,2015/08,-6.8,2417474,313194,-28.5,223846,-18.0
16,1758064,2015/07,-3.3,2104280,333880,-28.0,240247,-16.5
17,1517818,2015/06,0.7,1770400,309602,-19.8,248424,-14.3
18,1269393,2015/05,-9.6,1460798,308440,-20.0,246727,-13.1
19,1022666,2015/04,-1.3,1152358,310633,-12.2,272828,-11.3
20,749839,2015/03,57.4,841725,310331,-11.0,276304,-10.9
21,473534,2015/02,-41.1,531394,241360,-27.3,175529,-10.9
22,298006,2015/01,-5.3,290034,290034,2.8,298006,2.8
23,3610162,2014/12,7.3,3815993,349026,-9.9,314516,-5.4
24,3295647,2014/11,5.7,3466967,299060,-2.0,293227,-4.9
25,3002420,2014/10,-9.8,3167907,312736,-11.3,277398,-5.2
26,2725023,2014/09,-1.8,2855171,314408,-2.2,307550,-4.6
27,2417473,2014/08,-6.2,2540763,318728,-1.7,313194,-4.8
28,2104279,2014/07,7.8,2222035,335516,-0.5,333880,-5.3
29,1770399,2014/06,0.4,1886519,290078,6.7,309602,-6.2
30,1460797,2014/05,-0.7,1596441,338824,-9.0,308440,-8.5
31,1152357,2014/04,0.1,1257617,337194,-7.9,310633,-8.4
32,841724,2014/03,28.6,920423,335697,-7.6,310331,-8.6
33,531394,2014/02,-16.8,584726,243283,-0.8,241360,-9.1
34,290034,2014/01,-16.9,341443,341443,-15.1,290034,-15.1
35,3815993,2013/12,16.7,4327596,329110,6.1,349026,-11.8
36,3466967,2013/11,-4.4,3998487,327356,-8.6,299060,-13.3
37,3167907,2013/10,-0.5,3671131,321379,-2.7,312736,-13.7
38,2855171,2013/09,-1.4,3349752,374490,-16.0,314408,-14.8
39,2540763,2013/08,-5.0,2975262,359308,-11.3,318728,-14.6
40,2222035,2013/07,15.7,2615953,397274,-15.5,335516,-15.1
41,1886519,2013/06,-14.4,2218679,354802,-18.2,290078,-15.0
42,1596441,2013/05,0.5,1863877,410303,-17.4,338824,-14.3
43,1257617,2013/04,0.4,1453574,373887,-9.8,337194,-13.5
44,920423,2013/03,38.0,1079687,425416,-21.1,335697,-14.8
45,584726,2013/02,-28.7,654270,386304,-37.0,243283,-10.6
46,341443,2013/01,0.0,267967,267967,27.4,341443,27.4
47,3736248,2012/12,-1.1,4758844,353139,-24.5,266698,-21.5
48,3469550,2012/11,-9.2,4405705,308132,-12.4,269782,-21.2
49,3199768,2012/10,-1.7,4097573,265364,12.0,297170,-21.9
50,2902599,2012/09,-3.1,3832208,412828,-26.8,302217,-24.3
51,2600381,2012/08,-8.7,3419380,355479,-12.3,311788,-24.0
52,2288594,2012/07,19.7,3063901,415074,-17.8,341384,-25.3
53,1947210,2012/06,-12.8,2648827,393431,-27.5,285212,-26.5
54,1661998,2012/05,-5.8,2255397,469004,-30.2,327195,-26.3
55,1334803,2012/04,-10.9,1786393,397724,-12.7,347318,-25.3
56,987485,2012/03,17.9,1388669,510857,-23.7,389949,-28.9
57,597535,2012/02,23.9,877812,414791,-20.3,330652,-31.9
58,266883,2012/01,-24.4,463021,463021,-42.4,266883,-42.4
59,4758844,2011/12,14.6,5099729,444497,-20.5,353139,-6.7
60,4405705,2011/11,16.1,4655232,433923,-29.0,308132,-5.4
61,4097573,2011/10,-35.7,4221309,422014,-37.1,265364,-2.9
62,3832208,2011/09,16.1,3799295,424193,-2.7,412828,0.9
63,3419380,2011/08,-14.4,3375102,485008,-26.7,355479,1.3
64,3063901,2011/07,5.5,2890094,445137,-6.8,415074,6.0
65,2648827,2011/06,-16.1,2444957,427992,-8.1,393431,8.3
66,2255397,2011/05,17.9,2016965,439745,6.7,469004,11.8
67,1786393,2011/04,-22.1,1577220,480091,-17.1,397724,13.3
68,1388669,2011/03,23.2,1097130,470947,8.5,510857,26.6
69,877812,2011/02,-10.4,626182,268469,54.5,414791,40.2
70,463021,2011/01,4.2,357714,357714,29.4,463021,29.4
