,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1998973,2016/11,0.2,1841341,155483,27.7,198513,8.6
1,1800460,2016/10,-10.6,1685856,183507,8.0,198142,6.8
2,1602318,2016/09,4.8,1502349,203491,8.9,221534,6.6
3,1380784,2016/08,11.9,1298858,195923,7.9,211408,6.3
4,1169376,2016/07,2.5,1102935,169183,11.7,188987,6.0
5,980390,2016/06,11.1,933752,168368,9.5,184427,5.0
6,795963,2016/05,10.7,765384,156460,6.1,166062,4.0
7,629901,2016/04,-11.9,608924,192561,-22.1,150052,3.4
8,479849,2016/03,29.4,416363,157125,8.4,170355,15.3
9,309493,2016/02,-26.0,259238,103416,27.3,131659,19.4
10,177834,2016/01,6.9,155822,155822,14.1,177834,14.1
11,2007692,2015/12,7.0,1998538,186195,-10.7,166351,0.5
12,1841341,2015/11,-15.3,1812342,166657,-6.7,155483,1.6
13,1685858,2015/10,-9.8,1645685,184590,-0.6,183507,2.4
14,1503216,2015/09,3.9,1461095,206627,-1.5,203491,2.9
15,1298860,2015/08,15.8,1254468,205744,-4.8,195923,3.5
16,1102936,2015/07,0.5,1048724,204216,-17.1,169183,5.2
17,933754,2015/06,7.6,844508,144520,16.5,168368,10.6
18,765385,2015/05,-18.8,699988,148092,5.7,156460,9.3
19,608924,2015/04,22.5,551896,180245,6.8,192561,10.3
20,416364,2015/03,51.9,371651,134241,17.0,157125,12.0
21,259238,2015/02,-33.6,237410,90671,14.1,103416,9.2
22,155822,2015/01,-16.3,146739,146739,6.2,155822,6.2
23,1998538,2014/12,11.7,1565485,153429,21.4,186195,27.7
24,1812343,2014/11,-9.7,1412056,135917,22.6,166657,28.4
25,1645685,2014/10,-10.7,1276139,137768,34.0,184590,29.0
26,1461096,2014/09,0.4,1138371,122238,69.0,206627,28.4
27,1254469,2014/08,0.8,1016133,156053,31.8,205744,23.5
28,1048725,2014/07,41.3,860080,147718,38.3,204216,21.9
29,844509,2014/06,-2.4,712362,116233,24.3,144520,18.5
30,699988,2014/05,-17.8,596129,145814,1.6,148092,17.4
31,551896,2014/04,34.3,450315,123000,46.5,180245,22.6
32,371651,2014/03,48.0,327315,132907,1.0,134241,13.6
33,237410,2014/02,-38.2,194408,98374,-7.8,90671,22.1
34,146739,2014/01,-4.4,96034,96034,52.8,146739,52.8
35,1565485,2013/12,12.9,1272641,112031,37.0,153429,23.0
36,1412056,2013/11,-1.3,1160610,133895,1.5,135917,21.7
37,1276139,2013/10,12.7,1026714,141514,-2.6,137768,24.3
38,1138371,2013/09,-21.7,885200,119532,2.3,122238,28.6
39,1016133,2013/08,5.6,765668,128773,21.2,156053,32.7
40,860080,2013/07,27.1,636896,101781,45.1,147718,35.0
41,712362,2013/06,-20.3,535115,111254,4.5,116233,33.1
42,596129,2013/05,18.5,423861,100612,44.9,145814,40.6
43,450316,2013/04,-7.4,323247,101692,21.0,123000,39.3
44,327316,2013/03,35.1,221555,99160,34.0,132907,47.7
45,194408,2013/02,2.4,122395,74018,32.9,98374,58.8
46,96034,2013/01,0.0,48376,48376,98.5,96034,98.5
47,1030780,2012/12,-1.7,629779,40678,167.5,108828,63.7
48,921952,2012/11,-12.1,589101,55687,98.7,110673,56.5
49,811278,2012/10,49.8,533414,70517,78.4,125837,52.1
50,685441,2012/09,-17.0,462897,58425,43.8,84027,48.1
51,601414,2012/08,20.7,404472,58764,72.4,101306,48.7
52,500108,2012/07,-10.0,345708,60492,38.8,83956,44.7
53,416153,2012/06,7.5,285216,42075,121.8,93335,45.9
54,322818,2012/05,9.8,243142,46631,86.3,86851,32.8
55,235966,2012/04,10.2,196510,55169,43.4,79099,20.1
56,156867,2012/03,38.7,141342,60004,19.7,71803,11.0
57,85064,2012/02,55.6,81338,20999,146.6,51785,4.6
58,33279,2012/01,-18.2,60339,60339,-44.8,33279,-44.8
59,629779,2011/12,-27.0,508016,31814,27.9,40678,24.0
60,589101,2011/11,-21.0,476202,30551,82.3,55687,23.7
61,533414,2011/10,20.7,445651,53561,31.6,70517,19.7
62,462897,2011/09,-0.6,392090,45328,28.9,58425,18.0
63,404472,2011/08,-2.8,346762,48291,21.7,58764,16.6
64,345708,2011/07,43.8,298471,36559,65.5,60492,15.8
65,285216,2011/06,-9.8,261912,46714,-9.9,42075,8.9
66,243142,2011/05,-15.5,215198,55728,-16.3,46631,13.0
67,196510,2011/04,-8.1,159470,54176,1.8,55169,23.2
68,141342,2011/03,185.7,105294,35536,68.8,60004,34.2
69,81338,2011/02,-65.2,69759,39934,-47.4,20999,16.6
70,60339,2011/01,89.7,29825,29825,102.3,60339,102.3
