,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1529227,2016/11,-16.6,1460478,108912,3.1,112335,4.7
1,1416892,2016/10,-0.9,1351566,131071,2.8,134740,4.8
2,1282152,2016/09,-17.5,1220495,120320,13.0,135988,5.1
3,1146164,2016/08,-11.1,1100175,167784,-1.7,164885,4.2
4,981279,2016/07,29.2,932391,176453,5.1,185493,5.2
5,795786,2016/06,14.8,755938,125979,14.0,143598,5.3
6,652188,2016/05,-2.1,629959,119729,4.5,125086,3.5
7,527102,2016/04,31.9,510230,114908,11.2,127776,3.3
8,399326,2016/03,-47.1,395322,102369,-5.3,96894,1.0
9,302433,2016/02,53.5,292953,181464,0.9,183148,3.2
10,119284,2016/01,12.4,111489,111489,7.0,119284,7.0
11,1566627,2015/12,-2.5,1673581,109217,-2.8,106149,-6.4
12,1460478,2015/11,-16.9,1564365,110988,-1.9,108912,-6.6
13,1351566,2015/10,8.9,1453377,151534,-13.5,131071,-7.0
14,1220495,2015/09,-28.3,1301843,131459,-8.5,120320,-6.3
15,1100175,2015/08,-4.9,1170384,188885,-11.2,167784,-6.0
16,932392,2015/07,40.1,981499,196369,-10.1,176453,-5.0
17,755939,2015/06,5.2,785130,149789,-15.9,125979,-3.7
18,629959,2015/05,4.2,635341,135760,-11.8,119729,-0.9
19,510230,2015/04,12.3,499581,128299,-10.4,114908,2.1
20,395322,2015/03,-43.6,371282,112711,-9.2,102369,6.5
21,292953,2015/02,62.8,258571,147748,22.8,181464,13.3
22,111489,2015/01,2.1,110823,110823,0.6,111489,0.6
23,1673581,2014/12,-1.6,1576544,111012,-1.6,109217,6.2
24,1564364,2014/11,-26.8,1465532,118812,-6.6,110988,6.7
25,1453376,2014/10,15.3,1346721,136170,11.3,151534,7.9
26,1301843,2014/09,-30.4,1210549,139337,-5.7,131459,7.5
27,1170383,2014/08,-3.8,1071212,189119,-0.1,188885,9.3
28,981499,2014/07,31.1,882093,188866,4.0,196369,11.3
29,785130,2014/06,10.3,693227,168996,-11.4,149789,13.3
30,635341,2014/05,5.8,524231,119590,13.5,135760,21.2
31,499581,2014/04,13.8,404641,105944,21.1,128299,23.5
32,371282,2014/03,-23.7,298697,91012,23.8,112711,24.3
33,258571,2014/02,33.3,207685,140171,5.4,147748,24.5
34,110823,2014/01,-0.2,67514,67514,64.2,110823,64.2
35,1576544,2013/12,-6.6,1347277,101669,9.2,111012,17.0
36,1465532,2013/11,-12.7,1245607,90856,30.8,118812,17.6
37,1346721,2013/10,-2.3,1154751,114726,18.7,136170,16.6
38,1210550,2013/09,-26.3,1040025,104867,32.9,139337,16.4
39,1071213,2013/08,0.1,935158,146636,29.0,189119,14.5
40,882094,2013/07,11.8,788523,170896,10.5,188866,11.9
41,693228,2013/06,41.3,617627,111596,51.4,168996,12.2
42,524232,2013/05,12.9,506031,113226,5.6,119590,3.6
43,404642,2013/04,16.4,392804,96768,9.5,105944,3.0
44,298697,2013/03,-35.1,296037,77846,16.9,91012,0.9
45,207686,2013/02,107.6,218190,90580,54.7,140171,-4.8
46,67514,2013/01,0.0,127610,127610,-47.1,67514,-47.1
47,417941,2012/12,24.1,501051,29608,30.3,38573,-16.6
48,379368,2012/11,-15.3,471443,28473,9.2,31084,-19.5
49,348284,2012/10,17.1,442970,36878,-0.5,36698,-21.4
50,311586,2012/09,-10.8,406092,30080,4.1,31323,-23.3
51,280263,2012/08,-17.1,376012,35493,-1.1,35113,-25.5
52,245150,2012/07,46.3,340519,46655,-9.1,42382,-28.0
53,202768,2012/06,-10.1,293864,32713,-11.4,28979,-31.0
54,173789,2012/05,-6.7,261151,45952,-29.8,32243,-33.5
55,141546,2012/04,13.9,215199,56167,-38.5,34570,-34.2
56,106976,2012/03,2.4,159032,40553,-25.1,30351,-32.7
57,76625,2012/02,-36.9,118479,73215,-59.5,29644,-35.3
58,46981,2012/01,58.7,45264,45264,3.8,46981,3.8
59,501051,2011/12,4.0,629867,44454,-33.4,29608,-20.5
60,471443,2011/11,-22.8,585413,44664,-36.3,28473,-19.5
61,442970,2011/10,22.6,540749,51155,-27.9,36878,-18.1
62,406092,2011/09,-15.3,489594,45301,-33.6,30080,-17.0
63,376012,2011/08,-23.9,444293,62758,-43.4,35493,-15.4
64,340519,2011/07,42.6,381535,67985,-31.4,46655,-10.8
65,293864,2011/06,-28.8,313550,43904,-25.5,32713,-6.3
66,261151,2011/05,-18.2,269646,51697,-11.1,45952,-3.2
67,215199,2011/04,38.5,217949,51011,10.1,56167,-1.3
68,159032,2011/03,-44.6,166938,43497,-6.8,40553,-4.7
69,118479,2011/02,61.8,156589,84013,-12.9,73215,-24.3
70,45264,2011/01,1.8,72576,72576,-37.6,45264,-37.6
