,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2088869,2016/11,15.3,1965688,229423,-8.1,210810,6.3
1,1878059,2016/10,-8.6,1736265,196342,-6.9,182761,8.2
2,1695298,2016/09,17.8,1539923,161164,24.0,199885,10.1
3,1495413,2016/08,-2.3,1378759,145450,16.7,169710,8.5
4,1325703,2016/07,-4.5,1233309,223896,-22.4,173685,7.5
5,1152018,2016/06,-8.4,1009413,167408,8.6,181894,14.1
6,970124,2016/05,14.9,842005,158795,25.0,198464,15.2
7,771660,2016/04,-30.3,683210,179204,-3.6,172685,12.9
8,598975,2016/03,61.6,504006,158313,56.5,247684,18.8
9,351291,2016/02,-22.6,345693,152021,0.8,153272,1.6
10,198019,2016/01,-13.9,193672,193672,2.2,198019,2.2
11,2195627,2015/12,0.2,1971366,180841,27.1,229939,11.4
12,1965688,2015/11,16.9,1791125,169246,35.6,229423,9.8
13,1736265,2015/10,21.8,1621879,167053,17.5,196342,7.1
14,1539923,2015/09,10.8,1454826,163210,-1.3,161164,5.9
15,1378759,2015/08,-35.0,1291616,149903,-3.0,145450,6.8
16,1233309,2015/07,33.7,1141713,198034,13.1,223896,8.0
17,1009413,2015/06,5.4,943679,169759,-1.4,167408,7.0
18,842005,2015/05,-11.4,773920,168439,-5.7,158795,8.8
19,683210,2015/04,13.2,605481,154773,15.8,179204,12.8
20,504006,2015/03,4.1,450708,126255,25.4,158313,11.8
21,345693,2015/02,-21.5,324453,154829,-1.8,152021,6.6
22,193672,2015/01,7.1,169624,169624,14.2,193672,14.2
23,1971366,2014/12,6.9,1749095,170562,6.0,180841,12.7
24,1790525,2014/11,1.3,1578533,187602,-9.8,169246,13.4
25,1621279,2014/10,2.3,1390931,134920,23.8,167053,16.6
26,1454226,2014/09,8.9,1256011,119539,36.5,163210,15.8
27,1291616,2014/08,-24.3,1136472,153340,-2.2,149903,13.6
28,1141713,2014/07,16.7,983132,111412,77.8,198034,16.1
29,943679,2014/06,0.8,871720,112553,50.8,169759,8.3
30,773920,2014/05,8.8,759167,174858,-3.7,168439,1.9
31,605481,2014/04,22.6,584309,165568,-6.5,154773,3.6
32,450708,2014/03,-18.5,418741,137846,-8.4,126255,7.6
33,324453,2014/02,-8.7,280895,108910,42.2,154829,15.5
34,169624,2014/01,-0.6,171985,171985,-1.4,169624,-1.4
35,1749095,2013/12,-9.1,1621449,133504,27.8,170562,7.9
36,1578533,2013/11,39.0,1487945,149510,25.5,187602,6.1
37,1390931,2013/10,12.9,1338435,94908,42.2,134920,3.9
38,1256011,2013/09,-22.0,1243527,139123,-14.1,119539,1.0
39,1136472,2013/08,37.6,1104404,175503,-12.6,153340,2.9
40,983132,2013/07,-1.0,928901,148371,-24.9,111412,5.8
41,871720,2013/06,-35.6,780530,115016,-2.1,112553,11.7
42,759167,2013/05,5.6,665514,142277,22.9,174858,14.1
43,584309,2013/04,20.1,523237,141818,16.7,165568,11.7
44,418741,2013/03,26.6,381419,135210,1.9,137846,9.8
45,280895,2013/02,-36.7,246209,132713,-17.9,108910,14.1
46,171985,2013/01,0.0,113496,113496,51.5,171985,51.5
47,1080675,2012/12,-32.7,935982,98436,-19.9,78809,15.4
48,1001866,2012/11,61.6,837546,95578,22.4,117029,19.6
49,884837,2012/10,-15.6,741968,92692,-21.9,72406,19.3
50,812431,2012/09,-33.8,649276,109850,-21.9,85771,25.1
51,726660,2012/08,46.7,539426,62201,108.2,129495,34.7
52,597165,2012/07,3.6,477225,79508,11.0,88284,25.1
53,508881,2012/06,3.0,397717,75536,12.9,85249,28.0
54,423632,2012/05,-1.5,322181,54253,52.5,82765,31.5
55,340867,2012/04,-1.8,267928,64777,29.7,84046,27.2
56,256821,2012/03,-0.3,203151,93781,-8.7,85603,26.4
57,171218,2012/02,0.6,109370,29251,193.5,85850,56.5
58,85368,2012/01,-13.3,80119,80119,6.6,85368,6.6
59,935982,2011/12,3.0,1045446,80660,22.0,98436,-10.5
60,837546,2011/11,3.1,964786,90156,6.0,95578,-13.2
61,741968,2011/10,-15.6,874630,85395,8.5,92692,-15.2
62,649276,2011/09,76.6,789235,125941,-12.8,109850,-17.7
63,539426,2011/08,-21.8,663294,95008,-34.5,62201,-18.7
64,477225,2011/07,5.3,567494,108604,-26.8,79508,-15.9
65,397717,2011/06,39.2,458890,75322,0.3,75536,-13.3
66,322181,2011/05,-16.2,383568,66765,-18.7,54253,-16.0
67,267928,2011/04,-30.9,316803,89612,-27.7,64777,-15.4
68,203151,2011/03,220.6,227191,81524,15.0,93781,-10.6
69,109370,2011/02,-63.5,145667,67866,-56.9,29251,-24.9
70,80119,2011/01,-0.7,77801,77801,3.0,80119,3.0
