,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,14551203,2016/11,5.2,13974379,1399476,-29.2,990732,4.1
1,13560470,2016/10,31.7,12574900,1345032,-30.0,941447,7.8
2,12619020,2016/09,10.8,11229870,1316954,-45.7,715004,12.4
3,11904020,2016/08,-46.6,9912913,1291788,-50.1,645157,20.1
4,11258860,2016/07,-5.1,8621125,1188727,1.6,1208213,30.6
5,10050650,2016/06,-26.3,7432398,1152844,10.4,1273032,35.2
6,8777615,2016/05,-2.9,6279554,1188972,45.3,1727984,39.8
7,7049630,2016/04,-0.1,5090582,1061702,67.7,1780146,38.5
8,5269483,2016/03,0.8,4028880,1249399,42.6,1781352,30.8
9,3488131,2016/02,2.8,2779481,1241475,42.4,1767751,25.5
10,1720380,2016/01,12.3,1538006,1538006,11.9,1720380,11.9
11,15505727,2015/12,9.4,15284821,1318127,16.2,1531347,1.5
12,13974380,2015/11,4.1,13971840,1460521,-4.2,1399476,-0.5
13,12574900,2015/10,2.1,12506170,1547582,-13.1,1345032,0.6
14,11229870,2015/09,2.0,10958590,1311893,0.4,1316954,2.5
15,9912916,2015/08,8.7,9646694,1272144,1.5,1291788,2.8
16,8621128,2015/07,3.1,8374550,1215923,-2.2,1188727,2.9
17,7432400,2015/06,-3.0,7158627,1100272,4.8,1152844,3.8
18,6279555,2015/05,12.0,6058355,1183561,0.5,1188972,3.7
19,5090583,2015/04,-15.0,4874794,1091694,-2.8,1061702,4.4
20,4028880,2015/03,0.6,3783100,1154421,8.2,1249399,6.5
21,2779481,2015/02,-19.3,2628679,1287891,-3.6,1241475,5.7
22,1538006,2015/01,16.7,1340788,1340788,14.7,1538006,14.7
23,15359946,2014/12,-9.7,13012381,1320042,-0.2,1318127,18.0
24,14041819,2014/11,-5.6,11692339,1279226,14.2,1460521,20.1
25,12581300,2014/10,18.0,10413110,1244337,24.4,1547582,20.8
26,11033720,2014/09,3.1,9168772,1159606,13.1,1311893,20.3
27,9721821,2014/08,4.2,8009166,1127918,12.8,1272144,21.4
28,8449676,2014/07,10.9,6881248,1114243,9.6,1221077,22.8
29,7228599,2014/06,-6.9,5767005,1039925,5.9,1101423,25.3
30,6127175,2014/05,2.0,4727080,1034870,14.4,1183561,29.6
31,4943614,2014/04,0.5,3692210,1013538,14.5,1160513,33.9
32,3783101,2014/03,-10.4,2678672,943708,22.3,1154421,41.2
33,2628679,2014/02,-4.0,1734964,922540,39.6,1287891,51.5
34,1340789,2014/01,1.6,812424,812424,65.0,1340789,65.0
35,13012380,2013/12,3.2,9887278,737963,78.9,1320042,31.6
36,11692340,2013/11,2.8,9149314,785365,62.9,1279226,27.8
37,10413110,2013/10,7.3,8363949,667441,86.4,1244337,24.5
38,9168775,2013/09,2.8,7696508,355715,226.0,1159606,19.1
39,8009168,2013/08,1.2,7340793,670651,68.2,1127918,9.1
40,6881250,2013/07,7.1,6670141,963107,15.7,1114243,3.2
41,5767007,2013/06,0.5,5707033,945668,10.0,1039925,1.0
42,4727082,2013/05,2.1,4761365,968225,6.9,1034870,-0.7
43,3692211,2013/04,7.4,3793139,981988,3.2,1013538,-2.7
44,2678672,2013/03,2.3,2811151,1019528,-7.4,943708,-4.7
45,1734964,2013/02,13.6,1791623,924349,-0.2,922540,-3.2
46,812424,2013/01,0.0,867273,867273,-6.3,812424,-6.3
47,9836416,2012/12,-3.7,18615660,880588,-16.0,739998,-47.2
48,9096417,2012/11,21.8,17735070,1035402,-25.8,768721,-48.7
49,8327696,2012/10,65.8,16699670,896908,-29.6,631226,-50.1
50,7696469,2012/09,-42.5,15802760,1128307,-66.3,380631,-51.3
51,7315837,2012/08,-32.1,14674450,1508380,-56.1,661609,-50.1
52,6654227,2012/07,3.3,13166070,1466686,-33.5,974868,-49.5
53,5679359,2012/06,-4.3,11699390,1460572,-35.4,943231,-51.5
54,4736127,2012/05,-0.3,10238810,1352888,-27.2,985373,-53.7
55,3750754,2012/04,0.2,8885924,2374201,-58.3,988782,-57.8
56,2761971,2012/03,2.9,6511723,2330280,-57.6,987198,-57.6
57,1774773,2012/02,17.5,4181443,2113812,-54.6,958970,-57.5
58,815803,2012/01,-7.3,2067631,2067631,-60.5,815803,-60.5
59,18615660,2011/12,-14.9,17288340,2051933,-57.1,880588,7.7
60,17735070,2011/11,15.4,15236400,1862666,-44.4,1035402,16.4
61,16699670,2011/10,-20.5,13373740,1749693,-48.7,896908,24.9
62,15802760,2011/09,-25.2,11624040,1564680,-27.9,1128307,35.9
63,14674450,2011/08,2.8,10059360,1534913,-1.7,1508380,45.9
64,13166070,2011/07,0.4,8524450,1520276,-3.5,1466686,54.5
65,11699390,2011/06,7.9,7004175,1274506,14.6,1460572,67.0
66,10238810,2011/05,-43.0,5729669,1217051,11.2,1352888,78.7
67,8885924,2011/04,1.9,4512618,1212025,95.9,2374201,96.9
68,6511723,2011/03,10.2,3300592,1202652,93.8,2330280,97.3
69,4181443,2011/02,2.2,2097940,1038376,103.6,2113812,99.3
70,2067631,2011/01,0.8,1059564,1059564,95.1,2067631,95.1
