,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,7474141,2016/11,2.6,8500516,897810,-11.1,798202,-12.1
1,6675939,2016/10,9.6,7602706,932259,-16.5,778161,-12.2
2,5897778,2016/09,20.9,6670447,864430,-17.8,710309,-11.6
3,5187469,2016/08,20.0,5806017,689173,-14.8,587365,-10.6
4,4600104,2016/07,-1.3,5116844,572105,-14.5,489297,-10.1
5,4110807,2016/06,-15.4,4544739,554414,-10.6,495568,-9.6
6,3615239,2016/05,-15.9,3990325,704109,-16.8,585803,-9.4
7,3029436,2016/04,0.7,3286216,728399,-4.4,696211,-7.8
8,2333226,2016/03,-1.8,2557817,835548,-17.3,691316,-8.8
9,1641910,2016/02,-25.0,1722269,872755,-19.4,703650,-4.7
10,938260,2016/01,28.2,849514,849514,10.4,938260,10.4
11,9232232,2015/12,-18.5,9340678,875223,-16.4,731716,-1.2
12,8500516,2015/11,-3.7,8445746,942645,-4.8,897810,0.4
13,7602706,2015/10,7.8,7503101,961892,-3.1,932259,1.1
14,6670447,2015/09,25.4,6541209,902102,-4.2,864430,1.8
15,5806017,2015/08,20.5,5639107,781613,-11.8,689173,2.7
16,5116844,2015/07,3.2,4857494,556151,2.9,572105,5.1
17,4544739,2015/06,-21.3,4301343,574864,-3.6,554414,5.5
18,3990325,2015/05,-3.3,3726479,664607,5.9,704109,6.9
19,3286216,2015/04,-12.8,3061872,657984,10.7,728399,7.3
20,2557817,2015/03,-4.3,2403888,800444,4.4,835548,6.4
21,1722269,2015/02,2.7,1603444,608219,43.5,872755,7.4
22,849514,2015/01,-2.9,995225,995225,-14.6,849514,-14.6
23,9340678,2014/12,-7.2,9307287,859475,1.8,875223,0.4
24,8465455,2014/11,2.4,8447812,883856,6.7,942645,0.2
25,6876946,2014/10,2.0,7563956,911754,0.9,920273,-9.1
26,6554033,2014/09,15.4,6652202,908851,-0.7,902102,-1.5
27,5651931,2014/08,40.5,5743351,742755,5.2,781613,-1.6
28,4870318,2014/07,-3.3,5000596,553920,0.4,556151,-2.6
29,4308074,2014/06,-13.5,4446676,578188,-0.6,574864,-3.1
30,3733209,2014/05,1.0,3868488,682381,-2.6,664607,-3.5
31,3068602,2014/04,-17.8,3186107,691624,-4.9,657984,-3.7
32,2403888,2014/03,31.6,2494483,800061,0.1,800444,-3.6
33,1603444,2014/02,-38.9,1694422,773762,-21.4,608219,-5.4
34,995225,2014/01,15.8,920660,920660,8.1,995225,8.1
35,9307287,2013/12,-2.8,9733082,824256,4.3,859475,-4.4
36,8447812,2013/11,-3.0,8908826,881490,0.3,883856,-5.2
37,7563956,2013/10,-0.1,8027336,1028232,-11.3,911754,-5.8
38,6656056,2013/09,22.9,6999104,967550,-5.7,912705,-4.9
39,5743351,2013/08,34.1,6031553,793260,-6.4,742755,-4.8
40,5000596,2013/07,-4.3,5238293,591333,-6.3,553920,-4.5
41,4447431,2013/06,-15.1,4646960,584689,-1.0,578943,-4.3
42,3868488,2013/05,-1.3,4062271,694447,-1.7,682382,-4.8
43,3186106,2013/04,-15.1,3367824,743136,-6.9,691624,-5.4
44,2509258,2013/03,5.3,2624688,839010,-2.9,814836,-4.4
45,1694422,2013/02,-15.9,1785678,795474,-2.7,773762,-5.1
46,920660,2013/01,0.0,990204,990204,-7.0,920660,-7.0
47,2755490,2012/12,-2.1,2608054,249187,-1.5,245463,5.7
48,2510027,2012/11,-11.6,2358867,239968,4.5,250806,6.4
49,2259221,2012/10,14.0,2118899,261420,8.6,283834,6.6
50,1975387,2012/09,19.3,1857479,236837,5.1,248913,6.3
51,1726474,2012/08,9.7,1620642,199420,4.6,208594,6.5
52,1517880,2012/07,7.1,1421222,176464,7.8,190180,6.8
53,1327700,2012/06,-9.0,1244758,175033,1.5,177589,6.7
54,1150111,2012/05,-2.2,1069725,181797,7.3,195098,7.5
55,955013,2012/04,-17.3,887928,200055,-0.3,199453,7.6
56,755560,2012/03,6.8,687873,195114,23.6,241187,9.8
57,514373,2012/02,-21.7,492759,190412,18.6,225897,4.4
58,288476,2012/01,15.8,302347,302347,-4.6,288476,-4.6
59,2608054,2011/12,3.8,2359394,222067,12.2,249187,10.5
60,2358867,2011/11,-8.2,2137327,219465,9.3,239968,10.4
61,2118899,2011/10,10.4,1917862,254873,2.6,261420,10.5
62,1857479,2011/09,18.8,1662989,186934,26.7,236837,11.7
63,1620642,2011/08,13.0,1476054,182771,9.1,199420,9.8
64,1421222,2011/07,0.8,1293283,170588,3.4,176464,9.9
65,1244758,2011/06,-3.7,1122695,147461,18.7,175033,10.9
66,1069725,2011/05,-9.1,975234,175736,3.4,181797,9.7
67,887928,2011/04,2.5,799498,152106,31.5,200055,11.1
68,687873,2011/03,2.5,647392,200409,-2.6,195114,6.3
69,492759,2011/02,-37.0,446983,228340,-16.6,190412,10.2
70,302347,2011/01,36.2,218643,218643,38.3,302347,38.3
