,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2483012,2016/11,12.0,2318353,221662,7.9,239242,7.1
1,2243770,2016/10,-6.3,2096691,202096,5.7,213525,7.0
2,2030244,2016/09,-1.3,1894595,212122,7.5,227943,7.2
3,1802301,2016/08,-0.3,1682473,223148,3.5,230970,7.1
4,1571331,2016/07,1.5,1459325,195613,18.4,231644,7.7
5,1339687,2016/06,4.6,1263712,237433,-3.8,228287,6.0
6,1111400,2016/05,-1.5,1026279,199450,9.4,218197,8.3
7,893203,2016/04,2.0,826829,200525,10.5,221529,8.0
8,671674,2016/03,3.1,626304,218942,-0.8,217205,7.2
9,454469,2016/02,-13.6,407362,192429,9.5,210667,11.6
10,243802,2016/01,31.6,214933,214933,13.4,243802,13.4
11,2503659,2015/12,-16.4,2483104,244008,-24.1,185307,0.8
12,2318353,2015/11,9.7,2239095,203716,8.8,221662,3.5
13,2096691,2015/10,-4.7,2035379,247103,-18.2,202096,3.0
14,1894595,2015/09,-4.9,1788276,191742,10.6,212122,5.9
15,1682473,2015/08,14.1,1596534,199009,12.1,223148,5.4
16,1459325,2015/07,-17.6,1397525,199514,-2.0,195613,4.4
17,1263712,2015/06,19.0,1198011,205162,15.7,237433,5.5
18,1026280,2015/05,-0.5,992849,207803,-4.0,199450,3.4
19,826829,2015/04,-8.4,785046,193814,3.5,200525,5.3
20,626304,2015/03,13.8,591232,207982,5.3,218942,5.9
21,407362,2015/02,-10.5,383250,185172,3.9,192429,6.3
22,214933,2015/01,-11.9,198078,198078,8.5,214933,8.5
23,2483104,2014/12,19.8,2168580,169909,43.6,244008,14.5
24,2239096,2014/11,-17.6,1998671,177925,14.5,203716,12.0
25,2035379,2014/10,28.9,1820746,206201,19.8,247103,11.8
26,1788276,2014/09,-3.7,1614544,180829,6.0,191742,10.8
27,1596534,2014/08,-0.3,1433715,194123,2.5,199009,11.4
28,1397525,2014/07,-2.8,1239592,185742,7.4,199514,12.7
29,1198011,2014/06,-1.3,1053850,174653,17.5,205162,13.7
30,992849,2014/05,7.2,879197,171951,20.9,207803,12.9
31,785045,2014/04,-6.8,707246,164774,17.6,193814,11.0
32,591232,2014/03,12.3,542472,172971,20.2,207982,9.0
33,383250,2014/02,-6.5,369501,187529,-1.3,185172,3.7
34,198078,2014/01,16.6,181972,181972,8.9,198078,8.9
35,2168580,2013/12,-4.5,2133975,184600,-7.9,169909,1.6
