,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8064680,2016/11,16.7,8392317,747738,20.4,900306,-3.9
1,7164374,2016/10,15.7,7644579,750643,2.8,771654,-6.3
2,6392720,2016/09,-16.1,6893936,758309,-12.0,667016,-7.3
3,5725704,2016/08,6.7,6135627,740466,7.4,795470,-6.7
4,4930234,2016/07,15.4,5395161,784979,-5.0,745868,-8.6
5,4184366,2016/06,-10.2,4610182,730840,-11.5,646470,-9.2
6,3537896,2016/05,-6.8,3879342,819672,-12.2,719716,-8.8
7,2818180,2016/04,-6.9,3059670,759575,1.7,772298,-7.9
8,2045882,2016/03,62.1,2300095,846905,-2.1,829266,-11.1
9,1216616,2016/02,-27.5,1453190,594149,-13.9,511458,-16.3
10,705158,2016/01,2.9,859041,859041,-17.9,705158,-17.9
11,9077893,2015/12,-8.3,10472641,858028,-20.1,685576,-13.3
12,8392317,2015/11,-0.4,9614613,840031,-11.0,747738,-12.7
13,7644579,2015/10,-1.0,8774582,885560,-15.2,750643,-12.9
14,6893936,2015/09,2.4,7889022,890499,-14.8,758309,-12.6
15,6135627,2015/08,-5.7,6998523,998123,-25.8,740466,-12.3
16,5395161,2015/07,7.4,6000400,957222,-18.0,784979,-10.1
17,4610182,2015/06,-10.8,5043178,855673,-14.6,730840,-8.6
18,3879342,2015/05,7.9,4187505,890916,-8.0,819672,-7.4
19,3059670,2015/04,-10.3,3296589,916144,-17.1,759575,-7.2
20,2300095,2015/03,42.5,2380445,873188,-3.0,846905,-3.4
21,1453190,2015/02,-30.8,1507257,629615,-5.6,594149,-3.6
22,859041,2015/01,0.1,877642,877642,-2.1,859041,-2.1
23,10472641,2014/12,2.1,10022376,980294,-12.5,858028,4.5
24,9614613,2014/11,-5.1,9042082,811316,3.5,840031,6.3
25,8774582,2014/10,-0.6,8230766,864930,2.4,885560,6.6
26,7889022,2014/09,-10.8,7365836,774329,15.0,890499,7.1
27,6998523,2014/08,4.3,6591507,854756,16.8,998123,6.2
28,6000400,2014/07,11.9,5736751,894162,7.1,957222,4.6
29,5043178,2014/06,-4.0,4842589,865097,-1.1,855673,4.1
30,4187505,2014/05,-2.8,3977492,888907,0.2,890916,5.3
31,3296589,2014/04,4.9,3088585,836113,9.6,916144,6.7
32,2380445,2014/03,38.7,2252472,707872,23.4,873188,5.7
33,1507257,2014/02,-28.3,1544600,614250,2.5,629615,-2.4
34,877642,2014/01,-10.5,930350,930350,-5.7,877642,-5.7
35,10022380,2013/12,20.8,10764220,865032,13.3,980294,-6.9
36,9042082,2013/11,-6.2,9899190,820595,-1.1,811316,-8.6
37,8230766,2013/10,11.7,9078595,872440,-0.9,864930,-9.3
38,7365836,2013/09,-9.4,8206155,980648,-21.0,774329,-10.2
39,6591507,2013/08,-4.4,7225507,872285,-2.0,854756,-8.8
40,5736751,2013/07,3.3,6353222,956615,-6.5,894162,-9.7
41,4842589,2013/06,-2.7,5396607,711068,21.7,865097,-10.3
42,3977492,2013/05,6.3,4685539,839668,5.9,888907,-15.1
43,3088585,2013/04,18.1,3845871,950045,-12.0,836113,-19.7
44,2252472,2013/03,15.2,2895826,1147041,-38.3,707872,-22.2
45,1544600,2013/02,-34.0,1748785,986944,-37.8,614250,-11.7
46,930350,2013/01,0.0,761841,761841,22.1,930350,22.1
47,8938649,2012/12,1.0,9149887,602988,19.1,717963,-2.3
48,8220686,2012/11,-1.5,8546899,694471,2.3,710813,-3.8
49,7509873,2012/10,0.8,7852428,677941,6.5,721822,-4.4
50,6788051,2012/09,-8.4,7174487,647987,10.5,715775,-5.4
51,6072276,2012/08,5.6,6526500,688927,13.4,781139,-6.9
52,5291137,2012/07,22.8,5837573,822618,-10.1,739617,-9.4
53,4551520,2012/06,-17.0,5014955,732751,-17.8,602138,-9.2
54,3949382,2012/05,-7.9,4282204,786017,-7.7,725804,-7.8
55,3223578,2012/04,-11.1,3496187,1016004,-22.4,788416,-7.8
56,2435162,2012/03,2.4,2480183,912758,-2.8,887056,-1.8
57,1548106,2012/02,27.0,1567425,751326,15.3,866082,-1.2
58,682024,2012/01,13.1,816099,816099,-16.4,682024,-16.4
59,9149887,2011/12,-13.2,10195790,721042,-16.4,602988,-10.3
60,8546899,2011/11,2.4,9474752,807218,-14.0,694471,-9.8
61,7852428,2011/10,4.6,8667534,851638,-20.4,677941,-9.4
62,7174487,2011/09,-5.9,7815896,925878,-30.0,647987,-8.2
63,6526500,2011/08,-16.3,6890018,1028786,-33.0,688927,-5.3
64,5837573,2011/07,12.3,5861232,834192,-1.4,822618,-0.4
65,5014955,2011/06,-6.8,5027040,795650,-7.9,732751,-0.2
66,4282204,2011/05,-22.6,4231390,917129,-14.3,786017,1.2
67,3496187,2011/04,11.3,3314261,994598,2.2,1016004,5.5
68,2480183,2011/03,21.5,2319663,892458,2.3,912758,6.9
69,1567425,2011/02,-7.9,1427205,574771,30.7,751326,9.8
70,816099,2011/01,13.2,852434,852434,-4.3,816099,-4.3
