,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2883948,2016/11,1.6,2451201,241805,15.8,279962,17.6
1,2603986,2016/10,-6.1,2209396,248997,10.6,275484,17.9
2,2328502,2016/09,6.9,1960399,238686,22.9,293317,18.8
3,2035185,2016/08,8.7,1721713,233291,17.6,274404,18.2
4,1760781,2016/07,-6.7,1488422,231730,8.9,252358,18.3
5,1508423,2016/06,20.0,1256692,206953,30.8,270595,20.0
6,1237828,2016/05,0.1,1049739,175186,28.7,225468,17.9
7,1012360,2016/04,-10.2,874553,220134,2.3,225168,15.8
8,787192,2016/03,1.6,654419,215905,16.1,250644,20.3
9,536548,2016/02,-14.9,438514,181184,36.2,246675,22.4
10,289873,2016/01,20.3,257330,257330,12.6,289873,12.6
11,2692234,2015/12,-0.3,2994662,186274,29.4,241033,-10.1
12,2451201,2015/11,-2.9,2808388,203525,18.8,241805,-12.7
13,2209396,2015/10,4.3,2604863,214470,16.1,248997,-15.2
14,1960399,2015/09,2.3,2390393,282261,-15.4,238686,-18.0
15,1721713,2015/08,0.7,2108132,237689,-1.9,233291,-18.3
16,1488422,2015/07,12.0,1870443,219304,5.7,231730,-20.4
17,1256692,2015/06,18.1,1651139,266333,-22.3,206953,-23.9
18,1049739,2015/05,-20.4,1384806,264671,-33.8,175186,-24.2
19,874553,2015/04,2.0,1120135,263020,-16.3,220134,-21.9
20,654419,2015/03,19.2,857115,307630,-29.8,215905,-23.6
21,438514,2015/02,-29.6,549485,220620,-17.9,181184,-20.2
22,257330,2015/01,38.2,328865,328865,-21.8,257330,-21.8
23,2994662,2014/12,-8.5,3121580,198204,-6.0,186274,-4.1
24,2808388,2014/11,-5.1,2923376,242806,-16.2,203525,-3.9
25,2604863,2014/10,-24.0,2680570,200275,7.1,214470,-2.8
26,2390393,2014/09,18.8,2480295,276385,2.1,282261,-3.6
27,2108132,2014/08,8.4,2203910,239839,-0.9,237689,-4.3
28,1870443,2014/07,-17.7,1964071,193880,13.1,219304,-4.8
29,1651139,2014/06,0.6,1770191,254927,4.5,266333,-6.7
30,1384806,2014/05,0.6,1515264,305498,-13.4,264671,-8.6
31,1120135,2014/04,-14.5,1209766,267727,-1.8,263020,-7.4
32,857115,2014/03,39.4,942039,320546,-4.0,307630,-9.0
33,549485,2014/02,-32.9,621493,290066,-23.9,220620,-11.6
34,328865,2014/01,65.9,331427,331427,-0.8,328865,-0.8
35,3121580,2013/12,-18.4,3176707,232568,-14.8,198204,-1.7
36,2923376,2013/11,21.2,2944139,269372,-9.9,242806,-0.7
37,2680570,2013/10,-27.5,2674767,312318,-35.9,200275,0.2
38,2480295,2013/09,15.2,2362449,265436,4.1,276385,5.0
39,2203910,2013/08,23.7,2097013,257442,-6.8,239839,5.1
40,1964071,2013/07,-23.9,1839571,240647,-19.4,193880,6.8
41,1770191,2013/06,-16.5,1598924,227606,12.0,254927,10.7
42,1515264,2013/05,14.1,1371318,263163,16.1,305498,10.5
43,1209766,2013/04,-16.5,1108155,232736,15.0,267727,9.2
44,942039,2013/03,10.5,875419,315135,1.7,320546,7.6
45,621493,2013/02,-12.5,560284,262277,10.6,290066,10.9
46,331427,2013/01,0.0,298007,298007,11.2,331427,11.2
47,2509582,2012/12,36.0,2365488,226215,26.5,286106,6.1
48,2223476,2012/11,0.8,2139273,248437,-15.3,210304,3.9
49,2013172,2012/10,-12.1,1890836,191032,9.3,208732,6.5
50,1804440,2012/09,26.8,1699804,212977,11.5,237472,6.2
51,1566968,2012/08,12.1,1486827,192289,-2.6,187353,5.4
52,1379615,2012/07,-16.2,1294538,207676,-19.5,167117,6.6
53,1212498,2012/06,1.3,1086862,167193,19.3,199445,11.6
54,1013053,2012/05,-17.2,919669,215698,-8.7,196858,10.1
55,816196,2012/04,13.3,703971,201316,18.1,237754,15.9
56,578442,2012/03,43.2,502655,223522,-6.1,209827,15.1
57,368615,2012/02,-34.0,279133,106722,37.3,146498,32.0
58,222117,2012/01,-1.8,172411,172411,28.8,222117,28.8
59,2365488,2011/12,-8.9,2353524,192118,17.7,226215,0.5
60,2139273,2011/11,30.0,2161406,142430,74.4,248437,-1.0
61,1890836,2011/10,-10.3,2018976,192962,-1.0,191032,-6.3
62,1699804,2011/09,10.8,1826014,229361,-7.1,212977,-6.9
63,1486827,2011/08,-7.4,1596653,233989,-17.8,192289,-6.9
64,1294538,2011/07,24.2,1362664,245058,-15.3,207676,-5.0
65,1086862,2011/06,-22.5,1117606,286440,-41.6,167193,-2.8
66,919669,2011/05,7.1,831166,181527,18.8,215698,10.6
67,703971,2011/04,-9.9,649639,191376,5.2,201316,8.4
68,502655,2011/03,109.4,458263,196309,13.9,223522,9.7
69,279133,2011/02,-38.1,261954,107742,-0.9,106722,6.6
70,172411,2011/01,-10.3,154212,154212,11.8,172411,11.8
