,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,531764,2016/11,-65.3,487912,45011,-57.6,19100,9.0
1,512664,2016/10,-12.3,456231,50395,9.1,54985,15.8
2,457679,2016/09,62.9,405836,46177,35.7,62672,16.6
3,395007,2016/08,-32.6,359659,46717,-17.7,38464,23.3
4,356543,2016/07,22.5,312942,49574,15.2,57094,16.2
5,299449,2016/06,-18.1,263368,37247,25.2,46628,20.1
6,252821,2016/05,14.4,226121,33434,70.3,56933,19.2
7,195888,2016/04,0.1,192687,48245,3.2,49771,1.7
8,146117,2016/03,54.4,144442,47928,3.7,49704,1.2
9,96413,2016/02,-49.9,96514,43968,-26.8,32189,-0.1
10,64224,2016/01,23.0,52546,52546,22.2,64224,22.2
11,540130,2015/12,16.0,769628,46615,12.0,52217,-29.8
12,487912,2015/11,-10.7,723013,62511,-28.0,45011,-32.5
13,442890,2015/10,9.1,660502,53828,-6.4,50395,-34.2
14,392494,2015/09,-1.2,606674,49556,-6.8,46177,-34.2
15,320432,2015/08,-5.8,557118,45876,1.8,46717,-41.4
16,306771,2015/07,33.1,511242,53287,-7.0,49574,-41.3
17,249327,2015/06,11.4,457955,60233,-38.2,37247,-46.9
18,212080,2015/05,-30.7,397722,80230,-58.3,33434,-46.7
19,192688,2015/04,0.7,317492,88215,-45.3,48245,-39.3
20,144442,2015/03,9.0,229277,78931,-39.3,47928,-37.0
21,96514,2015/02,-16.3,150346,60302,-27.1,43968,-35.8
22,52546,2015/01,12.7,90044,90044,-41.6,52546,-41.6
23,769628,2014/12,-25.4,760621,91349,-49.0,46615,1.2
24,723028,2014/11,16.1,669272,64495,-3.1,62511,8.0
25,672574,2014/10,8.6,604777,73582,-26.8,53828,11.2
26,596105,2014/09,8.0,531194,73743,-32.8,49556,12.2
27,546549,2014/08,-13.9,457451,60287,-23.9,45876,19.5
28,522911,2014/07,-11.5,397164,70341,-24.2,53287,31.7
29,469624,2014/06,-24.9,326823,59020,2.1,60233,43.7
30,409390,2014/05,-9.1,267803,61908,29.6,80230,52.9
31,329161,2014/04,11.8,205895,53989,63.4,88230,59.9
32,229277,2014/03,30.9,151906,40698,93.9,78931,50.9
33,150346,2014/02,-33.0,111208,49508,21.8,60302,35.2
34,90044,2014/01,-1.4,61700,61700,45.9,90044,45.9
35,760621,2013/12,41.6,769470,52386,74.4,91349,-1.1
36,669182,2013/11,-12.2,717084,69711,-7.5,64495,-6.7
37,604268,2013/10,5.8,647373,59992,22.5,73463,-6.7
38,526476,2013/09,15.4,587380,63076,10.0,69414,-10.4
39,457062,2013/08,-14.4,524304,58837,2.3,60167,-12.8
40,397045,2013/07,19.4,465467,64575,8.9,70328,-14.7
41,326717,2013/06,-4.8,400892,70667,-16.6,58914,-18.5
42,267803,2013/05,14.7,330225,88701,-30.2,61908,-18.9
43,205895,2013/04,32.7,241524,71720,-24.7,53989,-14.8
44,151906,2013/03,-17.8,169804,63048,-35.4,40698,-10.5
45,111207,2013/02,-19.8,106756,56631,-12.6,49508,4.2
46,61700,2013/01,0.0,50125,50125,23.1,61700,23.1
47,616613,2012/12,-36.1,691389,62193,-33.5,41343,-10.8
48,575270,2012/11,76.0,629196,64498,0.4,64746,-8.6
49,510524,2012/10,-23.1,564698,68360,-46.2,36789,-9.6
50,473735,2012/09,22.0,496338,46054,3.8,47829,-4.6
51,425906,2012/08,-6.0,450284,47263,-17.0,39208,-5.4
52,386698,2012/07,-18.8,403021,46401,-10.1,41719,-4.1
53,344979,2012/06,-23.5,356620,50035,2.7,51401,-3.3
54,293578,2012/05,-11.1,306585,59395,13.1,67161,-4.2
55,226417,2012/04,22.5,247190,63360,19.2,75523,-8.4
56,150894,2012/03,15.2,183830,64374,-4.2,61661,-17.9
57,89233,2012/02,49.8,119456,51386,4.1,53505,-25.3
58,35728,2012/01,-42.5,68070,68070,-47.5,35728,-47.5
59,691389,2011/12,-3.6,735625,50726,22.6,62193,-6.0
60,629196,2011/11,-5.6,684899,53350,20.9,64498,-8.1
61,564698,2011/10,48.4,631549,65029,5.1,68360,-10.6
62,496338,2011/09,-2.5,566520,69332,-33.6,46054,-12.4
63,450284,2011/08,1.9,497188,67230,-29.7,47263,-9.4
64,403021,2011/07,-7.3,429958,46209,0.4,46401,-6.3
65,356620,2011/06,-15.8,383749,80195,-37.6,50035,-7.1
66,306585,2011/05,-6.3,303554,59152,0.4,59395,1.0
67,247190,2011/04,-1.6,244402,79137,-19.9,63360,1.1
68,183830,2011/03,25.3,165265,50135,28.4,64374,11.2
69,119456,2011/02,-24.5,115130,49706,3.4,51386,3.8
70,68070,2011/01,34.2,65424,65424,4.0,68070,4.0
