,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2544080,2016/11,-2.3,2089338,202864,12.6,228529,21.8
1,2315551,2016/10,-5.5,1886475,212273,10.2,233869,22.7
2,2081682,2016/09,-5.5,1674202,210016,17.9,247525,24.3
3,1834157,2016/08,6.1,1464186,200557,30.6,261851,25.3
4,1572306,2016/07,-2.1,1263629,180765,36.5,246738,24.4
5,1325567,2016/06,3.1,1082864,175034,44.0,252048,22.4
6,1073519,2016/05,1.8,907830,176434,38.5,244399,18.3
7,829120,2016/04,10.6,731396,180023,33.4,240080,13.4
8,589040,2016/03,35.6,551373,181933,19.3,217089,6.8
9,371952,2016/02,-24.5,369440,160871,-0.5,160056,0.7
10,211896,2016/01,4.0,208569,208569,1.6,211896,1.6
11,2293189,2015/12,0.5,2116662,210583,-3.2,203851,8.3
12,2089338,2015/11,-4.4,1906077,177607,14.2,202864,9.6
13,1886474,2015/10,1.1,1728470,170584,24.4,212273,9.1
14,1674201,2015/09,4.7,1557886,182626,15.0,210016,7.5
15,1464185,2015/08,10.9,1375260,178592,12.3,200557,6.5
16,1263629,2015/07,3.3,1196668,171742,5.3,180765,5.6
17,1082864,2015/06,-0.8,1024926,182738,-4.2,175034,5.7
18,907830,2015/05,-2.0,842188,196067,-10.0,176434,7.8
19,731396,2015/04,-1.0,646121,200137,-10.1,180023,13.2
20,551373,2015/03,13.1,445984,148898,22.2,181933,23.6
21,369440,2015/02,-22.9,297086,119957,34.1,160871,24.4
22,208569,2015/01,-1.0,177129,177129,17.8,208569,17.8
23,2116662,2014/12,18.6,1693653,147847,42.4,210583,25.0
24,1906078,2014/11,4.1,1545806,151870,17.0,177607,23.3
25,1728471,2014/10,-6.6,1393936,135538,25.9,170584,24.0
26,1557887,2014/09,2.3,1258399,141153,29.4,182626,23.8
27,1375261,2014/08,4.0,1117246,142881,25.0,178592,23.1
28,1196669,2014/07,-6.0,974365,138917,23.6,171742,22.8
29,1024927,2014/06,-6.8,835448,128857,41.8,182738,22.7
30,842188,2014/05,-2.0,706591,151088,29.8,196067,19.2
31,646121,2014/04,34.4,555503,150001,33.4,200137,16.3
32,445984,2014/03,24.1,405502,143640,3.7,148898,10.0
33,297087,2014/02,-32.3,261862,97428,23.1,119957,13.4
34,177129,2014/01,19.8,164434,164434,7.7,177129,7.7
35,1693653,2013/12,-2.6,1771366,128868,14.7,147847,-4.4
36,1545806,2013/11,12.0,1642498,142231,6.8,151870,-5.9
37,1393936,2013/10,-4.0,1500267,146365,-7.4,135538,-7.1
38,1258398,2013/09,-1.2,1353902,146732,-3.8,141153,-7.1
39,1117246,2013/08,2.8,1207170,154986,-7.8,142881,-7.4
40,974365,2013/07,7.8,1052184,132520,4.8,138917,-7.4
41,835448,2013/06,-14.7,919664,133366,-3.4,128857,-9.1
42,706591,2013/05,0.7,786298,135808,11.3,151088,-10.1
43,555503,2013/04,4.4,650490,161503,-7.1,150001,-14.6
44,405502,2013/03,47.4,488987,164637,-12.8,143640,-17.1
45,261862,2013/02,-40.7,324350,167935,-42.0,97428,-19.3
46,164434,2013/01,0.0,156415,156415,5.1,164434,5.1
47,463815,2012/12,-12.1,963482,50560,-6.6,47226,-51.9
48,416589,2012/11,23.9,912922,63634,-15.5,53741,-54.4
49,362848,2012/10,4.6,849288,53516,-18.9,43391,-57.3
50,319457,2012/09,0.0,795772,48504,-14.5,41481,-59.8
51,277976,2012/08,9.2,747268,81177,-48.9,41476,-62.8
52,236500,2012/07,7.7,666091,85977,-55.8,37969,-64.5
53,198531,2012/06,37.0,580114,81877,-56.9,35250,-65.8
54,163281,2012/05,-20.3,498237,96920,-73.4,25729,-67.2
55,137552,2012/04,-14.0,401317,87128,-62.9,32288,-65.7
56,105264,2012/03,4.7,314189,101413,-63.0,37538,-66.5
57,67726,2012/02,12.5,212776,74814,-52.1,35853,-68.2
58,31873,2012/01,-37.0,137962,137962,-76.9,31873,-76.9
59,963482,2011/12,-20.5,920437,82259,-38.5,50560,4.7
60,912922,2011/11,18.9,838178,124028,-48.7,63634,8.9
61,849288,2011/10,10.3,714150,93861,-43.0,53516,18.9
62,795772,2011/09,-40.2,620289,64926,-25.3,48504,28.3
63,747268,2011/08,-5.6,555363,66133,22.7,81177,34.5
64,666091,2011/07,5.0,489230,100484,-14.4,85977,36.2
65,580114,2011/06,-15.5,388746,63185,29.6,81877,49.2
66,498237,2011/05,11.2,325561,53933,79.7,96920,53.0
67,401317,2011/04,-14.1,271628,102113,-14.7,87128,47.7
68,314189,2011/03,35.5,169515,59556,70.3,101413,85.3
69,212776,2011/02,-45.8,109959,44887,66.7,74814,93.5
70,137962,2011/01,67.7,65072,65072,112.0,137962,112.0
