,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2281421,2016/11,-0.9,1845409,181727,10.3,200486,23.6
1,2080935,2016/10,-11.1,1663682,156696,29.1,202295,25.1
2,1878640,2016/09,4.8,1506986,190833,19.3,227664,24.7
3,1650976,2016/08,-13.6,1316153,165138,31.6,217320,25.4
4,1433655,2016/07,15.2,1151015,169207,48.7,251654,24.6
5,1182001,2016/06,5.9,981808,202199,8.0,218395,20.4
6,963606,2016/05,-5.9,779609,149076,38.3,206166,23.6
7,757440,2016/04,8.0,630533,187724,16.7,219053,20.1
8,538387,2016/03,36.0,442809,169274,19.8,202777,21.6
9,335610,2016/02,-20.1,273535,117741,26.6,149086,22.7
10,186524,2016/01,-0.6,155794,155794,19.7,186524,19.7
11,2032992,2015/12,3.2,2147221,222700,-15.8,187583,-5.3
12,1845409,2015/11,16.0,1924520,187346,-3.0,181727,-4.1
13,1663682,2015/10,-17.9,1737174,175028,-10.5,156696,-4.2
14,1506986,2015/09,15.6,1562146,177386,7.6,190833,-3.5
15,1316153,2015/08,-2.4,1384760,185259,-10.9,165138,-4.9
16,1151015,2015/07,-16.3,1199501,173917,-2.7,169207,-4.0
17,981808,2015/06,35.6,1025584,180883,11.8,202199,-4.3
18,779608,2015/05,-20.6,844701,197349,-24.5,149076,-7.7
19,630533,2015/04,10.9,647352,190004,-1.2,187724,-2.6
20,442809,2015/03,43.8,457348,198066,-14.5,169274,-3.2
21,273535,2015/02,-24.4,259282,124324,-5.3,117741,5.5
22,155794,2015/01,-30.0,134958,134958,15.4,155794,15.4
23,2147221,2014/12,18.9,2154760,188468,18.2,222700,-0.3
24,1924520,2014/11,7.0,1966292,166210,12.7,187346,-2.1
25,1737174,2014/10,-1.3,1800082,165012,6.1,175028,-3.5
26,1562146,2014/09,-4.3,1635070,240054,-26.1,177386,-4.5
27,1384760,2014/08,6.5,1395016,179954,3.0,185259,-0.7
28,1199501,2014/07,-3.8,1215062,194306,-10.5,173917,-1.3
29,1025584,2014/06,-8.3,1020756,222563,-18.7,180883,0.5
30,844701,2014/05,3.9,798193,192046,2.8,197349,5.8
31,647352,2014/04,-4.1,606147,190454,-0.2,190004,6.8
32,457348,2014/03,59.3,415693,163652,21.0,198066,10.0
33,259282,2014/02,-7.9,252041,82876,50.0,124324,2.9
34,134958,2014/01,-28.4,169165,169165,-20.2,134958,-20.2
35,2154760,2013/12,13.4,2471185,192678,-2.2,188468,-12.8
36,1966292,2013/11,0.7,2278506,173611,-4.3,166210,-13.7
37,1800082,2013/10,-31.3,2104895,196060,-15.8,165012,-14.5
38,1635070,2013/09,33.4,1908835,256252,-6.3,240054,-14.3
39,1395016,2013/08,-7.4,1652584,230356,-21.9,179954,-15.6
40,1215062,2013/07,-12.7,1422227,210588,-7.7,194306,-14.6
41,1020756,2013/06,15.9,1211640,243459,-8.6,222563,-15.8
42,798193,2013/05,0.8,968180,219853,-12.6,192046,-17.5
43,606147,2013/04,16.4,748327,219418,-13.2,190454,-19.0
44,415693,2013/03,97.5,528910,219038,-25.3,163652,-21.4
45,252041,2013/02,-51.0,309872,157167,-47.3,82876,-18.7
46,169165,2013/01,0.0,152705,152705,10.8,169165,10.8
47,2383150,2012/12,12.5,2037796,203776,-9.0,185455,16.9
48,2197695,2012/11,-11.9,1834020,173218,-4.8,164877,19.8
49,2032818,2012/10,-25.6,1660802,193289,-3.2,187046,22.4
50,1845772,2012/09,13.8,1467514,198036,27.0,251530,25.8
51,1594242,2012/08,9.6,1269478,175128,26.2,220976,25.6
52,1373266,2012/07,-13.2,1094350,175264,15.0,201555,25.5
53,1171711,2012/06,5.5,919086,185036,25.5,232145,27.5
54,939566,2012/05,3.1,734050,162112,35.7,220010,28.0
55,719556,2012/04,5.0,571938,180972,17.9,213368,25.8
56,506188,2012/03,35.0,390966,166147,22.3,203263,29.5
57,302925,2012/02,-1.2,224818,92168,63.3,150562,34.7
58,152363,2012/01,-25.2,132650,132650,14.9,152363,14.9
59,2037796,2011/12,17.6,1851878,151743,34.3,203776,10.0
60,1834020,2011/11,-10.4,1700135,141955,22.0,173218,7.9
61,1660802,2011/10,-2.4,1558180,154446,25.1,193289,6.6
62,1467514,2011/09,13.1,1403734,184050,7.6,198036,4.5
63,1269478,2011/08,-0.1,1219684,178539,-1.9,175128,4.1
64,1094350,2011/07,-5.3,1041145,162065,8.1,175264,5.1
65,919086,2011/06,14.1,879080,169466,9.2,185036,4.6
66,734050,2011/05,-10.4,709613,170830,-5.1,162112,3.4
67,571938,2011/04,8.9,538784,194938,-7.2,180972,6.2
68,390966,2011/03,80.3,343845,127504,30.3,166147,13.7
69,224818,2011/02,-30.5,216342,94240,-2.2,92168,3.9
70,132650,2011/01,-12.6,122102,122102,8.6,132650,8.6
