,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,53231856,2016/11,12.8,50416744,5124999,-2.7,4985475,5.6
1,48246380,2016/10,-6.3,45291740,4372724,1.1,4419819,6.5
2,43826560,2016/09,-2.3,40919020,5397802,-12.6,4715926,7.1
3,39110632,2016/08,4.4,35521220,5060712,-4.6,4827040,10.1
4,34283592,2016/07,-12.3,30460500,4247105,8.9,4624301,12.6
5,29659290,2016/06,-1.6,26213400,4761317,10.7,5270277,13.1
6,24389020,2016/05,11.1,21452080,4722704,13.4,5357097,13.7
7,19031920,2016/04,-1.1,16729380,4391856,9.8,4822452,13.8
8,14209470,2016/03,14.2,12337530,4163537,17.2,4878002,15.2
9,9331465,2016/02,-15.6,8173988,3699360,15.5,4271313,14.2
10,5060152,2016/01,-5.2,4474628,4474628,13.1,5060152,13.1
11,55753604,2015/12,4.1,47586588,4841177,10.2,5336861,17.2
12,50416740,2015/11,17.2,42745408,4449763,15.2,5124999,18.0
13,45291740,2015/10,-19.0,38295648,3760917,16.3,4372724,18.3
14,40919020,2015/09,6.7,34534728,4225819,27.7,5397802,18.5
15,35521220,2015/08,19.2,30308910,4299305,17.7,5060712,17.2
16,30460510,2015/07,-10.8,26009610,3822285,11.1,4247105,17.1
17,26213400,2015/06,0.8,22187320,4091767,16.4,4761317,18.1
18,21452080,2015/05,7.5,18095560,4064789,16.2,4722704,18.5
19,16729380,2015/04,5.5,14030770,3787142,16.0,4391856,19.2
20,12337530,2015/03,12.6,10243620,3605228,15.5,4163537,20.4
21,8173988,2015/02,-17.3,6638396,2872941,28.8,3699360,23.1
22,4474628,2015/01,-7.6,3765455,3765455,18.8,4474628,18.8
23,47586588,2014/12,8.8,38743928,3817653,26.8,4841177,22.8
24,42745412,2014/11,18.3,34926272,3203358,38.9,4449763,22.4
25,38295648,2014/10,-11.0,31722920,3115917,20.7,3760917,20.7
26,34534728,2014/09,-1.7,28607000,3455522,22.3,4225819,20.7
27,30308910,2014/08,12.5,25151480,3296371,30.4,4299305,20.5
28,26009610,2014/07,-6.6,21855110,3383466,13.0,3822285,19.0
29,22187320,2014/06,0.7,18471640,3496871,17.0,4091767,20.1
30,18095560,2014/05,7.3,14974770,3169476,28.3,4064789,20.8
31,14030770,2014/04,5.1,11805290,3117090,21.5,3787142,18.9
32,10243620,2014/03,25.5,8688202,3118016,15.6,3605228,17.9
33,6638396,2014/02,-23.7,5570186,2609919,10.1,2872941,19.2
34,3765455,2014/01,-1.4,2960267,2960267,27.2,3765455,27.2
35,38743928,2013/12,19.2,36512848,3063440,24.6,3817653,6.1
36,34926272,2013/11,2.8,33449410,3209595,-0.2,3203358,4.4
37,31722920,2013/10,-9.8,30239810,2889006,7.8,3115917,4.9
38,28607000,2013/09,4.8,27350810,3017100,14.5,3455522,4.6
39,25151480,2013/08,-2.6,24333710,3243669,1.6,3296371,3.4
40,21855100,2013/07,-3.2,21090040,3109544,8.8,3383466,3.6
41,18471640,2013/06,10.3,17980490,3244001,7.8,3496871,2.7
42,14974770,2013/05,1.7,14736490,3655956,-13.3,3169476,1.6
43,11805290,2013/04,0.0,11080540,3163196,-1.5,3117090,6.5
44,8688202,2013/03,19.5,7917341,2706773,15.2,3118016,9.7
45,5570186,2013/02,-11.8,5241274,2811142,-7.2,2609919,6.3
46,2960267,2013/01,0.0,2430132,2430132,21.8,2960267,21.8
47,12735950,2012/12,12.9,14051160,1135019,0.8,1144308,-9.4
48,11591640,2012/11,-8.6,12916140,1111656,-8.8,1013953,-10.3
49,10577690,2012/10,2.5,11804490,1163891,-4.7,1109124,-10.4
50,9468567,2012/09,-9.5,10640600,1184069,-8.6,1081920,-11.0
51,8386647,2012/08,19.8,9456528,1282964,-6.8,1195931,-11.3
52,7190716,2012/07,-12.2,8173565,1314617,-24.1,998008,-12.0
53,6192708,2012/06,6.3,6858947,1272328,-10.6,1136910,-9.7
54,5055798,2012/05,11.6,5586619,1187056,-9.9,1069577,-9.5
55,3986221,2012/04,-16.8,4399563,1058137,-9.5,957891,-9.4
56,3028330,2012/03,4.5,3341426,1199632,-4.0,1151743,-9.4
57,1876587,2012/02,42.3,2141794,947290,16.3,1102151,-12.4
58,774436,2012/01,-31.8,1194504,1194504,-35.2,774436,-35.2
59,14051160,2011/12,2.1,12299120,1195371,-5.0,1135019,14.2
60,12916140,2011/11,-4.5,11103750,1128454,-1.5,1111656,16.3
61,11804490,2011/10,-1.7,9975298,1062289,9.6,1163891,18.3
62,10640600,2011/09,-7.7,8913009,1067534,10.9,1184069,19.4
63,9456528,2011/08,-2.4,7845475,1085374,18.2,1282964,20.5
64,8173565,2011/07,3.3,6760101,953173,37.9,1314617,20.9
65,6858947,2011/06,7.2,5807318,1078841,17.9,1272328,18.1
66,5586619,2011/05,12.2,4728477,968359,22.6,1187056,18.1
67,4399563,2011/04,-11.8,3760118,932179,13.5,1058137,17.0
68,3341426,2011/03,26.6,2827939,1126551,6.5,1199632,18.1
69,2141794,2011/02,-20.7,1701388,845608,12.0,947290,25.9
70,1194504,2011/01,-0.1,855780,855780,39.6,1194504,39.6
