,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2612235,2016/11,-0.6,2452777,283859,-1.5,279589,6.5
1,2332646,2016/10,-4.0,2168918,261693,7.5,281346,7.6
2,2051300,2016/09,8.1,1907225,297632,-1.5,293156,7.6
3,1758144,2016/08,16.1,1609593,262926,3.2,271320,9.2
4,1486824,2016/07,3.4,1346667,210847,10.8,233665,10.4
5,1253159,2016/06,-6.3,1135820,183991,22.8,225955,10.3
6,1027204,2016/05,-4.0,951829,186672,29.2,241118,7.9
7,786086,2016/04,20.4,765157,238336,5.4,251261,2.7
8,534825,2016/03,89.1,526821,200972,3.9,208720,1.5
9,326105,2016/02,-48.8,325849,121932,-9.5,110403,0.1
10,215702,2016/01,-11.6,203917,203917,5.8,215702,5.8
11,2696818,2015/12,-14.0,2948651,301141,-19.0,244041,-8.5
12,2452777,2015/11,8.5,2647510,304976,-6.9,283859,-7.4
13,2168918,2015/10,-12.1,2342534,302889,-13.6,261693,-7.4
14,1907225,2015/09,13.2,2039645,304796,-2.3,297632,-6.5
15,1609593,2015/08,24.7,1734849,254937,3.1,262926,-7.2
16,1346667,2015/07,14.6,1479912,274929,-23.3,210847,-9.0
17,1135820,2015/06,-1.4,1204983,217356,-15.4,183991,-5.7
18,951829,2015/05,-21.7,987627,213161,-12.4,186672,-3.6
19,765157,2015/04,18.6,774466,232551,2.5,238336,-1.2
20,526821,2015/03,64.8,541915,229305,-12.4,200972,-2.8
21,325849,2015/02,-40.2,312610,132778,-8.2,121932,4.2
22,203917,2015/01,-32.3,179832,179832,13.4,203917,13.4
23,2948651,2014/12,-1.3,2552722,212836,41.5,301141,15.5
24,2647510,2014/11,0.7,2339886,251271,21.4,304976,13.1
25,2342534,2014/10,-0.6,2088615,204569,48.1,302889,12.1
26,2039645,2014/09,19.6,1884047,174087,75.1,304796,8.3
27,1734849,2014/08,-7.3,1709960,252741,0.9,254937,1.5
28,1479912,2014/07,26.5,1457219,235202,16.9,274929,1.6
29,1204983,2014/06,2.0,1222017,204499,6.3,217356,-1.4
30,987627,2014/05,-8.3,1017518,250556,-14.9,213161,-2.9
31,774466,2014/04,1.4,766962,252766,-8.0,232551,1.0
32,541915,2014/03,72.7,514196,214433,6.9,229305,5.4
33,312610,2014/02,-26.2,299763,116115,14.4,132778,4.3
34,179832,2014/01,-15.5,183648,183648,-2.1,179832,-2.1
35,2552722,2013/12,-15.3,3444698,226988,-6.2,212836,-25.9
36,2339886,2013/11,22.8,3217709,250096,0.5,251271,-27.3
37,2088615,2013/10,17.5,2967614,254550,-19.6,204569,-29.6
38,1884046,2013/09,-31.1,2713064,303821,-42.7,174087,-30.5
39,1709959,2013/08,7.4,2409244,298798,-15.4,252741,-29.0
40,1457218,2013/07,15.0,2110446,254929,-7.7,235202,-31.0
41,1222016,2013/06,-18.4,1855517,303538,-32.6,204499,-34.1
42,1017517,2013/05,-0.9,1551978,336177,-25.5,250556,-34.4
43,766962,2013/04,17.9,1215801,315462,-19.9,252766,-36.9
44,514195,2013/03,84.7,900339,396103,-45.9,214433,-42.9
45,299763,2013/02,-36.8,504236,296704,-60.9,116115,-40.5
46,183648,2013/01,0.0,207531,207531,-11.5,183648,-11.5
47,3428926,2012/12,-10.1,3251452,327424,-31.3,224916,5.4
48,3204010,2012/11,-1.7,2924028,404018,-38.1,250096,9.6
49,2953914,2012/10,-16.2,2520010,354526,-28.2,254550,17.2
50,2699365,2012/09,1.7,2165484,284960,6.6,303814,24.6
51,2395551,2012/08,17.2,1880524,250658,19.2,298798,27.4
52,2096753,2012/07,-14.8,1629866,264168,-3.5,254929,28.6
53,1841824,2012/06,-10.7,1365698,275935,8.5,299365,34.9
54,1542459,2012/05,6.8,1089762,266550,25.8,335210,41.5
55,1207250,2012/04,-20.5,823212,260984,20.2,313770,46.7
56,893480,2012/03,34.4,562228,200772,96.6,394811,58.9
57,498669,2012/02,43.4,361457,128057,129.4,293788,38.0
58,204881,2012/01,-37.4,233400,233400,-12.2,204881,-12.2
59,3251452,2011/12,-19.0,3873199,231301,41.5,327424,-16.0
60,2924028,2011/11,14.0,3641898,262219,54.1,404018,-19.7
61,2520010,2011/10,24.4,3379679,303482,16.8,354526,-25.4
62,2165484,2011/09,13.7,3076197,387754,-26.5,284960,-29.6
63,1880524,2011/08,-5.1,2688443,404931,-38.1,250658,-30.0
64,1629866,2011/07,-4.3,2283512,372892,-29.1,264168,-28.6
65,1365698,2011/06,3.5,1910620,365967,-24.6,275935,-28.5
66,1089762,2011/05,2.1,1544653,361857,-26.3,266550,-29.4
67,823212,2011/04,30.0,1182796,361477,-27.8,260984,-30.4
68,562228,2011/03,56.8,821319,337050,-40.4,200771,-31.5
69,361457,2011/02,-45.1,484269,178296,-28.2,128057,-25.4
70,233400,2011/01,0.9,305973,305973,-23.7,233400,-23.7
