,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,23222406,2016/11,-19.7,24332734,1483775,24.1,1842149,-4.6
1,21380260,2016/10,-4.9,22848960,1368586,67.7,2295220,-6.4
2,19085040,2016/09,-11.4,21480370,1731956,39.4,2414307,-11.1
3,16670730,2016/08,10.7,19748420,2172456,25.5,2726599,-15.6
4,13944130,2016/07,18.4,17575960,2524528,-2.5,2462288,-20.7
5,11481840,2016/06,2.7,15051430,2703880,-23.1,2080205,-23.7
6,9401638,2016/05,-2.0,12347550,2485420,-18.5,2024654,-23.9
7,7376984,2016/04,6.6,9862133,2463561,-16.1,2066599,-25.2
8,5310385,2016/03,28.3,7398572,2571022,-24.6,1939183,-28.2
9,3371202,2016/02,-18.8,4827550,2311638,-34.6,1510970,-30.2
10,1860232,2016/01,2.0,2515912,2515912,-26.1,1860232,-26.1
11,26156212,2015/12,22.9,33256494,2518631,-27.6,1823479,-21.4
12,24332730,2015/11,8.4,30737860,2177239,-31.9,1483775,-20.8
13,22848960,2015/10,-21.0,28560620,2675687,-48.8,1368586,-20.0
14,21480370,2015/09,-20.3,25884940,2782922,-37.8,1731956,-17.0
15,19748420,2015/08,-13.9,23102010,3041546,-28.6,2172456,-14.5
16,17575960,2015/07,-6.6,20060470,2909904,-13.2,2524528,-12.4
17,15051430,2015/06,8.8,17150560,2836511,-4.7,2703880,-12.2
18,12347550,2015/05,0.9,14314050,2705059,-8.1,2485420,-13.7
19,9862133,2015/04,-4.2,11609000,2665503,-7.6,2463561,-15.1
20,7398572,2015/03,11.2,8943492,2768467,-7.1,2571022,-17.3
21,4827550,2015/02,-8.1,6175025,3170571,-27.1,2311638,-21.8
22,2515912,2015/01,-0.1,3004454,3004454,-16.3,2515912,-16.3
23,33256494,2014/12,15.7,35309136,3119529,-19.3,2518631,-5.8
24,30737864,2014/11,-18.6,32189608,2840644,-23.4,2177239,-4.5
25,28560620,2014/10,-3.8,29348960,2964454,-9.7,2675687,-2.7
26,25884940,2014/09,-8.5,26384510,3048807,-8.7,2782922,-1.9
27,23102020,2014/08,4.5,23335700,3313253,-8.2,3041546,-1.0
28,20060470,2014/07,2.6,20022450,3023583,-3.8,2909904,0.2
29,17150560,2014/06,4.9,16998870,2605737,8.9,2836511,0.9
30,14314050,2014/05,1.5,14393130,2706417,-0.1,2705059,-0.6
31,11609000,2014/04,-3.7,11686710,2612162,2.0,2665503,-0.7
32,8943492,2014/03,-12.7,9074551,3448573,-19.7,2768467,-1.4
33,6175025,2014/02,5.5,5625978,3047369,4.0,3170571,9.8
34,3004454,2014/01,-3.7,2578609,2578609,16.5,3004454,16.5
35,35309140,2013/12,9.8,38334632,2987998,4.4,3119529,-7.9
36,32189610,2013/11,-4.2,35346640,2647131,7.3,2840644,-8.9
37,29348960,2013/10,-2.8,32699500,3490177,-15.1,2964454,-10.2
38,26384510,2013/09,-8.0,29209330,3395283,-10.2,3048807,-9.7
39,23335700,2013/08,9.6,25814040,3403917,-2.7,3313253,-9.6
40,20022450,2013/07,16.0,22410130,3442752,-12.2,3023583,-10.6
41,16998870,2013/06,-3.7,18967380,2374755,9.7,2605737,-10.4
42,14393130,2013/05,3.6,16592620,2860910,-5.4,2706417,-13.3
43,11686710,2013/04,-24.3,13731710,3581087,-27.0,2612162,-14.9
44,9074551,2013/03,13.2,10150620,3917655,-12.0,3448573,-10.6
45,5625978,2013/02,18.2,6232968,2963858,2.8,3047369,-9.7
46,2578609,2013/01,0.0,3269110,3269110,-21.1,2578609,-21.1
47,36893960,2012/12,12.7,42596900,3287396,-11.9,2896457,-13.4
48,33997512,2012/11,-22.4,39309500,2381393,7.9,2569111,-13.5
49,31428400,2012/10,1.1,36928112,3174941,4.2,3309868,-14.9
50,28118530,2012/09,0.6,33753168,4260319,-23.2,3273514,-16.7
51,24845020,2012/08,-0.2,29492850,4151953,-21.6,3255187,-15.8
52,21589830,2012/07,41.8,25340890,4209010,-22.5,3260415,-14.8
53,18329410,2012/06,-16.7,21131880,3992505,-42.4,2299255,-13.3
54,16030160,2012/05,-21.0,17139380,3527291,-21.8,2759065,-6.5
55,13271090,2012/04,-8.0,13612090,3664091,-4.7,3490717,-2.5
56,9780376,2012/03,34.4,9947997,3610128,5.1,3795384,-1.7
57,5984992,2012/02,-10.7,6337869,3028445,-6.8,2823548,-5.6
58,3161444,2012/01,-3.8,3309424,3309424,-4.5,3161444,-4.5
59,42596900,2011/12,38.0,39148720,3249691,1.2,3287396,8.8
60,39309500,2011/11,-25.0,35899032,3227102,-26.2,2381393,9.5
61,36928112,2011/10,-25.5,32671920,3376405,-6.0,3174941,13.0
62,33753168,2011/09,2.6,29295520,3498883,21.8,4260319,15.2
63,29492850,2011/08,-1.4,25796640,3627550,14.4,4151953,14.3
64,25340890,2011/07,5.4,22169090,3148659,33.7,4209010,14.3
65,21131880,2011/06,13.2,19020430,3382169,18.0,3992505,11.1
66,17139380,2011/05,-3.7,15638260,3584938,-1.6,3527291,9.6
67,13612090,2011/04,1.5,12053320,2798737,30.9,3664091,12.9
68,9947997,2011/03,19.2,9254584,3461781,4.3,3610128,7.5
69,6337869,2011/02,-8.5,5792803,2833957,6.9,3028445,9.4
70,3309424,2011/01,1.8,2958846,2958846,11.8,3309424,11.8
