,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,793378,2016/11,1.2,834290,85371,-40.6,50696,-4.9
1,742682,2016/10,-20.0,748919,84582,-40.8,50092,-0.8
2,692590,2016/09,-12.1,664337,83193,-24.7,62612,4.3
3,629978,2016/08,-6.6,581144,80621,-11.6,71239,8.4
4,558740,2016/07,24.5,500523,78249,-2.5,76264,11.6
5,482475,2016/06,-30.9,422274,77190,-20.7,61238,14.3
6,421238,2016/05,0.4,345084,73171,21.1,88589,22.1
7,332648,2016/04,1.2,271913,71224,23.8,88200,22.3
8,244448,2016/03,22.6,200689,70013,24.5,87145,21.8
9,157304,2016/02,-17.5,130676,60331,17.8,71090,20.4
10,86213,2016/01,6.3,70345,70345,22.6,86213,22.6
11,915395,2015/12,-5.0,740518,67489,20.2,81105,23.6
12,834290,2015/11,0.9,673029,65215,30.9,85371,24.0
13,748919,2015/10,1.7,607814,63656,32.9,84582,23.2
14,664337,2015/09,3.2,544158,65354,27.3,83193,22.1
15,581144,2015/08,3.0,478804,75541,6.7,80621,21.4
16,500523,2015/07,1.4,403263,60017,30.4,78249,24.1
17,422274,2015/06,5.5,343246,61164,26.2,77190,23.0
18,345084,2015/05,2.7,282082,62144,17.7,73171,22.3
19,271913,2015/04,1.7,219938,57096,24.7,71224,23.6
20,200689,2015/03,16.0,162842,64702,8.2,70013,23.2
21,130676,2015/02,-14.2,98140,45225,33.4,60331,33.2
22,70345,2015/01,4.2,52915,52915,32.9,70345,32.9
23,740518,2014/12,3.5,662690,60405,11.7,67489,11.7
24,673029,2014/11,2.4,602285,60103,8.5,65215,11.8
25,607814,2014/10,-2.6,542182,50044,27.2,63656,12.1
26,544157,2014/09,-13.5,492137,60037,8.9,65354,10.6
27,478803,2014/08,25.9,432100,65006,16.2,75541,10.8
28,403263,2014/07,-1.9,367094,55571,8.0,60017,9.9
29,343245,2014/06,-1.6,311523,61865,-1.1,61164,10.2
30,282082,2014/05,8.8,249658,61541,1.0,62144,13.0
31,219938,2014/04,-11.8,188117,60226,-5.2,57096,16.9
32,162842,2014/03,43.1,127891,40509,59.7,64702,27.3
33,98140,2014/02,-14.5,87382,35637,26.9,45225,12.3
34,52915,2014/01,-12.4,51745,51745,2.3,52915,2.3
35,662690,2013/12,0.5,601689,51245,17.9,60405,10.1
36,602285,2013/11,20.1,550445,53037,13.3,60103,9.4
37,542182,2013/10,-16.6,497407,73707,-32.1,50044,9.0
38,492138,2013/09,-7.6,423700,47198,27.2,60037,16.1
39,432101,2013/08,17.0,376502,62531,4.0,65006,14.8
40,367095,2013/07,-10.2,313971,44483,24.9,55571,16.9
41,311524,2013/06,0.5,269488,63910,-3.2,61865,15.6
42,249658,2013/05,2.2,205578,40724,51.1,61541,21.4
43,188117,2013/04,48.7,164852,39267,53.4,60226,14.1
44,127891,2013/03,13.7,125586,44343,-8.6,40509,1.8
45,87382,2013/02,-31.1,81243,46173,-22.8,35637,7.6
46,51745,2013/01,0.0,35070,35070,47.5,51745,47.5
47,571392,2012/12,-2.5,581720,51393,-3.9,49369,-1.8
48,522023,2012/11,-22.4,530327,64297,-21.3,50622,-1.6
49,471401,2012/10,39.8,466030,46665,39.8,65264,1.1
50,406137,2012/09,-23.0,419365,40257,16.0,46696,-3.2
51,359441,2012/08,50.5,379107,40776,48.6,60613,-5.2
52,298828,2012/07,-33.0,338331,63003,-36.0,40285,-11.7
53,258543,2012/06,50.3,275328,37128,62.0,60151,-6.1
54,198392,2012/05,15.8,238200,53444,-25.1,40010,-16.7
55,158382,2012/04,-18.8,184755,42088,-17.9,34554,-14.3
56,123827,2012/03,-7.8,142667,41290,3.1,42576,-13.2
57,81251,2012/02,31.6,101377,45788,0.8,46173,-19.9
58,35078,2012/01,-31.7,55589,55589,-36.9,35078,-36.9
59,581720,2011/12,-20.1,633779,51922,-1.0,51393,-8.2
60,530327,2011/11,37.8,581857,56028,14.8,64297,-8.9
61,466030,2011/10,15.9,525830,45118,3.4,46665,-11.4
62,419365,2011/09,-1.3,480712,50639,-20.5,40257,-12.8
63,379107,2011/08,-35.3,430072,56223,-27.5,40776,-11.9
64,338331,2011/07,69.7,373849,55043,14.5,63003,-9.5
65,275328,2011/06,-30.5,318807,44468,-16.5,37128,-13.6
66,238200,2011/05,27.0,274339,52098,2.6,53444,-13.2
67,184755,2011/04,1.9,222241,53329,-21.1,42088,-16.9
68,142667,2011/03,-9.8,168912,62089,-33.5,41290,-15.5
69,101377,2011/02,-17.6,106823,45113,1.5,45788,-5.1
70,55589,2011/01,7.1,61710,61710,-9.9,55589,-9.9
