,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2133547,2016/11,5.7,4043614,379766,-68.6,119304,-47.2
1,2014243,2016/10,-3.5,3663847,352037,-67.9,112903,-45.0
2,1901340,2016/09,-7.5,3311810,405819,-71.2,117040,-42.6
3,1784300,2016/08,0.2,2905991,406343,-68.9,126553,-38.6
4,1657747,2016/07,-37.3,2499648,385207,-67.2,126247,-33.7
5,1535320,2016/06,-20.5,2114441,375768,-46.4,201417,-27.4
6,1333904,2016/05,0.7,1738673,371209,-31.8,253321,-23.3
7,1080583,2016/04,2.0,1367464,351020,-28.3,251526,-21.0
8,825237,2016/03,4.3,1016444,341050,-27.7,246483,-18.8
9,578754,2016/02,-31.0,675394,310334,-23.9,236314,-14.3
10,342439,2016/01,-10.1,365060,365060,-6.2,342439,-6.2
11,4424308,2015/12,0.2,2669422,362854,4.9,380694,65.7
12,4043614,2015/11,7.9,2306568,339851,11.7,379766,75.3
13,3663848,2015/10,-13.3,1966717,332197,6.0,352037,86.3
14,3311812,2015/09,-0.1,1634520,304540,33.3,405819,102.6
15,2905992,2015/08,5.5,1329980,275075,47.7,406343,118.5
16,2499649,2015/07,2.5,1054905,263478,46.2,385207,136.9
17,2114442,2015/06,1.2,791427,203846,84.3,375768,167.2
18,1738674,2015/05,5.8,587581,180082,106.1,371209,195.9
19,1367465,2015/04,2.9,407499,139049,152.4,351020,235.6
20,1016444,2015/03,9.9,268450,98913,244.8,341050,278.6
21,675394,2015/02,-15.0,169537,80467,285.7,310334,298.4
22,365060,2015/01,0.6,89070,89070,309.9,365060,309.9
23,2669422,2014/12,6.8,1066110,79340,357.3,362854,150.4
24,2306569,2014/11,2.3,986770,73949,359.6,339851,133.8
25,1966717,2014/10,9.1,912821,71540,364.4,332197,115.4
26,1634520,2014/09,10.7,841280,70423,332.4,304540,94.3
27,1329980,2014/08,4.4,770857,85694,221.0,275075,72.5
28,1054906,2014/07,29.3,685163,89714,193.7,263478,54.0
29,791428,2014/06,13.2,595449,115089,77.1,203846,32.9
30,587581,2014/05,29.5,480360,116630,54.4,180082,22.3
31,407499,2014/04,40.6,363730,118204,17.6,139049,12.0
32,268451,2014/03,22.9,245526,92479,7.0,98913,9.3
33,169537,2014/02,-9.7,153047,74188,8.5,80467,10.8
34,89070,2014/01,12.3,78859,78859,12.9,89070,12.9
35,1066110,2013/12,7.3,1610765,100776,-21.3,79340,-33.8
36,986770,2013/11,3.4,1509988,107996,-31.5,73949,-34.7
37,912821,2013/10,1.6,1401992,123892,-42.3,71540,-34.9
38,841281,2013/09,-17.8,1278101,150314,-53.1,70423,-34.2
39,770858,2013/08,-4.5,1127787,175666,-51.2,85694,-31.6
40,685164,2013/07,-22.0,952121,178430,-49.7,89714,-28.0
41,595450,2013/06,-1.3,773691,177984,-35.3,115089,-23.0
42,480361,2013/05,-1.3,595706,168800,-30.9,116630,-19.4
43,363730,2013/04,27.8,426906,142995,-17.3,118204,-14.8
44,245527,2013/03,24.6,283911,114416,-19.2,92479,-13.5
45,153047,2013/02,-5.9,169495,93630,-20.8,74188,-9.7
46,78859,2013/01,0.0,75865,75865,3.9,78859,3.9
47,1610765,2012/12,-6.7,1650862,100191,0.6,100776,-2.4
48,1509988,2012/11,-12.8,1550671,113345,-4.7,107996,-2.6
49,1401992,2012/10,-17.6,1437326,101857,21.6,123892,-2.5
50,1278101,2012/09,-14.4,1335469,130012,15.6,150314,-4.3
51,1127787,2012/08,-1.5,1205457,142071,23.6,175666,-6.4
52,952121,2012/07,0.3,1063387,144110,23.8,178430,-10.5
53,773691,2012/06,5.4,919276,180191,-1.2,177984,-15.8
54,595706,2012/05,18.0,739085,179432,-5.9,168800,-19.4
55,426906,2012/04,25.0,559652,178484,-19.9,142995,-23.7
56,283911,2012/03,22.2,381169,155155,-26.3,114416,-25.5
57,169495,2012/02,23.4,226014,88649,5.6,93630,-25.0
58,75865,2012/01,-24.3,137365,137365,-44.8,75865,-44.8
59,1650862,2011/12,-11.6,1930225,152974,-34.5,100191,-14.5
60,1550671,2011/11,11.3,1777251,180916,-37.3,113345,-12.7
61,1437326,2011/10,-21.6,1596336,191576,-46.8,101857,-10.0
62,1335469,2011/09,-8.5,1404760,185345,-29.9,130012,-4.9
63,1205457,2011/08,-1.4,1219415,183076,-22.4,142071,-1.1
64,1063387,2011/07,-20.0,1036339,175041,-17.7,144110,2.6
65,919276,2011/06,0.4,861298,162578,10.8,180191,6.7
66,739085,2011/05,0.5,698720,156341,14.8,179432,5.8
67,599652,2011/04,15.0,542379,145084,23.0,178484,10.6
68,381169,2011/03,75.0,397296,140023,10.8,155155,-4.1
69,226014,2011/02,-35.5,257272,120563,-26.5,88649,-12.1
70,137365,2011/01,-10.2,136710,136710,0.5,137365,0.5
