,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,57676,2016/11,-47.7,5335,404,-47.5,212,92.4
1,57464,2016/10,0.5,4931,403,0.5,405,94.3
2,57059,2016/09,-3.8,4528,404,-0.3,403,1160.1
3,56656,2016/08,-20.9,4124,1475,-71.6,419,1273.8
4,56237,2016/07,-93.4,2649,386,37.3,530,2022.9
5,55708,2016/06,-70.5,2263,373,2048.8,8015,2360.6
6,47692,2016/05,89.9,1890,369,7273.4,27208,2422.1
7,20484,2016/04,171.0,1521,369,3781.8,14324,1246.8
8,6160,2016/03,1185.9,1152,378,1298.2,5285,434.7
9,875,2016/02,-1.9,774,380,8.2,411,13.1
10,419,2016/01,-59.0,394,394,6.3,419,6.3
11,31000,2015/12,153.2,20362,3133,-67.3,1023,52.2
12,29976,2015/11,0.3,17366,-1506,0.0,404,30.8
13,29572,2015/10,-0.3,18872,-674,0.0,403,57.8
14,4528,2015/09,-72.6,19546,-474,0.0,404,-76.7
15,4124,2015/08,282.1,20020,-1306,0.0,1475,-79.3
16,2649,2015/07,3.5,21326,1086,-64.5,386,-87.5
17,2264,2015/06,1.1,20240,3137,-88.1,373,-88.8
18,1891,2015/05,0.0,17103,267,38.2,369,-88.9
19,1521,2015/04,-2.4,16836,4180,-91.2,369,-91.0
20,1152,2015/03,-0.5,12656,2967,-87.3,378,-90.9
21,774,2015/02,-3.5,9689,5382,-92.9,380,-92.0
22,394,2015/01,-87.4,4307,4307,-90.8,394,-90.8
23,17781,2014/12,-136.6,358,1,55000.0,551,4866.8
24,22921,2014/11,-510.4,357,0,1000000.0,-1506,6320.5
25,24427,2014/10,-48.7,357,3,12133.3,367,6742.3
26,24060,2014/09,22.2,354,6,11816.7,715,6696.6
27,23345,2014/08,-76.8,348,15,3800.0,585,6608.3
28,22761,2014/07,-19.6,333,5,50320.0,2521,6735.1
29,20240,2014/06,1074.9,328,0,0.0,3137,6089.6
30,17103,2014/05,-93.6,328,76,251.3,267,5130.3
31,16836,2014/04,40.9,252,121,3354.6,4180,6607.6
32,12656,2014/03,-44.9,131,77,3753.3,2967,9635.4
33,9689,2014/02,25.0,54,3,0.0,5382,18181.1
34,4307,2014/01,430600.0,51,51,8345.1,4307,8345.1
35,358,2013/12,0.0,177484,0,0.0,1,-99.8
36,357,2013/11,-100.0,177484,0,0.0,0,-99.8
37,357,2013/10,-50.0,177484,0,0.0,3,-99.8
38,354,2013/09,-60.0,177484,0,0.0,6,-99.8
39,348,2013/08,200.0,177484,0,0.0,15,-99.8
40,333,2013/07,0.0,177484,106,-95.3,5,-99.8
41,327,2013/06,-100.0,177378,3,-100.0,0,-99.8
42,327,2013/05,-37.2,177375,90410,-99.9,76,-99.8
43,251,2013/04,57.1,86965,129,-6.2,121,-99.7
44,130,2013/03,2466.7,86835,1446,-94.7,77,-99.8
45,53,2013/02,-94.1,85390,39582,-100.0,3,-99.9
46,51,2013/01,0.0,45808,45808,-99.9,51,-99.9
47,177484,2012/12,0.0,416947,82560,-100.0,0,-57.4
48,177484,2012/11,0.0,334387,67781,-100.0,0,-46.9
49,177484,2012/10,0.0,266607,53469,-100.0,0,-33.4
50,177484,2012/09,0.0,213138,38380,-100.0,0,-16.7
51,177484,2012/08,-100.0,174758,28155,-100.0,0,1.5
52,177484,2012/07,3433.3,146062,19549,-99.4,106,21.5
53,177378,2012/06,-100.0,127054,22079,-100.0,3,39.6
54,177375,2012/05,69985.3,104974,21788,315.0,90410,69.0
55,86965,2012/04,-91.1,83186,20278,-99.4,129,4.5
56,86835,2012/03,-96.3,62908,17332,-91.7,1446,38.0
57,85390,2012/02,-13.6,45576,21456,84.5,39582,87.3
58,45808,2012/01,-44.5,24120,24120,89.9,45808,89.9
59,416947,2011/12,21.8,346224,31047,165.9,82560,20.4
60,334387,2011/11,26.8,315177,27517,146.3,67781,6.1
61,266607,2011/10,39.3,287660,30643,74.5,53469,-7.3
62,213138,2011/09,36.3,257016,41855,-8.3,38380,-17.1
63,174758,2011/08,44.0,215161,40267,-30.1,28155,-18.8
64,146602,2011/07,-11.4,174894,27489,-28.9,19549,-16.2
65,127054,2011/06,1.3,147405,22964,-3.8,22079,-13.8
66,104974,2011/05,7.4,124441,12915,68.7,21788,-15.6
67,83186,2011/04,17.0,111526,30693,-33.9,20278,-25.4
68,62908,2011/03,-19.2,80833,35541,-51.2,17332,-22.2
69,45576,2011/02,-11.0,45292,17547,22.3,21456,0.6
70,24120,2011/01,-22.3,27745,27745,-13.1,24120,-13.1
