,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2658580,2016/11,5.7,2513379,223720,-1.6,220177,5.8
1,2438403,2016/10,-21.7,2289658,216836,-3.9,208363,6.5
2,2230040,2016/09,-7.3,2072822,250520,6.2,265971,7.6
3,1964069,2016/08,-8.9,1822302,255689,12.2,286951,7.8
4,1677118,2016/07,4.4,1566613,240697,30.8,314851,7.1
5,1362267,2016/06,76.7,1325916,256893,17.4,301669,2.7
6,1060598,2016/05,-1.7,1069023,232458,-26.5,170743,-0.8
7,889855,2016/04,-35.4,836565,197009,-11.8,173762,6.4
8,716093,2016/03,42.5,639556,225789,19.1,268832,12.0
9,447260,2016/02,-27.1,413767,171451,10.0,188592,8.1
10,258668,2016/01,20.9,242316,242316,6.8,258668,6.8
11,2727253,2015/12,-4.4,2981654,231137,-7.5,213875,-8.5
12,2513379,2015/11,3.2,2750515,267991,-16.5,223720,-8.6
13,2289659,2015/10,-13.4,2482524,250567,-13.5,216836,-7.8
14,2072823,2015/09,-2.0,2231957,271327,-7.7,250520,-7.1
15,1822303,2015/08,6.2,1960630,300604,-14.9,255689,-7.1
16,1566614,2015/07,-6.3,1660026,269955,-10.8,240697,-5.6
17,1325917,2015/06,10.5,1390071,289081,-11.1,256893,-4.6
18,1069024,2015/05,18.0,1100990,280267,-17.1,232458,-2.9
19,836566,2015/04,-12.8,820723,188729,4.4,197009,1.9
20,639556,2015/03,31.7,631994,223702,0.9,225789,1.2
21,413767,2015/02,-29.2,408292,153041,12.0,171451,1.3
22,242316,2015/01,4.8,255251,255251,-5.1,242316,-5.1
23,2981654,2014/12,-13.8,3388840,216972,6.5,231137,-12.0
24,2750516,2014/11,7.0,3171868,240559,11.4,267991,-13.3
25,2482525,2014/10,-7.7,2931309,269553,-7.0,250567,-15.3
26,2231958,2014/09,-9.7,2661756,272823,-0.6,271327,-16.1
27,1960631,2014/08,11.4,2388933,433463,-30.6,300604,-17.9
28,1660027,2014/07,-6.6,1955470,539920,-50.0,269955,-15.1
29,1390072,2014/06,3.1,1415550,293934,-1.6,289081,-1.8
30,1100991,2014/05,48.5,1121616,208089,34.7,280267,-1.8
31,820724,2014/04,-15.6,913527,201787,-6.5,188729,-10.2
32,631994,2014/03,46.2,711740,299352,-25.3,223702,-11.2
33,408292,2014/02,-40.0,412388,166974,-8.3,153041,-1.0
34,255251,2014/01,17.6,245414,245414,4.0,255251,4.0
35,3388840,2013/12,-9.8,3490332,225285,-3.7,216972,-2.9
36,3171868,2013/11,-10.8,3265047,188124,27.9,240559,-2.8
37,2931309,2013/10,-1.2,3076923,276693,-2.6,269553,-4.7
38,2661756,2013/09,-37.0,2800230,284446,-4.1,272823,-4.9
39,2388933,2013/08,-19.7,2515784,443743,-2.3,433463,-5.0
40,1955470,2013/07,83.7,2072041,359616,50.1,539920,-5.6
41,1415550,2013/06,41.3,1712425,382459,-23.1,293934,-17.3
42,1121615,2013/05,3.1,1329966,286591,-27.4,208089,-15.7
43,913527,2013/04,-32.6,1043375,253117,-20.3,201787,-12.4
44,711740,2013/03,79.3,790258,303262,-1.3,299352,-9.9
45,412388,2013/02,-32.0,486996,239379,-30.2,166974,-15.3
46,245414,2013/01,0.0,247617,247617,-0.9,245414,-0.9
47,2265465,2012/12,7.1,2462247,208156,-7.1,193299,-8.0
48,2072166,2012/11,31.6,2254091,190175,-5.1,180453,-8.1
49,1891713,2012/10,-19.0,2063916,164641,-16.7,137096,-8.3
50,1754617,2012/09,-25.0,1899275,216497,-21.8,169212,-7.6
51,1585405,2012/08,-0.9,1682778,275860,-18.2,225538,-5.8
52,1359867,2012/07,-2.5,1406918,243282,-6.4,227655,-3.3
53,1132212,2012/06,39.2,1163636,217077,7.6,233546,-2.7
54,898666,2012/05,5.7,946559,191331,-12.3,167776,-5.1
55,730890,2012/04,-19.9,755228,219828,-27.8,158664,-3.2
56,572226,2012/03,9.8,535400,185475,6.8,198113,6.9
57,374113,2012/02,-6.8,349925,125309,44.0,180480,6.9
58,193633,2012/01,-7.0,224616,224616,-13.8,193633,-13.8
59,2462247,2011/12,9.4,2368685,222808,-6.6,208156,3.9
60,2254091,2011/11,15.5,2145877,176476,7.8,190175,5.0
61,2063916,2011/10,-24.0,1969401,206658,-20.3,164641,4.8
62,1899275,2011/09,-21.5,1762723,215631,0.4,216497,7.7
63,1682778,2011/08,13.4,1547092,258999,6.5,275860,8.8
64,1406918,2011/07,12.1,1288093,250526,-2.9,243282,9.2
65,1163636,2011/06,13.4,1037567,224335,-3.2,217077,12.1
66,946559,2011/05,-13.0,813232,171180,11.8,191331,16.4
67,755228,2011/04,18.5,642052,170299,29.1,219828,17.6
68,535400,2011/03,48.0,471753,161367,14.9,185475,13.5
69,349925,2011/02,-44.2,310386,124499,0.6,125309,12.7
70,224616,2011/01,0.8,185887,185887,20.8,224616,20.8
