,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,583823,2016/11,22.7,723485,52140,21.4,63301,-19.3
1,520522,2016/10,-20.4,671345,61098,-15.5,51608,-22.5
2,468914,2016/09,-1.3,610247,56779,14.1,64795,-23.2
3,404119,2016/08,31.0,553468,60978,7.7,65663,-27.0
4,338456,2016/07,3.5,492490,69888,-28.3,50140,-31.3
5,288316,2016/06,-10.9,422602,73537,-34.1,48454,-31.8
6,239862,2016/05,18.8,349065,65622,-17.1,54403,-31.3
7,185459,2016/04,-2.1,283443,66336,-30.9,45811,-34.6
8,139648,2016/03,57.3,217107,83247,-43.8,46773,-35.7
9,92875,2016/02,-52.9,133860,44257,-32.8,29740,-30.6
10,63135,2016/01,11.7,89603,89603,-29.5,63135,-29.5
11,780028,2015/12,8.4,1283042,79486,-28.9,56543,-39.2
12,723485,2015/11,-14.7,1203556,75364,-30.8,52140,-39.9
13,671345,2015/10,7.6,1128192,94570,-35.4,61098,-40.5
14,610247,2015/09,-6.9,1033622,115617,-50.9,56779,-41.0
15,553468,2015/08,-12.8,918005,167983,-63.7,60978,-39.7
16,492490,2015/07,-5.0,750022,155420,-55.0,69888,-34.3
17,422602,2015/06,12.1,594602,144046,-49.0,73537,-28.9
18,349065,2015/05,-1.1,450556,125955,-47.9,65622,-22.5
19,283443,2015/04,-20.3,324601,98719,-32.8,66336,-12.7
20,217107,2015/03,88.1,225882,89480,-7.0,83247,-3.9
21,133860,2015/02,-50.6,136402,72328,-38.8,44257,-1.9
22,89603,2015/01,12.7,64074,64074,39.8,89603,39.8
23,1283042,2014/12,5.5,1120176,83111,-4.4,79486,14.5
24,1203556,2014/11,-20.3,1037066,81194,-7.2,75364,16.0
25,1128192,2014/10,-18.2,955871,81910,15.4,94570,18.0
26,1033622,2014/09,-31.2,873961,80972,42.8,115617,18.3
27,918005,2014/08,8.1,792989,95047,76.7,167983,15.8
28,750022,2014/07,7.9,697942,101660,52.9,155420,7.5
29,594602,2014/06,14.4,596282,74637,93.0,144046,-0.3
30,450556,2014/05,27.6,521645,94239,33.7,125955,-13.6
31,324601,2014/04,10.3,427406,100118,-1.4,98719,-24.0
32,225882,2014/03,23.7,327288,100030,-10.6,89480,-31.0
33,136402,2014/02,12.9,227258,88394,-18.2,72328,-40.0
34,64074,2014/01,-22.9,138864,138864,-53.9,64074,-53.9
35,1120176,2013/12,2.4,1242035,108226,-23.2,83111,-9.8
36,1037065,2013/11,-0.9,1133809,119432,-32.0,81194,-8.5
37,955871,2013/10,1.1,1014377,100281,-18.3,81910,-5.8
38,873961,2013/09,-14.8,914096,113267,-28.5,80972,-4.4
39,792989,2013/08,-6.5,800829,130213,-27.0,95047,-1.0
40,697942,2013/07,36.2,670616,135300,-24.9,101660,4.1
41,596282,2013/06,-20.8,535316,114125,-34.6,74637,11.4
42,521645,2013/05,-5.9,421191,110094,-14.4,94239,23.8
43,427406,2013/04,0.1,311097,89216,12.2,100118,37.4
44,327288,2013/03,13.2,221881,77816,28.5,100030,47.5
45,227258,2013/02,-36.3,144065,73342,20.5,88394,57.7
46,138864,2013/01,0.0,70723,70723,96.3,138864,96.3
47,1242035,2012/12,-9.4,1226139,116805,-7.3,108226,1.3
48,1133809,2012/11,19.1,1109334,87134,37.1,119432,2.2
49,1014377,2012/10,-11.5,1022200,107451,-6.7,100281,-0.8
50,914096,2012/09,-13.0,914749,127152,-10.9,113267,-0.1
51,800829,2012/08,-3.8,787597,118986,9.4,130213,1.7
52,670616,2012/07,18.5,668611,113363,19.4,135300,0.3
53,535316,2012/06,3.7,555248,98042,16.4,114125,-3.6
54,421191,2012/05,23.4,457206,104571,5.3,110094,-7.9
55,311097,2012/04,14.6,352635,83684,6.6,89216,-11.8
56,221881,2012/03,6.1,268951,98875,-21.3,77816,-17.5
57,144065,2012/02,3.7,170076,73643,-0.4,73342,-15.3
58,70723,2012/01,-39.5,96433,96433,-26.7,70723,-26.7
59,1226139,2011/12,34.0,1165396,73280,59.4,116805,5.2
60,1109334,2011/11,-18.9,1092116,83874,3.9,87134,1.6
61,1022200,2011/10,-15.5,1008242,103021,4.3,107451,1.4
62,914749,2011/09,6.9,905221,106760,19.1,127152,1.0
63,787597,2011/08,5.0,798461,121922,-2.4,118986,-1.4
64,668611,2011/07,15.6,676539,115745,-2.0,113363,-1.2
65,555248,2011/06,-6.2,560794,108475,-9.6,98042,-1.0
66,457206,2011/05,25.0,452319,107826,-3.0,104571,1.1
67,352635,2011/04,-15.4,344493,92046,-9.1,83684,2.4
68,268951,2011/03,34.3,252447,109418,-9.6,98875,6.5
69,170076,2011/02,-23.6,143029,65060,13.2,73643,18.9
70,96433,2011/01,31.6,77969,77969,23.7,96433,23.7
