,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,5629246,2016/11,-0.8,6513980,567829,-7.8,523762,-13.6
1,5105484,2016/10,4.1,5946150,625993,-15.6,527996,-14.1
2,4577488,2016/09,-1.4,5320157,622841,-18.6,507226,-14.0
3,4070261,2016/08,13.6,4697316,557591,-7.7,514636,-13.4
4,3555625,2016/07,-17.3,4139725,503231,-10.0,452978,-14.1
5,3102647,2016/06,7.9,3636494,537624,1.8,547409,-14.7
6,2555238,2016/05,-3.5,3098870,613723,-17.4,507159,-17.5
7,2048079,2016/04,-3.0,2485147,610812,-14.0,525440,-17.6
8,1522639,2016/03,12.9,1874335,674402,-19.7,541584,-18.8
9,981055,2016/02,-4.4,1199933,498747,-3.8,479525,-18.2
10,501530,2016/01,-13.9,701186,701186,-28.5,501530,-28.5
11,7096516,2015/12,2.6,9352833,702191,-17.0,582537,-24.1
12,6513980,2015/11,-9.3,8650642,730486,-22.3,567829,-24.7
13,5946151,2015/10,0.5,7920156,818147,-23.5,625993,-24.9
14,5320158,2015/09,11.7,7102009,819990,-24.0,622841,-25.1
15,4697317,2015/08,10.8,6282019,812192,-31.4,557591,-25.2
16,4139726,2015/07,-6.4,5469827,856668,-41.3,503231,-24.3
17,3636495,2015/06,-12.4,4613159,755398,-28.8,537624,-21.2
18,3098871,2015/05,0.5,3857761,777611,-21.1,613723,-19.7
19,2485148,2015/04,-9.4,3080150,783600,-22.0,610812,-19.3
20,1874336,2015/03,35.2,2296550,929473,-27.4,674402,-18.4
21,1199933,2015/02,-28.9,1367077,669627,-25.5,498747,-12.2
22,701186,2015/01,-0.1,697450,697450,0.5,701186,0.5
23,9352833,2014/12,-3.9,9495447,904803,-22.4,702191,-1.5
24,8650642,2014/11,-10.7,8590644,949449,-23.1,730486,0.7
25,7920156,2014/10,-0.2,7641195,884120,-7.5,818147,3.7
26,7102009,2014/09,1.0,6757074,856868,-4.3,819990,5.1
27,6282019,2014/08,-5.2,5900206,858870,-5.4,812192,6.5
28,5469827,2014/07,13.4,5041336,867050,-1.2,856668,8.5
29,4613159,2014/06,-2.9,4174286,763034,-1.0,755398,10.5
30,3857761,2014/05,-0.8,3411252,705834,10.2,777611,13.1
31,3080150,2014/04,-15.7,2705418,647691,21.0,783600,13.9
32,2296550,2014/03,38.8,2057727,697486,33.3,929473,11.6
33,1367077,2014/02,-4.0,1360241,548785,22.0,669627,0.5
34,697450,2014/01,-22.9,811456,811456,-14.1,697450,-14.1
35,9495447,2013/12,-4.7,8243059,931570,-2.9,904803,15.2
36,8590644,2013/11,7.4,7311489,768355,23.6,949449,17.5
37,7641195,2013/10,3.2,6543134,741530,19.2,884120,16.8
38,6757075,2013/09,-0.2,5801604,756566,13.3,856868,16.5
39,5900207,2013/08,-0.9,5045038,641125,34.0,858870,17.0
40,5041337,2013/07,13.6,4403913,554694,56.3,867050,14.5
41,4174287,2013/06,8.1,3849219,732123,4.2,763034,8.4
42,3411253,2013/05,9.0,3117096,683967,3.2,705834,9.4
43,2705419,2013/04,-7.1,2433128,644357,0.5,647691,11.2
44,2057727,2013/03,27.1,1788771,666100,4.7,697486,15.0
45,1360241,2013/02,-32.4,1122671,616301,-10.9,548785,21.2
46,811456,2013/01,0.0,506370,506370,60.2,811456,60.2
47,829096,2012/12,30.2,1185412,85897,-14.1,73752,-30.0
48,755344,2012/11,-31.2,1099515,79860,-29.1,56640,-31.3
49,698704,2012/10,23.2,1019656,106185,-22.5,82316,-31.5
50,616388,2012/09,-29.0,913470,104996,-36.4,66811,-32.5
51,549577,2012/08,22.6,808474,117876,-20.1,94178,-32.0
52,455399,2012/07,28.9,690598,96240,-20.1,76840,-34.0
53,378559,2012/06,-23.3,594359,118887,-49.8,59623,-36.3
54,318936,2012/05,7.0,475472,85467,-9.1,77721,-32.9
55,241215,2012/04,11.6,390005,82728,-12.2,72627,-38.2
56,168588,2012/03,18.9,307277,134609,-51.6,65095,-45.1
57,103493,2012/02,12.2,172669,86272,-36.6,54729,-40.1
58,48764,2012/01,-43.2,86397,86397,-43.5,48764,-43.5
59,1185412,2011/12,7.6,1520538,66344,29.5,85897,-22.0
60,1099515,2011/11,-24.8,1454193,88959,-10.2,79860,-24.4
61,1019656,2011/10,1.1,1365235,96468,10.1,106185,-25.3
62,913470,2011/09,-10.9,1268767,138369,-24.1,104996,-28.0
63,808474,2011/08,22.5,1130398,153570,-23.2,117876,-28.5
64,690598,2011/07,-19.0,976827,160789,-40.1,96240,-29.3
65,594359,2011/06,39.1,816038,169991,-30.1,118886,-27.2
66,475472,2011/05,3.3,646047,169135,-49.5,85467,-26.4
67,390005,2011/04,-38.5,476912,152779,-45.8,82728,-18.2
68,307277,2011/03,56.0,324133,130987,2.8,134609,-5.2
69,172669,2011/02,-0.1,193146,87785,-1.7,86272,-10.6
70,86397,2011/01,30.2,105362,105362,-18.0,86397,-18.0
