,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2107158,2016/11,2.5,1277351,73093,266.4,267829,65.0
1,1839329,2016/10,-15.6,1204259,100403,160.3,261328,52.7
2,1578001,2016/09,46.0,1103856,102421,202.2,309528,43.0
3,1268474,2016/08,17.3,1001435,127997,65.6,212008,26.7
4,1056465,2016/07,-16.1,873438,131615,37.3,180713,21.0
5,872644,2016/06,-11.0,741823,137983,56.1,215360,17.6
6,657283,2016/05,103.2,603840,209354,15.6,242004,8.9
7,415280,2016/04,1.3,394486,160855,-26.0,119107,5.3
8,296172,2016/03,82.3,233631,71582,64.3,117626,26.8
9,178546,2016/02,-43.4,162049,66301,-2.7,64530,10.2
10,114016,2016/01,-2.6,95748,95748,19.1,114016,19.1
11,1394382,2015/12,60.1,630233,92944,25.9,117031,121.3
12,1277351,2015/11,-27.2,537213,105412,-30.7,73093,137.7
13,1204259,2015/10,-2.0,431801,90637,10.8,100403,178.8
14,1103856,2015/09,-20.0,341164,72103,42.0,102421,223.5
15,1001435,2015/08,-2.8,269061,45583,180.8,127997,272.1
16,873438,2015/07,-4.6,223478,37549,250.5,131615,290.7
17,741822,2015/06,-34.1,185929,57922,138.2,137983,298.8
18,603840,2015/05,30.1,128007,30642,583.2,209354,371.7
19,394486,2015/04,124.7,97365,17809,803.2,160855,305.2
20,233631,2015/03,8.0,79556,64810,10.4,71582,193.7
21,162049,2015/02,-30.8,14746,10779,515.1,66301,998.9
22,95748,2015/01,3.0,3967,3967,2313.6,95748,2313.6
23,630233,2014/12,-11.8,153459,8566,985.0,92944,310.7
24,537289,2014/11,16.3,144893,17705,495.4,105412,270.8
25,431876,2014/10,25.7,127189,4428,1946.9,90637,239.6
26,341240,2014/09,58.2,122999,10077,615.5,72103,178.0
27,269137,2014/08,21.4,112922,14957,204.8,45583,138.8
28,223554,2014/07,-35.2,97965,17794,111.0,37549,128.8
29,185947,2014/06,89.0,80171,11361,409.8,57922,132.6
30,128017,2014/05,72.1,68810,17420,75.9,30642,86.7
31,97364,2014/04,-72.5,51390,20386,-12.6,17809,90.3
32,79555,2014/03,501.3,31004,9442,586.4,64810,158.6
33,14746,2014/02,171.7,21562,10297,4.7,10779,-30.9
34,3967,2014/01,-53.7,11265,11265,-64.8,3967,-64.8
35,151958,2013/12,-60.1,281812,10253,-31.1,7065,-46.1
36,144893,2013/11,299.8,271558,14630,21.0,17705,-46.6
37,127189,2013/10,-56.0,256928,20930,-78.8,4428,-50.5
38,122761,2013/09,-32.6,235998,38016,-73.5,10077,-48.0
39,112684,2013/08,-15.9,197982,31360,-52.3,14957,-43.1
40,97727,2013/07,56.6,166622,39349,-54.8,17794,-41.3
41,79933,2013/06,-34.8,127273,8063,40.9,11361,-37.2
42,68571,2013/05,-14.5,119209,25131,-30.7,17420,-42.5
43,51152,2013/04,115.9,94078,32621,-37.5,20386,-45.6
44,30766,2013/03,-8.3,61457,13138,-28.1,9442,-49.9
45,21324,2013/02,-6.6,48319,22520,-54.3,10297,-55.9
46,11027,2013/01,0.0,25798,25798,-57.3,11027,-57.3
47,272736,2012/12,-37.1,391029,33282,-70.1,9959,-30.3
48,262777,2012/11,-24.4,357748,33531,-52.8,15837,-26.5
49,246941,2012/10,-40.0,324217,35346,-40.8,20935,-23.8
50,226006,2012/09,15.9,288871,33528,4.0,34883,-21.8
51,191123,2012/08,-14.7,255342,28682,4.9,30103,-25.1
52,161020,2012/07,290.1,226660,44686,-21.0,35304,-29.0
53,125716,2012/06,-65.9,181974,21352,-57.6,9049,-30.9
54,116667,2012/05,-13.3,160622,30169,-11.9,26572,-27.4
55,90095,2012/04,139.4,130453,32075,-4.5,30637,-30.9
56,59458,2012/03,-39.3,98378,39340,-67.5,12796,-39.6
57,46662,2012/02,-17.6,59038,28129,-25.1,21079,-21.0
58,25583,2012/01,-23.1,30909,30909,-17.2,25583,-17.2
59,391029,2011/12,-0.7,407152,34137,-2.5,33282,-4.0
60,357748,2011/11,-5.1,373015,25676,30.6,33531,-4.1
61,324217,2011/10,5.4,347339,35064,0.8,35346,-6.7
62,288871,2011/09,16.9,312276,39023,-14.1,33528,-7.5
63,255342,2011/08,-35.8,273252,36126,-20.6,28682,-6.6
64,226660,2011/07,109.3,237126,41796,6.9,44686,-4.4
65,181974,2011/06,-29.2,195330,15648,36.5,21352,-6.8
66,160622,2011/05,-5.9,179683,45740,-34.0,30169,-10.6
67,130453,2011/04,-18.5,133943,20246,58.4,32075,-2.6
68,98378,2011/03,39.8,113696,23546,67.1,39340,-13.5
69,59038,2011/02,-9.0,90150,49924,-43.7,28129,-34.5
70,30909,2011/01,-9.4,40226,40226,-23.2,30909,-23.2
