,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,20153220,2016/11,5.0,19222824,1559396,30.1,2028694,4.8
1,18124520,2016/10,-7.8,17663430,1819818,6.2,1932178,2.6
2,16192350,2016/09,-1.5,15843610,2100558,-0.2,2096305,2.2
3,14096040,2016/08,13.3,13743050,2017145,5.5,2127988,2.6
4,11968050,2016/07,10.4,11725910,1890243,-0.6,1878718,2.1
5,10089340,2016/06,-4.9,9835665,1586245,7.3,1702388,2.6
6,8386948,2016/05,0.8,8249420,1617205,10.7,1790294,1.7
7,6596654,2016/04,2.4,6632215,1669619,6.3,1775575,-0.5
8,4821079,2016/03,27.3,4962596,1692045,2.5,1733810,-2.8
9,3087269,2016/02,-21.1,3270551,1476119,-7.7,1361804,-5.6
10,1725465,2016/01,4.8,1794432,1794432,-3.8,1725465,-3.8
11,20869452,2015/12,5.6,18884768,1783967,-7.7,1646626,10.5
12,19222820,2015/11,-14.3,17100800,1694258,-8.0,1559396,12.4
13,17663430,2015/10,-13.4,15406540,1762733,3.2,1819818,14.6
14,15843610,2015/09,4.1,13643810,1786953,17.5,2100558,16.1
15,13743050,2015/08,6.7,11856860,1646292,22.5,2017145,15.9
16,11725910,2015/07,19.2,10210560,1662268,13.7,1890243,14.8
17,9835665,2015/06,-1.9,8548296,1419160,11.8,1586245,15.1
18,8249420,2015/05,-3.1,7129136,1459767,10.8,1617205,15.7
19,6632214,2015/04,-1.3,5669369,1479782,12.8,1669619,17.0
20,4962596,2015/03,14.6,4189587,1464741,15.5,1692045,18.5
21,3270551,2015/02,-17.7,2724846,1245119,18.5,1476119,20.0
22,1794432,2015/01,0.6,1479727,1479727,21.3,1794432,21.3
23,18884768,2014/12,5.3,16873200,1437436,24.1,1783967,11.9
24,17100800,2014/11,-3.9,15435766,1250107,35.5,1694258,10.8
25,15406540,2014/10,-1.4,14185660,1418859,24.2,1762733,8.6
26,13643810,2014/09,8.5,12766800,1526528,17.1,1786953,6.9
27,11856860,2014/08,-1.0,11240270,1544876,6.6,1646292,5.5
28,10210560,2014/07,17.1,9695395,1434752,15.9,1662268,5.3
29,8548295,2014/06,-2.8,8260643,1335587,6.3,1419160,3.5
30,7129135,2014/05,-1.4,6925056,1341371,8.8,1459767,3.0
31,5669368,2014/04,1.0,5583685,1442536,2.6,1479782,1.5
32,4189587,2014/03,17.6,4141149,1510498,-3.0,1464741,1.2
33,2724846,2014/02,-15.9,2630651,1233338,1.0,1245119,3.6
34,1479727,2014/01,2.9,1397313,1397313,5.9,1479727,5.9
35,16873200,2013/12,15.0,15959900,1324457,8.5,1437436,5.7
36,15435770,2013/11,-11.9,14635440,1288596,-3.0,1250107,5.5
37,14185660,2013/10,-7.1,13346840,1500282,-5.4,1418859,6.3
38,12766800,2013/09,-1.2,11846560,1576122,-3.1,1526528,7.8
39,11240270,2013/08,7.7,10270440,1490481,3.6,1544876,9.4
40,9695396,2013/07,7.4,8779958,1293676,10.9,1434752,10.4
41,8260644,2013/06,-0.4,7486282,1249659,6.9,1335587,10.3
42,6925056,2013/05,-7.0,6236622,1318395,1.7,1341371,11.0
43,5583685,2013/04,-4.5,4918227,1393574,3.5,1442536,13.5
44,4141149,2013/03,22.5,3524654,1325310,14.0,1510498,17.5
45,2630651,2013/02,-11.7,2199344,1147544,7.5,1233338,19.6
46,1397313,2013/01,0.0,1051800,1051800,32.8,1397313,32.8
47,5024069,2012/12,-3.3,4703075,314102,20.4,378054,6.8
48,4646015,2012/11,-20.5,4388973,287429,36.0,391069,5.8
49,4254946,2012/10,-2.3,4101543,329155,49.4,491833,3.7
50,3763113,2012/09,-2.1,3772388,419684,19.9,503160,-0.2
51,3259953,2012/08,22.9,3352704,458185,12.2,514058,-2.8
52,2745895,2012/07,-1.3,2894519,431687,-3.1,418438,-5.1
53,2327457,2012/06,-1.3,2462832,394454,7.4,423815,-5.5
54,1903643,2012/05,2.1,2068378,405976,5.8,429609,-8.0
55,1474034,2012/04,3.4,1662402,405439,3.7,420608,-11.3
56,1053426,2012/03,17.6,1256963,440451,-7.7,406616,-16.2
57,646810,2012/02,14.8,816512,372339,-7.2,345689,-20.8
58,301121,2012/01,-4.1,444173,444173,-32.2,301121,-32.2
59,4703075,2011/12,9.3,4508029,344224,-8.8,314102,4.3
60,4388973,2011/11,-12.7,4163805,398131,-27.8,287429,5.4
61,4101543,2011/10,-21.6,3765674,370124,-11.1,329155,8.9
62,3772388,2011/09,-8.4,3395550,368966,13.7,419684,11.1
63,3352704,2011/08,6.1,3026584,412298,11.1,458185,10.8
64,2894519,2011/07,9.4,2614286,421614,2.4,431687,10.7
65,2462832,2011/06,-2.8,2192672,392868,0.4,394454,12.3
66,2068378,2011/05,0.1,1799804,350400,15.9,405976,14.9
67,1662402,2011/04,-7.9,1449404,378864,7.0,405439,14.7
68,1256963,2011/03,18.3,1070540,415951,5.9,440451,17.4
69,816512,2011/02,-16.2,654589,306785,21.4,372339,24.7
70,444173,2011/01,29.0,347804,347804,27.7,444173,27.7
