,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2127990,2016/11,7.4,2010279,159278,17.1,186560,5.9
1,1941430,2016/10,-0.8,1851001,173185,0.3,173720,4.9
2,1767710,2016/09,-4.5,1677816,191609,-8.6,175123,5.4
3,1592587,2016/08,-18.5,1486207,179255,2.3,183338,7.2
4,1409249,2016/07,21.9,1306952,178416,26.0,224825,7.8
5,1184425,2016/06,1.3,1128536,192880,-4.4,184415,4.9
6,1000009,2016/05,-3.1,935656,174267,4.5,182055,6.9
7,817954,2016/04,-12.9,761389,190526,-1.4,187829,7.4
8,630125,2016/03,7.8,570863,193804,11.2,215557,10.4
9,414568,2016/02,-6.8,377059,173649,15.2,200012,9.9
10,214556,2016/01,12.7,203410,203410,5.5,214556,5.5
11,2200585,2015/12,19.5,2359316,195435,-2.6,190306,-6.7
12,2010279,2015/11,-8.0,2163851,206074,-22.7,159278,-7.1
13,1851001,2015/10,-9.6,1957777,202769,-14.6,173185,-5.5
14,1677816,2015/09,6.9,1755008,212831,-10.0,191609,-4.4
15,1486207,2015/08,0.5,1542177,216514,-17.2,179255,-3.6
16,1306952,2015/07,-7.5,1325663,195582,-8.8,178416,-1.4
17,1128536,2015/06,10.7,1130081,214893,-10.2,192880,-0.1
18,935656,2015/05,-8.5,915188,197756,-11.9,174267,2.2
19,761388,2015/04,-1.7,717432,189096,0.8,190526,6.1
20,570863,2015/03,11.6,528336,185479,4.5,193804,8.1
21,377059,2015/02,-14.6,342857,162831,6.6,173649,10.0
22,203410,2015/01,4.1,180026,180026,13.0,203410,13.0
23,2359316,2014/12,-5.2,2196683,182195,7.3,195435,7.4
24,2163881,2014/11,1.6,2014488,160367,28.5,206074,7.4
25,1957807,2014/10,-4.7,1854121,157917,28.4,202769,5.6
26,1755038,2014/09,-1.7,1696204,165437,28.6,212831,3.5
27,1542178,2014/08,10.7,1530767,174828,23.8,216514,0.8
28,1325664,2014/07,-9.0,1355939,209699,-6.7,195582,-2.2
29,1130081,2014/06,8.7,1146240,200410,7.2,214893,-1.4
30,915188,2014/05,4.6,945830,180079,9.8,197756,-3.2
31,717432,2014/04,2.0,765751,210447,-10.1,189096,-6.3
32,528336,2014/03,13.9,555304,206740,-10.3,185479,-4.9
33,342857,2014/02,-9.6,348564,176164,-7.6,162831,-1.6
34,180026,2014/01,-1.2,172400,172400,4.4,180026,4.4
35,2196683,2013/12,13.6,2294911,167675,8.6,182195,-4.3
36,2014488,2013/11,1.5,2127236,210762,-23.9,160367,-5.3
37,1854121,2013/10,-4.5,1916474,198498,-20.4,157917,-3.3
38,1696204,2013/09,-5.4,1717976,193400,-14.4,165437,-1.3
39,1530768,2013/08,-16.6,1524576,203242,-14.0,174828,0.4
40,1355940,2013/07,4.6,1321334,209489,0.1,209699,2.6
41,1146241,2013/06,11.3,1111845,203839,-1.7,200410,3.1
42,945830,2013/05,-14.4,908006,198908,-9.5,180079,4.2
43,765751,2013/04,1.8,709098,184019,14.4,210447,8.0
44,555304,2013/03,17.4,525079,173091,19.4,206740,5.8
45,348564,2013/02,2.2,351988,163968,7.4,176164,-1.0
46,172400,2013/01,0.0,188020,188020,-8.3,172400,-8.3
47,2294911,2012/12,-20.4,2404942,183200,-8.5,167675,-4.6
48,2127236,2012/11,6.2,2221742,190854,10.4,210762,-4.3
49,1916474,2012/10,2.6,2030888,201773,-1.6,198498,-5.6
50,1717976,2012/09,-4.8,1829115,215085,-10.1,193400,-6.1
51,1524576,2012/08,-3.0,1614030,224517,-9.5,203242,-5.5
52,1321334,2012/07,2.8,1389512,216198,-3.1,209489,-4.9
53,1111845,2012/06,2.5,1173315,197441,3.2,203839,-5.2
54,908006,2012/05,8.1,975874,194639,2.2,198908,-6.9
55,709098,2012/04,6.3,781235,235678,-21.9,184019,-9.2
56,525079,2012/03,5.6,545557,189588,-8.7,173091,-3.8
57,351988,2012/02,-12.8,355969,163827,0.1,163968,-1.1
58,188020,2012/01,2.6,192142,192142,-2.1,188020,-2.1
59,2404942,2011/12,-4.0,1909790,214338,-14.5,183200,25.9
60,2221742,2011/11,-5.4,1695451,174583,9.3,190854,31.0
61,2030888,2011/10,-6.2,1520869,161916,24.6,201773,33.5
62,1829115,2011/09,-4.2,1358953,190276,13.0,215085,34.6
63,1614030,2011/08,3.8,1168677,162626,38.0,224517,38.1
64,1389512,2011/07,9.5,1006051,176534,22.5,216198,38.1
65,1173315,2011/06,1.4,829517,197099,0.2,197441,41.4
66,975874,2011/05,-17.4,632418,176097,10.5,194639,54.3
67,781235,2011/04,24.3,456321,149061,58.1,235678,71.2
68,545557,2011/03,15.7,307259,112669,68.3,189588,77.6
69,355969,2011/02,-14.7,194590,90899,80.2,163827,82.9
70,192142,2011/01,-10.4,103691,103691,85.3,192142,85.3
