,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,1448667,2016/11,14.6,1373100,125930,10.8,139469,5.5
1,1309198,2016/10,-6.7,1247171,117682,3.4,121721,5.0
2,1187477,2016/09,15.4,1129489,147412,-11.5,130472,5.1
3,1057005,2016/08,-12.9,982077,138385,-18.3,113087,7.6
4,943918,2016/07,-17.4,843692,138363,-6.2,129806,11.9
5,814112,2016/06,13.9,705329,119102,31.9,157146,15.4
6,656966,2016/05,2.2,586227,113956,21.0,137927,12.1
7,519039,2016/04,-3.0,472271,134619,0.2,134920,9.9
8,384119,2016/03,47.9,337652,120696,15.2,139091,13.8
9,245028,2016/02,-37.7,216956,80729,16.5,94040,12.9
10,150988,2016/01,11.3,136227,136227,10.8,150988,10.8
11,1508809,2015/12,7.8,1340435,113571,19.5,135708,12.6
12,1373100,2015/11,7.0,1226863,96364,30.7,125930,11.9
13,1247170,2015/10,-20.2,1130499,111172,5.9,117682,10.3
14,1129488,2015/09,6.5,1019327,106062,39.0,147412,10.8
15,982077,2015/08,0.0,913265,117053,18.2,138385,7.5
16,843692,2015/07,16.2,796212,90553,52.8,138363,6.0
17,705329,2015/06,4.5,705659,119361,-0.2,119102,-0.1
18,586227,2015/05,-15.4,586298,118089,-3.5,113956,0.0
19,472271,2015/04,11.5,468209,131643,2.3,134619,0.9
20,337653,2015/03,49.5,336566,131852,-8.5,120696,0.3
21,216956,2015/02,-40.7,204714,90361,-10.7,80729,6.0
22,136227,2015/01,20.0,114353,114353,19.1,136227,19.1
23,1340435,2014/12,17.9,1385294,102652,10.6,113571,-3.2
24,1226864,2014/11,-13.3,1282642,98805,-2.5,96364,-4.3
25,1130500,2014/10,4.8,1183837,103120,7.8,111172,-4.5
26,1019328,2014/09,-9.4,1080717,129055,-17.8,106062,-5.7
27,913266,2014/08,29.3,951662,119170,-1.8,117053,-4.0
28,796213,2014/07,-24.1,832492,126035,-28.1,90553,-4.4
29,705660,2014/06,1.1,706457,146495,-18.5,119361,-0.1
30,586299,2014/05,-10.3,559962,136272,-13.3,118089,4.7
31,468210,2014/04,-0.2,423690,116407,13.1,131643,10.5
32,336566,2014/03,45.9,307283,141186,-6.6,131852,9.5
33,204714,2014/02,-21.0,166097,65342,38.3,90361,23.3
34,114353,2014/01,11.4,100755,100755,13.5,114353,13.5
35,1385294,2013/12,3.9,1222613,97393,5.4,102652,13.3
36,1282642,2013/11,-4.2,1125220,110135,-10.3,98805,14.0
37,1183837,2013/10,-20.1,1015084,92250,11.8,103120,16.6
38,1080717,2013/09,8.3,922835,110473,16.8,129055,17.1
39,951661,2013/08,-5.4,812362,115452,3.2,119170,17.1
40,832492,2013/07,-14.0,696910,101626,24.0,126035,19.5
41,706456,2013/06,7.5,595284,96573,51.7,146495,18.7
42,559961,2013/05,17.1,498711,109798,24.1,136272,12.3
43,423690,2013/04,-17.5,388914,106725,9.1,116407,8.9
44,307283,2013/03,116.1,282188,108499,30.1,141186,8.9
45,166097,2013/02,-35.1,173689,87944,-25.7,65342,-4.4
46,100755,2013/01,0.0,85745,85745,17.5,100755,17.5
47,1204611,2012/12,-9.4,1392589,108869,-10.5,97474,-13.5
48,1107136,2012/11,19.8,1283720,113532,-5.2,107599,-13.8
49,999538,2012/10,-17.4,1170187,108535,-17.3,89805,-14.6
50,909733,2012/09,-5.2,1061652,145685,-25.4,108752,-14.3
51,800981,2012/08,15.3,915967,129594,-11.4,114762,-12.6
52,686219,2012/07,5.8,786373,113433,-12.3,99534,-12.7
53,586685,2012/06,-11.7,672940,139224,-32.4,94106,-12.8
54,492579,2012/05,2.7,533716,142820,-25.4,106614,-7.7
55,385966,2012/04,-4.3,390896,107967,-3.8,103821,-1.3
56,282145,2012/03,23.3,282929,140607,-22.9,108455,-0.3
57,173689,2012/02,2.6,142322,72110,22.0,87944,22.0
58,85745,2012/01,-21.2,70212,70212,22.1,85745,22.1
59,1392589,2011/12,-4.1,1490910,88208,23.4,108869,-6.6
60,1283720,2011/11,4.6,1402702,110421,2.8,113532,-8.5
61,1170187,2011/10,-25.5,1292281,112792,-3.8,108535,-9.4
62,1061652,2011/09,12.4,1179489,130038,12.0,145685,-10.0
63,915967,2011/08,14.2,1049452,134435,-3.6,129594,-12.7
64,786373,2011/07,-18.5,915017,144622,-21.6,113433,-14.1
65,672940,2011/06,-2.5,770395,131351,6.0,139224,-12.6
66,533716,2011/05,32.3,639044,154151,-7.3,142820,-16.5
67,390896,2011/04,-23.2,484892,120263,-10.2,107967,-19.4
68,282929,2011/03,95.0,364630,170086,-17.3,140607,-22.4
69,142322,2011/02,2.7,194544,76724,-6.0,72110,-26.8
70,70212,2011/01,-20.4,117820,117820,-40.4,70212,-40.4
