,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,8376739,2016/11,14.9,9628361,880575,7.2,944324,-13.0
1,7432415,2016/10,18.4,8747786,824866,-0.3,822105,-15.0
2,6610310,2016/09,-18.5,7922920,836475,-17.0,694643,-16.6
3,5915667,2016/08,5.7,7086445,848512,0.4,852201,-16.5
4,5063466,2016/07,12.4,6237933,889142,-9.3,806118,-18.8
5,4257347,2016/06,-5.0,5348791,899491,-20.3,717259,-20.4
6,3540088,2016/05,-4.3,4449300,929319,-18.7,755346,-20.4
7,2784742,2016/04,9.9,3519981,847186,-6.9,789006,-20.9
8,1995736,2016/03,37.3,2672795,908170,-20.9,718115,-25.3
9,1277621,2016/02,-30.7,1764625,723959,-27.8,523093,-27.6
10,754528,2016/01,-13.1,1040666,1040666,-27.5,754528,-27.5
11,10496698,2015/12,-1.4,10428903,991462,-12.4,868337,0.6
12,9628361,2015/11,6.8,9437441,972062,-9.4,880575,2.0
13,8747786,2015/10,-1.4,8465379,1015520,-18.8,824866,3.3
14,7922920,2015/09,-1.4,7449859,954852,-12.4,836475,6.3
15,7086445,2015/08,-4.6,6495007,875641,-3.1,848512,9.1
16,6237933,2015/07,-1.1,5619366,835430,6.4,889142,11.0
17,5348791,2015/06,-3.2,4783936,943496,-4.7,899491,11.8
18,4449300,2015/05,9.7,3840440,883311,5.2,929319,15.9
19,3519981,2015/04,-6.7,2957129,779239,8.7,847186,19.0
20,2672795,2015/03,25.4,2177890,818870,10.9,908170,22.7
21,1764625,2015/02,-30.4,1359020,629290,15.0,723959,29.9
22,1040666,2015/01,5.0,729730,729730,42.6,1040666,42.6
23,10428903,2014/12,2.0,8890890,732941,35.3,991462,17.3
24,9437441,2014/11,-4.3,8157949,744051,30.6,972062,15.7
25,8465379,2014/10,6.3,7413898,795509,27.6,1015520,14.2
26,7449859,2014/09,9.1,6618388,672389,42.0,954852,12.6
27,6495007,2014/08,4.8,5945999,736889,18.8,875641,9.2
28,5619366,2014/07,-11.4,5209110,758196,10.2,835430,7.9
29,4783936,2014/06,6.8,4450914,702464,34.3,943496,7.5
30,3840440,2014/05,13.4,3748450,719127,22.8,883311,2.5
31,2957129,2014/04,-4.8,3029323,796217,-2.1,779239,-2.4
32,2177890,2014/03,30.1,2233106,834925,-1.9,818870,-2.5
33,1359020,2014/02,-13.8,1398181,604568,4.1,629290,-2.8
34,729730,2014/01,-0.4,793613,793613,-8.1,729730,-8.1
35,8890890,2013/12,-1.5,9740258,856843,-14.5,732941,-8.7
36,8157949,2013/11,-6.5,8883414,962787,-22.7,744051,-8.2
37,7413898,2013/10,18.3,7920627,1064197,-25.2,795509,-6.4
38,6618389,2013/09,-8.8,6856431,756470,-11.1,672389,-3.5
39,5946000,2013/08,-2.8,6099960,807839,-8.8,736889,-2.5
40,5209110,2013/07,7.9,5292121,762025,-0.5,758196,-1.6
41,4450914,2013/06,-2.3,4530097,733647,-4.3,702464,-1.7
42,3748450,2013/05,-9.7,3796449,765650,-6.1,719127,-1.3
43,3029323,2013/04,-4.6,3030799,781309,1.9,796217,0.0
44,2233106,2013/03,38.1,2249490,881697,-5.3,834925,-0.7
45,1398181,2013/02,-23.8,1367792,817063,-26.0,604568,2.2
46,793613,2013/01,0.0,550729,550729,44.1,793613,44.1
47,8134233,2012/12,-10.9,9407581,623775,12.7,702974,-13.5
48,7431260,2012/11,-6.6,8783806,660712,19.3,788555,-15.4
49,6642704,2012/10,44.3,8123094,756804,11.5,844088,-18.2
50,5798616,2012/09,-3.0,7366290,825622,-29.1,585077,-21.3
51,5213539,2012/08,-0.5,6540668,853050,-29.3,603462,-20.3
52,4610077,2012/07,-2.4,5687618,749663,-19.1,606570,-18.9
53,4003508,2012/06,-5.7,4937955,736554,-15.6,621720,-18.9
54,3381788,2012/05,-5.3,4201401,865673,-23.9,659177,-19.5
55,2722610,2012/04,-12.1,3335729,878984,-20.8,696174,-18.4
56,2026436,2012/03,7.1,2456745,938985,-15.7,791835,-17.5
57,1234601,2012/02,49.3,1517760,654178,13.0,739338,-18.6
58,495262,2012/01,-20.6,863582,863582,-42.7,495262,-42.7
59,9407581,2011/12,-5.6,8124528,805121,-22.5,623775,15.8
60,8783806,2011/11,-12.7,7319407,726935,-9.1,660712,20.0
61,8123094,2011/10,-8.3,6592473,680405,11.2,756804,23.2
62,7366290,2011/09,-3.2,5912067,645752,27.9,825622,24.6
63,6540668,2011/08,13.8,5266315,637375,33.8,853050,24.2
64,5687618,2011/07,1.8,4628940,501672,49.4,749663,22.9
65,4937955,2011/06,-14.9,4127268,639412,15.2,736554,19.6
66,4201401,2011/05,-1.5,3487856,755664,14.6,865673,20.5
67,3335729,2011/04,-6.4,2732192,731691,20.1,878984,22.1
68,2456745,2011/03,43.5,2000501,707185,32.8,938985,22.8
69,1517760,2011/02,-24.2,1293316,517195,26.5,654178,17.4
70,863582,2011/01,7.3,776121,776121,11.3,863582,11.3
