,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,566086,2016/11,12.9,547748,43044,16.5,50123,3.3
1,515963,2016/10,-9.9,504704,41880,6.1,44415,2.2
2,471548,2016/09,-8.2,462824,44024,11.9,49276,1.9
3,422272,2016/08,1.9,418800,53998,-0.6,53660,0.8
4,368612,2016/07,-4.6,364802,55095,-4.4,52664,1.0
5,315948,2016/06,-9.5,309707,58432,-5.5,55214,2.0
6,260734,2016/05,-0.7,251275,64081,-4.8,60990,3.8
7,199744,2016/04,1.0,187194,59563,3.1,61433,6.7
8,138311,2016/03,152.6,127631,51118,19.0,60823,8.4
9,77488,2016/02,-54.9,76513,28543,-15.6,24082,1.3
10,53407,2016/01,4.1,47970,47970,11.3,53407,11.3
11,599030,2015/12,19.1,648085,52686,-2.7,51283,-7.6
12,547748,2015/11,2.8,595399,49645,-13.3,43044,-8.0
13,504704,2015/10,-4.9,545754,41761,0.3,41880,-7.5
14,462824,2015/09,-18.5,503993,59021,-25.4,44024,-8.2
15,418800,2015/08,-2.0,444972,59743,-9.6,53998,-5.9
16,364802,2015/07,-5.7,385229,56048,-1.7,55095,-5.3
17,309707,2015/06,-8.8,329181,54697,6.8,58432,-5.9
18,251275,2015/05,7.6,274484,59476,7.7,64081,-8.5
19,187194,2015/04,16.5,215008,58609,1.6,59563,-12.9
20,127632,2015/03,79.1,156399,67340,-24.1,51118,-18.4
21,76513,2015/02,-40.5,89059,34982,-18.4,28543,-14.1
22,47970,2015/01,-8.9,54077,54077,-11.3,47970,-11.3
23,648085,2014/12,6.1,667256,55865,-5.7,52686,-2.9
24,595399,2014/11,18.9,611391,50056,-0.8,49645,-2.6
25,545754,2014/10,-29.2,561335,57614,-27.5,41761,-2.8
26,503993,2014/09,-1.2,503721,51179,15.3,59021,0.1
27,444972,2014/08,6.6,452542,55711,7.2,59743,-1.7
28,385229,2014/07,2.5,396831,63950,-12.4,56048,-2.9
29,329181,2014/06,-8.0,332881,60701,-9.9,54697,-1.1
30,274484,2014/05,1.5,272180,74543,-20.2,59476,0.9
31,215008,2014/04,-13.0,197637,71341,-17.9,58609,8.8
32,156400,2014/03,92.5,126296,57445,17.2,67340,23.8
33,89060,2014/02,-35.3,68851,17918,95.2,34982,29.4
34,54077,2014/01,-3.2,50933,50933,6.2,54077,6.2
35,667256,2013/12,11.6,693859,55626,0.4,55865,-3.8
36,611391,2013/11,-13.1,638233,51371,-2.5,50056,-4.2
37,561335,2013/10,12.6,586862,51704,11.4,57614,-4.3
38,503721,2013/09,-8.1,535158,59613,-14.1,51179,-5.9
39,452542,2013/08,-12.9,475545,64351,-13.4,55711,-4.8
40,396831,2013/07,5.3,411194,72458,-11.7,63950,-3.5
41,332881,2013/06,-18.6,338735,57662,5.3,60701,-1.7
42,272180,2013/05,4.5,281074,69184,7.7,74543,-3.2
43,197637,2013/04,24.2,211890,61775,15.5,71341,-6.7
44,126296,2013/03,220.6,150114,73323,-21.6,57445,-15.9
45,68850,2013/02,-64.8,76791,43444,-58.8,17918,-10.3
46,50933,2013/01,0.0,33348,33348,52.7,50933,52.7
47,370138,2012/12,12.2,429209,24883,18.3,29425,-13.8
48,340713,2012/11,0.9,404326,31140,-15.8,26223,-15.7
49,314490,2012/10,-15.9,373185,16886,53.9,25993,-15.7
50,288497,2012/09,-16.6,356299,28830,7.3,30922,-19.0
51,257575,2012/08,-9.5,327469,33718,9.9,37070,-21.3
52,220505,2012/07,19.8,293752,44257,-7.5,40949,-24.9
53,179556,2012/06,-5.9,249495,45114,-24.3,34170,-28.0
54,145386,2012/05,13.4,204381,55463,-34.5,36328,-28.9
55,109058,2012/04,-18.8,148918,45958,-30.3,32047,-26.8
56,77011,2012/03,71.6,102960,43722,-9.7,39468,-25.2
57,37543,2012/02,58.1,59238,19388,18.6,22999,-36.6
58,14543,2012/01,-41.5,39850,39850,-63.5,14543,-63.5
59,429209,2011/12,-20.1,514179,36779,-32.3,24883,-16.5
60,404326,2011/11,84.4,477399,34757,-10.4,31140,-15.3
61,373185,2011/10,-41.4,442643,37626,-55.1,16886,-15.7
62,356299,2011/09,-14.5,405016,42901,-32.8,28830,-12.0
63,327469,2011/08,-23.8,362115,45619,-26.1,33718,-9.6
64,293752,2011/07,-1.9,316496,51166,-13.5,44257,-7.2
65,249495,2011/06,-18.6,265331,55335,-18.5,45114,-6.0
66,204381,2011/05,20.7,209996,65655,-15.5,55463,-2.7
67,148918,2011/04,5.1,144341,57036,-19.4,45958,3.2
68,102960,2011/03,125.5,87305,36689,19.2,43722,17.9
69,59238,2011/02,-51.3,50616,25760,-24.7,19388,17.0
70,39850,2011/01,8.3,24856,24856,60.3,39850,60.3
