,accumulat_revenue,date,last_month_revenue_percent,last_year_accumulat_revenue,last_year_revenue,last_year_revenue_percent,revenue,revenue_percent
0,2684847,2016/11,-1.0,2572002,268592,7.2,287904,4.4
1,2396943,2016/10,0.7,2303410,278210,4.5,290764,4.1
2,2106179,2016/09,13.6,2025200,254898,13.2,288617,4.0
3,1817562,2016/08,5.6,1770302,229798,10.6,254141,2.7
4,1563421,2016/07,3.4,1540504,235340,2.2,240620,1.5
5,1322801,2016/06,4.2,1305164,231475,0.5,232673,1.4
6,1090128,2016/05,5.5,1073689,223924,-0.3,223303,1.5
7,866825,2016/04,-10.6,849765,218233,-3.0,211616,2.0
8,655209,2016/03,33.5,631532,227567,4.0,236704,3.8
9,418505,2016/02,-26.4,403965,159331,11.3,177371,3.6
10,241134,2016/01,-1.8,244634,244634,-1.4,241134,-1.4
11,2817432,2015/12,-8.6,2884403,243229,0.9,245430,-2.3
12,2572002,2015/11,-3.5,2641174,237855,12.9,268592,-2.6
13,2303410,2015/10,9.1,2403319,267638,4.0,278210,-4.2
14,2025200,2015/09,10.9,2135681,276987,-8.0,254898,-5.2
15,1770302,2015/08,-2.3,1858694,252968,-9.2,229798,-4.8
16,1540504,2015/07,1.7,1605726,249931,-5.8,235340,-4.1
17,1305164,2015/06,3.4,1355795,235983,-1.9,231475,-3.7
18,1073689,2015/05,2.6,1119812,237030,-5.5,223924,-4.1
19,849765,2015/04,-4.1,882782,240945,-9.4,218233,-3.7
20,631532,2015/03,42.8,641837,233552,-2.6,227567,-1.6
21,403965,2015/02,-34.9,408285,193577,-17.7,159331,-1.1
22,244634,2015/01,0.6,214708,214708,13.9,244634,13.9
23,2884403,2014/12,2.3,3161132,246708,-1.4,243229,-8.8
24,2641174,2014/11,-11.1,2914423,259043,-8.2,237855,-9.4
25,2403319,2014/10,-3.4,2655380,268249,-0.2,267638,-9.5
26,2135681,2014/09,9.5,2387131,275048,0.7,276987,-10.5
27,1858694,2014/08,1.2,2112083,276488,-8.5,252968,-12.0
28,1605726,2014/07,5.9,1835595,257060,-2.8,249931,-12.5
29,1355795,2014/06,-0.4,1578535,259478,-9.1,235983,-14.1
30,1119813,2014/05,-1.6,1319057,272788,-13.1,237030,-15.1
31,882782,2014/04,3.2,1046269,281589,-14.4,240945,-15.6
32,641838,2014/03,20.6,764680,278583,-16.2,233552,-16.1
33,408286,2014/02,-9.8,486097,208754,-7.3,193577,-16.0
34,214708,2014/01,-13.0,277343,277343,-22.6,214708,-22.6
35,3161132,2013/12,-4.8,3422009,280591,-12.1,246708,-7.6
36,2914423,2013/11,-3.4,3141418,297298,-12.9,259043,-7.2
37,2655380,2013/10,-2.5,2844119,270681,-0.9,268249,-6.6
38,2387131,2013/09,-0.5,2573438,325798,-15.6,275048,-7.2
39,2112083,2013/08,7.6,2247640,287686,-3.9,276488,-6.0
40,1835596,2013/07,-0.9,1959953,285798,-10.1,257060,-6.3
41,1578536,2013/06,-4.9,1674156,270976,-4.2,259478,-5.7
42,1319058,2013/05,-3.1,1403179,306816,-11.1,272788,-6.0
43,1046270,2013/04,1.1,1096364,277729,1.4,281589,-4.6
44,764681,2013/03,33.5,818635,302256,-7.8,278583,-6.6
45,486098,2013/02,-24.7,516379,289037,-27.8,208754,-5.9
46,277343,2013/01,0.0,227343,227343,22.0,277343,22.0
47,3367373,2012/12,-5.7,5007206,305961,-9.2,277739,-32.7
48,3089634,2012/11,10.0,4701245,303966,-3.1,294618,-34.3
49,2795016,2012/10,-17.7,4397279,306970,-12.7,267926,-36.4
50,2527090,2012/09,17.2,4090309,398055,-18.2,325417,-38.2
51,2201673,2012/08,0.3,3692254,389035,-28.6,277598,-40.4
52,1924075,2012/07,3.1,3303219,433620,-36.2,276793,-41.8
53,1647282,2012/06,-10.6,2869599,471785,-43.1,268543,-42.6
54,1378739,2012/05,11.8,2397814,481006,-37.6,300291,-42.5
55,1078448,2012/04,-9.3,1916808,503696,-46.7,268675,-43.7
56,809773,2012/03,2.8,1413112,575508,-48.5,296188,-42.7
57,513586,2012/02,27.7,837604,362325,-20.5,288058,-38.7
58,225528,2012/01,-26.3,475279,475279,-52.5,225528,-52.5
59,5007206,2011/12,0.6,5356420,451487,-32.2,305961,-6.5
60,4701245,2011/11,-1.0,4904933,508996,-40.3,303966,-4.2
61,4397279,2011/10,-22.9,4395937,495078,-38.0,306970,0.0
62,4090309,2011/09,2.3,3900859,519475,-23.4,398055,4.8
63,3692254,2011/08,-10.3,3382723,476168,-18.3,389035,9.1
64,3303219,2011/07,-8.1,2906555,480599,-9.8,433620,13.6
65,2869599,2011/06,-1.9,2425956,458077,3.0,471785,18.3
66,2397814,2011/05,-4.5,1967879,423915,13.5,481006,21.8
67,1916808,2011/04,-12.5,1543964,409767,22.9,503696,24.1
68,1413112,2011/03,58.8,1134197,417191,37.9,575508,24.6
69,837604,2011/02,-23.8,717006,326196,11.1,362325,16.8
70,475279,2011/01,5.3,390810,390810,21.6,475279,21.6
